
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
10,Sun,November 11,boxscore,Atlanta Falcons,,Dallas Cowboys,20,13,201,1,303,2
10,Sun,November 11,boxscore,Jacksonville Jaguars,,Cincinnati Bengals,30,13,261,0,352,1
10,Sun,November 11,boxscore,Tampa Bay Buccaneers,@,Detroit Lions,20,17,274,1,270,3
10,Sun,November 11,boxscore,Miami Dolphins,@,Indianapolis Colts,27,24,375,3,289,3
10,Sun,November 11,boxscore,Green Bay Packers,@,Chicago Bears,20,12,368,2,262,1
10,Sun,November 11,boxscore,New England Patriots,,Buffalo Bills,21,11,205,3,242,2
10,Sun,November 11,boxscore,Pittsburgh Steelers,@,Cleveland Browns,15,12,428,1,187,0
10,Sun,November 11,boxscore,San Francisco 49ers,,New Orleans Saints,28,27,415,0,488,1
10,Sun,November 11,boxscore,Seattle Seahawks,,Oakland Raiders,34,27,497,0,338,1
10,Sun,November 11,boxscore,Philadelphia Eagles,,Minnesota Vikings,48,17,487,1,301,4
10,Sun,November 11,boxscore,New York Giants,@,Arizona Cardinals,17,10,334,1,213,3
10,Sun,November 11,boxscore,Denver Broncos,,San Diego Chargers,26,16,338,1,243,5
10,Sun,November 11,boxscore,New York Jets,,Kansas City Chiefs,27,7,353,2,224,4
10,Sun,November 11,boxscore,St. Louis Rams,,Carolina Panthers,48,14,493,4,146,3
10,Mon,November 12,boxscore,Baltimore Ravens,@,Tennessee Titans,16,10,238,2,318,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
11,Sun,November 18,boxscore,Atlanta Falcons,@,Green Bay Packers,23,20,417,2,313,4
11,Sun,November 18,boxscore,Seattle Seahawks,@,Buffalo Bills,23,20,246,0,372,2
11,Sun,November 18,boxscore,Pittsburgh Steelers,,Jacksonville Jaguars,20,7,402,0,234,3
11,Sun,November 18,boxscore,Chicago Bears,@,Tampa Bay Buccaneers,27,24,274,1,414,4
11,Sun,November 18,boxscore,Oakland Raiders,,San Diego Chargers,34,24,381,1,250,2
11,Sun,November 18,boxscore,New York Jets,@,Miami Dolphins,24,0,162,0,254,5
11,Sun,November 18,boxscore,Tennessee Titans,@,Cincinnati Bengals,20,7,293,2,264,3
11,Sun,November 18,boxscore,Philadelphia Eagles,@,Dallas Cowboys,36,3,227,1,213,4
11,Sun,November 18,boxscore,Cleveland Browns,@,Baltimore Ravens,27,17,232,3,350,5
11,Sun,November 18,boxscore,New Orleans Saints,,Indianapolis Colts,34,20,378,0,339,1
11,Sun,November 18,boxscore,Arizona Cardinals,,Detroit Lions,45,38,417,1,478,3
11,Sun,November 18,boxscore,San Francisco 49ers,@,Carolina Panthers,25,22,417,3,280,0
11,Sun,November 18,boxscore,Washington Redskins,@,Denver Broncos,17,10,245,3,186,2
11,Sun,November 18,boxscore,St. Louis Rams,@,New England Patriots,24,17,482,3,230,3
11,Mon,November 19,boxscore,Minnesota Vikings,,New York Giants,28,16,359,3,358,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
12,Thu,November 22,boxscore,Green Bay Packers,@,Detroit Lions,29,27,339,2,360,2
12,Thu,November 22,boxscore,Denver Broncos,@,Dallas Cowboys,26,24,279,1,191,2
12,Sun,November 25,boxscore,Atlanta Falcons,@,Carolina Panthers,10,7,239,0,247,2
12,Sun,November 25,boxscore,Arizona Cardinals,@,San Diego Chargers,20,17,298,2,392,1
12,Sun,November 25,boxscore,San Francisco 49ers,@,Indianapolis Colts,40,21,340,1,491,5
12,Sun,November 25,boxscore,Miami Dolphins,@,Buffalo Bills,34,27,362,1,422,3
12,Sun,November 25,boxscore,Pittsburgh Steelers,@,Tennessee Titans,34,24,377,0,405,2
12,Sun,November 25,boxscore,Cleveland Browns,,Cincinnati Bengals,18,0,249,3,191,7
12,Sun,November 25,boxscore,Baltimore Ravens,@,Jacksonville Jaguars,24,21,361,2,305,0
12,Sun,November 25,boxscore,New England Patriots,,New Orleans Saints,34,17,432,0,428,2
12,Sun,November 25,boxscore,Washington Redskins,@,Philadelphia Eagles,13,3,240,0,186,0
12,Sun,November 25,boxscore,Chicago Bears,@,Minnesota Vikings,13,6,235,1,316,1
12,Sun,November 25,boxscore,Kansas City Chiefs,,Seattle Seahawks,19,7,433,0,204,0
12,Sun,November 25,boxscore,Oakland Raiders,@,New York Giants,28,10,339,0,313,0
12,Mon,November 26,boxscore,Tampa Bay Buccaneers,@,St. Louis Rams,24,17,264,1,345,6
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
13,Thu,November 29,boxscore,Philadelphia Eagles,@,Kansas City Chiefs,23,10,378,1,291,3
13,Sun,December 2,boxscore,Arizona Cardinals,@,Oakland Raiders,34,31,390,1,436,3
13,Sun,December 2,boxscore,San Francisco 49ers,,Buffalo Bills,35,0,409,0,191,5
13,Sun,December 2,boxscore,Dallas Cowboys,@,Washington Redskins,20,14,337,1,277,1
13,Sun,December 2,boxscore,Pittsburgh Steelers,,Minnesota Vikings,21,16,364,2,385,3
13,Sun,December 2,boxscore,Chicago Bears,,Detroit Lions,13,10,232,1,295,1
13,Sun,December 2,boxscore,Tennessee Titans,@,Cleveland Browns,31,15,383,0,282,3
13,Sun,December 2,boxscore,Baltimore Ravens,,Indianapolis Colts,39,27,398,4,314,4
13,Sun,December 2,boxscore,Tampa Bay Buccaneers,@,Cincinnati Bengals,16,13,264,1,201,2
13,Sun,December 2,boxscore,St. Louis Rams,@,Atlanta Falcons,35,6,422,0,320,2
13,Sun,December 2,boxscore,New Orleans Saints,,Carolina Panthers,27,23,432,2,150,1
13,Sun,December 2,boxscore,Miami Dolphins,,Denver Broncos,21,10,218,1,273,2
13,Sun,December 2,boxscore,New England Patriots,@,New York Jets,17,16,264,0,288,2
13,Sun,December 2,boxscore,Seattle Seahawks,,San Diego Chargers,13,10,309,0,292,3
13,Mon,December 3,boxscore,Green Bay Packers,@,Jacksonville Jaguars,28,21,389,1,348,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
14,Sun,December 9,boxscore,Oakland Raiders,,Kansas City Chiefs,28,26,264,5,447,1
14,Sun,December 9,boxscore,New England Patriots,,Cleveland Browns,27,16,290,2,277,4
14,Sun,December 9,boxscore,Minnesota Vikings,,Tennessee Titans,42,24,496,1,453,2
14,Sun,December 9,boxscore,Jacksonville Jaguars,@,Cincinnati Bengals,14,10,255,1,200,1
14,Sun,December 9,boxscore,Pittsburgh Steelers,,New York Jets,18,7,345,0,220,0
14,Sun,December 9,boxscore,Tampa Bay Buccaneers,,Detroit Lions,15,12,356,2,253,1
14,Sun,December 9,boxscore,Buffalo Bills,,Carolina Panthers,25,24,369,1,231,2
14,Sun,December 9,boxscore,St. Louis Rams,,San Francisco 49ers,27,14,385,2,220,2
14,Sun,December 9,boxscore,Washington Redskins,@,Arizona Cardinals,20,10,331,0,326,1
14,Sun,December 9,boxscore,New Orleans Saints,@,Atlanta Falcons,28,10,379,2,230,2
14,Sun,December 9,boxscore,Dallas Cowboys,,New York Giants,20,13,289,0,245,2
14,Sun,December 9,boxscore,Philadelphia Eagles,,San Diego Chargers,24,14,273,1,393,4
14,Sun,December 9,boxscore,Green Bay Packers,,Chicago Bears,17,7,352,1,189,1
14,Sun,December 9,boxscore,Denver Broncos,,Seattle Seahawks,20,7,309,2,277,2
14,Mon,December 10,boxscore,Miami Dolphins,,Indianapolis Colts,41,6,366,0,254,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
15,Sat,December 15,boxscore,New York Giants,,Arizona Cardinals,17,13,244,0,285,1
15,Sat,December 15,boxscore,Oakland Raiders,@,San Diego Chargers,13,6,299,3,274,3
15,Sun,December 16,boxscore,Indianapolis Colts,,Atlanta Falcons,41,27,512,1,316,1
15,Sun,December 16,boxscore,Detroit Lions,,Minnesota Vikings,27,24,369,1,314,2
15,Sun,December 16,boxscore,Jacksonville Jaguars,@,Cleveland Browns,15,10,282,3,220,2
15,Sun,December 16,boxscore,Seattle Seahawks,,Dallas Cowboys,29,3,312,0,218,1
15,Sun,December 16,boxscore,Tennessee Titans,,Green Bay Packers,26,20,423,2,223,2
15,Sun,December 16,boxscore,New England Patriots,@,Buffalo Bills,12,9,335,2,310,1
15,Sun,December 16,boxscore,Philadelphia Eagles,@,Washington Redskins,20,6,287,4,362,3
15,Sun,December 16,boxscore,New York Jets,,Cincinnati Bengals,15,14,309,0,248,3
15,Sun,December 16,boxscore,San Francisco 49ers,,Miami Dolphins,21,0,285,0,174,4
15,Sun,December 16,boxscore,Chicago Bears,,Tampa Bay Buccaneers,27,3,379,1,238,4
15,Sun,December 16,boxscore,Pittsburgh Steelers,@,Baltimore Ravens,26,21,476,0,207,1
15,Sun,December 16,boxscore,Kansas City Chiefs,,Denver Broncos,26,23,396,3,335,1
