Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Matthew Stafford,MM,,DET,QB,@Min,W 14-7,24.9/38.9,266.5,1.4,0.7,2.2,8.2,0.1,0.0,0.0,0.0,,,,,,,,,,0.7,,,15.8
Cam Newton,BKN,,CAR,QB,@NE,W 33-30,21.7/37,268.7,1.2,1.1,3.9,17.9,0.1,0.0,0.0,0.0,,,,,,,,,,1.1,,,15.6
Jay Cutler,WA (Wed),,MIA,QB,NO,L 0-20,20.2/31.7,240.4,1.7,0.8,2.3,9.4,0.1,0.0,0.0,0.0,,,,,,,,,,0.8,,,15.6
Andy Dalton,WA (Wed),,CIN,QB,@Cle,W 31-7,21.7/34.1,252.9,1.3,0.9,3.3,12.4,0.2,0.0,0.0,0.0,,,,,,,,,,0.9,,,15.3
Ben Roethlisberger,SCOT,,PIT,QB,@Bal,W 26-9,24.7/37.9,277.2,1.4,0.9,1.7,3.5,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,15.3
Carson Wentz,WA (Wed),,PHI,QB,@LAC,W 26-24,24.2/39,280.2,1.2,0.9,3.0,11.2,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,15.3
Eli Manning,WA (Wed),,NYG,QB,@TB,L 23-25,24.4/38.9,277.8,1.5,1.0,1.1,1.4,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,15.0
Case Keenum,WA (Wed),,MIN,QB,Det,L 7-14,22.7/35.4,253.8,1.5,0.9,1.9,5.8,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,14.9
Jameis Winston,BKN,,TAM,QB,NYG,W 25-23,21.2/34.1,243.5,1.4,1.1,3.1,12.7,0.1,0.0,0.0,0.0,,,,,,,,,,1.1,,,14.8
Deshaun Watson,WA (Wed),,HOU,QB,Ten,W 57-14,19.1/32.4,222.6,1.3,1.0,4.7,22.7,0.1,0.0,0.0,0.0,,,,,,,,,,1.0,,,14.6
Derek Carr,DAN,,OAK,QB,@Den,L 10-16,22.7/36.5,228.8,1.5,0.6,2.3,6.1,0.0,0.0,0.0,0.0,,,,,,,,,,0.6,,,14.4
Blake Bortles,WA (Wed),,JAC,QB,@NYJ,L 20-23,18.5/30.9,212.8,1.2,0.8,3.6,20.8,0.1,0.0,0.0,0.0,,,,,,,,,,0.8,,,14.3
Joe Flacco,WA (Wed),,BAL,QB,Pit,L 9-26,23.1/36.4,247.1,1.4,1.0,1.6,2.7,0.1,0.0,0.0,0.0,,,,,,,,,,1.0,,,14.0
Jared Goff,WA (Wed),,LAR,QB,@Dal,W 35-30,20.8/34.4,245.6,1.4,0.9,1.6,4.7,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,13.7
DeShone Kizer,WA (Wed),,CLE,QB,Cin,L 7-31,18.9/32.1,210.6,1.0,1.2,5.3,25.3,0.2,0.0,0.0,0.0,,,,,,,,,,1.2,,,13.5
Mike Glennon,WA (Wed),,CHI,QB,@GB,L 14-35,22.9/36.5,245.3,1.3,0.9,2.0,5.6,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,13.1
Brian Hoyer,WA (Wed),,SFO,QB,@Ari,L 15-18,22.6/36.4,254.9,1.1,0.8,1.6,2.0,0.1,0.0,0.0,0.0,,,,,,,,,,0.8,,,12.9
Josh McCown,WA (Wed),,NYJ,QB,Jax,W 23-20,20.1/33.1,224.3,0.9,0.7,2.6,11.7,0.1,0.0,0.0,0.0,,,,,,,,,,0.7,,,11.8
Jacoby Brissett,WA (Wed),,IND,QB,@Sea,L 18-46,22.2/37.4,234.5,0.9,1.3,4.0,14.5,0.1,0.0,0.0,0.0,,,,,,,,,,1.3,,,11.6
Brett Hundley,WA (Wed),,GNB,QB,Chi,W 35-14,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Schaub,WA (Wed),,ATL,QB,Buf,L 17-23,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Austin Davis,WA (Wed),,SEA,QB,Ind,W 46-18,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Drew Stanton,WA (Wed),,ARI,QB,SF,W 18-15,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Daniel,WA (Wed),,NOR,QB,@Mia,W 20-0,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Moore,WA (Wed),,MIA,QB,NO,L 0-20,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brock Osweiler,WA (Wed),,DEN,QB,Oak,W 16-10,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kellen Moore,WA (Wed),,DAL,QB,LAR,L 30-35,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jimmy Garoppolo,WA (Wed),,NWE,QB,Car,L 30-33,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mitchell Trubisky,WA (Wed),,CHI,QB,@GB,L 14-35,0.1/0.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sean Mannion,WA (Wed),,LAR,QB,@Dal,W 35-30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Cassel,WA (Wed),,TEN,QB,@Hou,L 14-57,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kellen Clemens,WA (Wed),,LAC,QB,Phi,L 24-26,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Landry Jones,WA (Wed),,PIT,QB,@Bal,W 26-9,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Patrick Mahomes II,WA (Wed),,KAN,QB,Wsh,W 29-20,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Fitzpatrick,WA (Wed),,TAM,QB,NYG,W 25-23,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nathan Peterman,WA (Wed),,BUF,QB,@Atl,W 23-17,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tom Savage,WA (Wed),,HOU,QB,Ten,W 57-14,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jake Rudock,WA (Wed),,DET,QB,@Min,W 14-7,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Geno Smith,WA (Wed),,NYG,QB,@TB,L 23-25,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kevin Hogan,WA (Wed),,CLE,QB,Cin,L 7-31,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Mallett,WA (Wed),,BAL,QB,Pit,L 9-26,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
EJ Manuel,WA (Wed),,OAK,QB,@Den,L 10-16,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chad Henne,WA (Wed),,JAC,QB,@NYJ,L 20-23,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nick Foles,WA (Wed),,PHI,QB,@LAC,W 26-24,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
AJ McCarron,WA (Wed),,CIN,QB,@Cle,W 31-7,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Derek Anderson,WA (Wed),,CAR,QB,@NE,W 33-30,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Petty,WA (Wed),,NYJ,QB,Jax,W 23-20,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Colt McCoy,WA (Wed),,WAS,QB,@KC,L 20-29,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Scott Tolzien,WA (Wed),,IND,QB,@Sea,L 18-46,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
C.J. Beathard,WA (Wed),,SFO,QB,@Ari,L 15-18,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mike Vick,WA (Wed),,PIT,QB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Shaun Hill,WA (Wed),,MIN,QB,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tony Romo,WA (Wed),,DAL,QB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Luke McCown,WA (Wed),,DAL,QB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dan Orlovsky,WA (Wed),,LAR,QB,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tarvaris Jackson,WA (Wed),,SEA,QB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Charlie Whitehurst,WA (Wed),,CLE,QB,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bruce Gradkowski,WA (Wed),,PIT,QB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh Johnson,WA (Wed),,NYG,QB,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Flynn,WA (Wed),,NOR,QB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh Freeman,WA (Wed),,IND,QB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mark Sanchez,WA (Wed),,CHI,QB,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sam Bradford,WA (Wed),,MIN,QB,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jimmy Clausen,WA (Wed),,BAL,QB,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dan LeFevour,WA (Wed),,TAM,QB,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Webb,WA (Wed),,BUF,QB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Thaddeus Lewis,WA (Wed),,BAL,QB,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Christian Ponder,WA (Wed),,SFO,QB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Blaine Gabbert,WA (Wed),,ARI,QB,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Colin Kaepernick,WA (Wed),,SFO,QB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
T.J. Yates,WA (Wed),,BUF,QB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerrod Johnson,WA (Wed),,DAL,QB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Andrew Luck,LOS,,IND,QB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Robert Griffin III,WA (Wed),,CLE,QB,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Tannehill,WA (Wed),,MIA,QB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Weeden,WA (Wed),,HOU,QB,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Lindley,WA (Wed),,IND,QB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Simms,WA (Wed),,ATL,QB,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Alex Tanney,WA (Wed),,TEN,QB,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Nassib,WA (Wed),,JAC,QB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sean Renfree,WA (Wed),,ATL,QB,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zac Dysert,WA (Wed),,ARI,QB,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Barkley,WA (Wed),,SFO,QB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Griffin,WA (Wed),,TAM,QB,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Bray,WA (Wed),,KAN,QB,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt McGloin,WA (Wed),,PHI,QB,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Teddy Bridgewater,WA (Wed),,MIN,QB,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Johnny Manziel,WA (Wed),,CLE,QB,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tajh Boyd,WA (Wed),,PIT,QB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zach Mettenberger,WA (Wed),,PIT,QB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
David Fales,WA (Wed),,MIA,QB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Keith Wenning,WA (Wed),,BUF,QB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Aaron Murray,WA (Wed),,KAN,QB,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Blanchard,WA (Wed),,CHI,QB,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dustin Vaughan,WA (Wed),,BAL,QB,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Connor Shaw,WA (Wed),,CHI,QB,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dylan Thompson,WA (Wed),,LAR,QB,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Garrett Grayson,WA (Wed),,NOR,QB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Paxton Lynch,WA (Wed),,DEN,QB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Christian Hackenberg,WA (Wed),,NYJ,QB,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cody Kessler,WA (Wed),,CLE,QB,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Connor Cook,WA (Wed),,OAK,QB,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cardale Jones,WA (Wed),,LAC,QB,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nate Sudfeld,WA (Wed),,WAS,QB,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Allen,WA (Wed),,LAR,QB,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jeff Driskel,WA (Wed),,CIN,QB,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Doughty,WA (Wed),,MIA,QB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Trevone Boykin,WA (Wed),,SEA,QB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Taylor Heinicke,WA (Wed),,MIN,QB,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stephen Morris,WA (Wed),,IND,QB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Callahan,WA (Wed),,GNB,QB,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brad Kaaya,WA (Wed),,CAR,QB,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chad Kelly,WA (Wed),,DEN,QB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joshua Dobbs,WA (Wed),,PIT,QB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Davis Webb,WA (Wed),,NYG,QB,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cooper Rush,WA (Wed),,DAL,QB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Taysom Hill,WA (Wed),,NOR,QB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ezekiel Elliott,SCOT,,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,22.8,100.1,1.0,2.9,23.8,0.1,,,,,,,,,,0.0,,,18.7
Le'Veon Bell,NOG,,PIT,RB,@Bal,W 26-9,0/0,0.0,0.0,0.0,18.3,80.1,0.5,5.0,38.4,0.2,,,,,,,,,,0.0,,,16.0
Devonta Freeman,GARI,,ATL,RB,Buf,L 17-23,0/0,0.0,0.0,0.0,15.9,73.0,0.8,2.4,20.9,0.2,,,,,,,,,,0.0,,,15.4
Kareem Hunt,SCOT,,KAN,RB,Wsh,W 29-20,0/0,0.0,0.0,0.0,16.8,80.1,0.8,3.0,24.7,0.1,,,,,,,,,,0.0,,,15.4
Leonard Fournette,BKN,,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,18.9,83.3,0.7,2.4,19.8,0.1,,,,,,,,,,0.0,,,14.8
LeSean McCoy,DAN,,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,14.7,71.1,0.4,5.0,41.2,0.2,,,,,,,,,,0.0,,,14.7
Ty Montgomery,BKN,,GNB,RB,Chi,W 35-14,0/0,0.0,0.0,0.0,16.8,74.9,0.5,3.5,29.3,0.2,,,,,,,,,,0.0,,,14.5
Dalvin Cook,SCOT,,MIN,RB,Det,L 7-14,0/0,0.0,0.0,0.0,17.0,73.9,0.6,3.0,26.3,0.1,,,,,,,,,,0.0,,,13.9
Jay Ajayi,BKN,,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,18.8,83.5,0.6,1.7,13.2,0.1,,,,,,,,,,0.0,,,13.6
Todd Gurley,BLRT,,LAR,RB,@Dal,W 35-30,0/0,0.0,0.0,0.0,16.3,62.0,0.7,3.0,24.8,0.1,,,,,,,,,,0.0,,,13.3
C.J. Anderson,BLRT,,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,17.1,74.6,0.5,2.1,17.6,0.1,,,,,,,,,,0.0,,,12.7
Chris Carson,GARI,,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,16.1,72.2,0.5,1.8,16.1,0.1,,,,,,,,,,0.0,,,12.2
Mark Ingram,LOS,,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,11.9,57.2,0.5,3.5,26.2,0.2,,,,,,,,,,0.0,,,12.1
Melvin Gordon,GARI,,LAC,RB,Phi,L 24-26,0/0,0.0,0.0,0.0,16.5,64.8,0.3,3.4,28.2,0.1,,,,,,,,,,0.0,,,11.5
Carlos Hyde,DAN,,SFO,RB,@Ari,L 15-18,0/0,0.0,0.0,0.0,14.2,60.8,0.4,3.5,26.3,0.1,,,,,,,,,,0.0,,,11.5
Jordan Howard,DAN,,CHI,RB,@GB,L 14-35,0/0,0.0,0.0,0.0,14.2,65.4,0.4,2.3,18.5,0.1,,,,,,,,,,0.0,,,11.3
