Slot,Player,Team,Pos,Owner,TeamID
RB,Frank Gore,IND,RB,Meera,4
WR,Jordy Nelson,GNB,WR,Meera,4
WR,DeVante Parker,MIA,WR,Meera,4
TE,Tyler Kroft,CIN,TE,Meera,4
FLEX,Joe Mixon,CIN,RB,Meera,4
D/ST,Saints,NOR,DST,Meera,4
K,Matt Prater,DET,K,Meera,4
BENCH,Travis Kelce,KAN,TE,Meera,4
BENCH,Emmanuel Sanders,DEN,WR,Meera,4
BENCH,Adam Thielen,MIN,WR,Meera,4
BENCH,J.J. Nelson,ARI,WR,Meera,4
BENCH,Orleans Darkwa,NYG,RB,Meera,4
BENCH,Kai Forbath,MIN,K,Meera,4
QB,Drew Brees,NOR,QB,David,5
RB,Le'Veon Bell,PIT,RB,David,5
RB,DeMarco Murray,TEN,RB,David,5
WR,A.J. Green,CIN,WR,David,5
WR,DeSean Jackson,TAM,WR,David,5
TE,Cameron Brate,TAM,TE,David,5
FLEX,Larry Fitzgerald,ARI,WR,David,5
D/ST,Panthers,CAR,DST,David,5
K,Wil Lutz,NOR,K,David,5
BENCH,Stefon Diggs,MIN,WR,David,5
BENCH,Matt Forte,NYJ,RB,David,5
BENCH,Jonathan Stewart,CAR,RB,David,5
BENCH,Javorius Allen,BAL,RB,David,5
BENCH,Titans,TEN,DST,David,5
BENCH,Josh Gordon,CLE,WR,David,5
QB,Marcus Mariota,TEN,QB,Adam,6
RB,Devonta Freeman,ATL,RB,Adam,6
RB,Alfred Morris,DAL,RB,Adam,6
WR,Antonio Brown,PIT,WR,Adam,6
WR,Demaryius Thomas,DEN,WR,Adam,6
TE,Jason Witten,DAL,TE,Adam,6
FLEX,Melvin Gordon,LAC,RB,Adam,6
D/ST,Steelers,PIT,DST,Adam,6
K,Graham Gano,CAR,K,Adam,6
BENCH,Michael Crabtree,OAK,WR,Adam,6
BENCH,Alshon Jeffery,PHI,WR,Adam,6
BENCH,Ameer Abdullah,DET,RB,Adam,6
BENCH,Aaron Jones,GNB,RB,Adam,6
BENCH,Carson Wentz,PHI,QB,Adam,6
BENCH,Lions,DET,DST,Adam,6
QB,Tyrod Taylor,BUF,QB,Scott,7
RB,Alvin Kamara,NOR,RB,Scott,7
RB,Darren McFadden,DAL,RB,Scott,7
WR,Michael Thomas,NOR,WR,Scott,7
WR,Sterling Shepard,NYG,WR,Scott,7
TE,Evan Engram,NYG,TE,Scott,7
FLEX,Kenyan Drake,MIA,RB,Scott,7
D/ST,Seahawks,SEA,DST,Scott,7
K,Greg Zuerlein,LAR,K,Scott,7
BENCH,Kareem Hunt,KAN,RB,Scott,7
BENCH,Kirk Cousins,WAS,QB,Scott,7
BENCH,Derrick Henry,TEN,RB,Scott,7
BENCH,Ravens,BAL,DST,Scott,7
BENCH,Will Fuller V,HOU,WR,Scott,7
BENCH,Rob Kelley,WAS,RB,Scott,7
QB,Josh McCown,NYJ,QB,Petr,8
RB,Todd Gurley II,LAR,RB,Petr,8
RB,Adrian Peterson,ARI,RB,Petr,8
WR,T.Y. Hilton,IND,WR,Petr,8
WR,Devin Funchess,CAR,WR,Petr,8
TE,Delanie Walker,TEN,TE,Petr,8
FLEX,Bilal Powell,NYJ,RB,Petr,8
D/ST,Bears,CHI,DST,Petr,8
K,Matt Bryant,ATL,K,Petr,8
BENCH,Mike Evans,TAM,WR,Petr,8
BENCH,Aaron Rodgers,GNB,QB,Petr,8
BENCH,C.J. Anderson,DEN,RB,Petr,8
BENCH,Doug Martin,TAM,RB,Petr,8
BENCH,Zach Ertz,PHI,TE,Petr,8
BENCH,Alex Smith,KAN,QB,Petr,8
