Slot,Player,Team,Pos,Owner,TeamID
QB,Dak Prescott,DAL,QB,Matt,1
RB,Lamar Miller,HOU,RB,Matt,1
RB,Marshawn Lynch,OAK,RB,Matt,1
WR,Doug Baldwin,SEA,WR,Matt,1
WR,Keenan Allen,LAC,WR,Matt,1
TE,Rob Gronkowski,NWE,TE,Matt,1
FLEX,Golden Tate,DET,WR,Matt,1
D/ST,Rams,LAR,DST,Matt,1
K,Jake Elliott,PHI,K,Matt,1
BENCH,Russell Wilson,SEA,QB,Matt,1
BENCH,Terrelle Pryor Sr.,WAS,WR,Matt,1
BENCH,Andrew Luck,IND,QB,Matt,1
BENCH,Jaguars,JAC,DST,Matt,1
BENCH,Mark Ingram,NOR,RB,Matt,1
BENCH,Matt Bryant,ATL,K,Matt,1
QB,Ben Roethlisberger,PIT,QB,Scott,7
RB,Ezekiel Elliott,DAL,RB,Scott,7
RB,Kareem Hunt,KAN,RB,Scott,7
WR,Odell Beckham Jr.,NYG,WR,Scott,7
WR,Will Fuller V,HOU,WR,Scott,7
TE,Evan Engram,NYG,TE,Scott,7
FLEX,Latavius Murray,MIN,RB,Scott,7
D/ST,Ravens,BAL,DST,Scott,7
K,Justin Tucker,BAL,K,Scott,7
BENCH,Seahawks,SEA,DST,Scott,7
BENCH,Tyler Eifert,CIN,TE,Scott,7
BENCH,Kirk Cousins,WAS,QB,Scott,7
BENCH,Derrick Henry,TEN,RB,Scott,7
BENCH,LeGarrette Blount,PHI,RB,Scott,7
BENCH,Jordan Reed,WAS,TE,Scott,7
QB,Deshaun Watson,HOU,QB,Daniel,2
RB,LeSean McCoy,BUF,RB,Daniel,2
RB,Jordan Howard,CHI,RB,Daniel,2
WR,DeAndre Hopkins,HOU,WR,Daniel,2
WR,Martavis Bryant,PIT,WR,Daniel,2
TE,Jason Witten,DAL,TE,Daniel,2
FLEX,Carlos Hyde,SFO,RB,Daniel,2
D/ST,49ers,SFO,DST,Daniel,2
K,Ryan Succop,TEN,K,Daniel,2
BENCH,Broncos,DEN,DST,Daniel,2
BENCH,Greg Olsen,CAR,TE,Daniel,2
BENCH,Tevin Coleman,ATL,RB,Daniel,2
BENCH,Rob Kelley,WAS,RB,Daniel,2
BENCH,Derek Carr,OAK,QB,Daniel,2
BENCH,Chris Thompson,WAS,RB,Daniel,2
QB,Aaron Rodgers,GNB,QB,Petr,8
RB,Todd Gurley II,LAR,RB,Petr,8
