Slot,Player,Team,Pos,Owner
QB,Russell Wilson,SEA,QB,Matt
RB,Lamar Miller,HOU,RB,Matt
RB,Marshawn Lynch,OAK,RB,Matt
WR,Doug Baldwin,SEA,WR,Matt
WR,Terrelle Pryor Sr.,WAS,WR,Matt
TE,Rob Gronkowski,NWE,TE,Matt
FLEX,Mark Ingram,NOR,RB,Matt
D/ST,Jaguars,JAC,DST,Matt
K,Matt Bryant,ATL,K,Matt
QB,Derek Carr,OAK,QB,Daniel
RB,LeSean McCoy,BUF,RB,Daniel
RB,Jordan Howard,CHI,RB,Daniel
WR,Amari Cooper,OAK,WR,Daniel
WR,DeAndre Hopkins,HOU,WR,Daniel
TE,Jason Witten,DAL,TE,Daniel
FLEX,Carlos Hyde,SFO,RB,Daniel
D/ST,Broncos,DEN,DST,Daniel
K,Ryan Succop,TEN,K,Daniel
QB,Cam Newton,CAR,QB,Samir
RB,Leonard Fournette,JAC,RB,Samir
RB,Ty Montgomery,GNB,RB,Samir
WR,Julio Jones,ATL,WR,Samir
WR,Dez Bryant,DAL,WR,Samir
TE,Jimmy Graham,SEA,TE,Samir
FLEX,Isaiah Crowell,CLE,RB,Samir
D/ST,Chiefs,KAN,DST,Samir
K,Adam Vinatieri,IND,K,Samir
QB,Matt Ryan,ATL,QB,Meera
RB,Christian McCaffrey,CAR,RB,Meera
RB,Joe Mixon,CIN,RB,Meera
WR,Jordy Nelson,GNB,WR,Meera
WR,J.J. Nelson,ARI,WR,Meera
TE,Travis Kelce,KAN,TE,Meera
FLEX,Emmanuel Sanders,DEN,WR,Meera
D/ST,Dolphins,MIA,DST,Meera
K,Dan Bailey,DAL,K,Meera
QB,Drew Brees,NOR,QB,David
RB,Le'Veon Bell,PIT,RB,David
RB,DeMarco Murray,TEN,RB,David
WR,A.J. Green,CIN,WR,David
WR,Stefon Diggs,MIN,WR,David
TE,Jordan Reed,WAS,TE,David
FLEX,Larry Fitzgerald,ARI,WR,David
D/ST,Cardinals,ARI,DST,David
K,Matt Prater,DET,K,David
QB,Marcus Mariota,TEN,QB,Adam
RB,Devonta Freeman,ATL,RB,Adam
RB,Melvin Gordon,LAC,RB,Adam
WR,Antonio Brown,PIT,WR,Adam
WR,Tyreek Hill,KAN,WR,Adam
TE,Delanie Walker,TEN,TE,Adam
FLEX,Chris Carson,SEA,RB,Adam
D/ST,Steelers,PIT,DST,Adam
K,Giorgio Tavecchio,OAK,K,Adam
QB,Kirk Cousins,WAS,QB,Scott
RB,Ezekiel Elliott,DAL,RB,Scott
RB,Kareem Hunt,KAN,RB,Scott
WR,Michael Thomas,NOR,WR,Scott
WR,Odell Beckham Jr.,NYG,WR,Scott
TE,Coby Fleener,NOR,TE,Scott
FLEX,Dalvin Cook,MIN,RB,Scott
D/ST,Seahawks,SEA,DST,Scott
K,Justin Tucker,BAL,K,Scott
QB,Aaron Rodgers,GNB,QB,Petr
RB,Todd Gurley,LAR,RB,Petr
RB,C.J. Anderson,DEN,RB,Petr
WR,Mike Evans,TAM,WR,Petr
WR,Sammy Watkins,LAR,WR,Petr
TE,Zach Ertz,PHI,TE,Petr
FLEX,T.Y. Hilton,IND,WR,Petr
D/ST,Cowboys,DAL,DST,Petr
K,Blair Walsh,SEA,K,Petr
