Slot,Player,Team,Pos,Owner,TeamID
RB,Devonta Freeman,ATL,RB,Adam,6
RB,Melvin Gordon,LAC,RB,Adam,6
WR,Antonio Brown,PIT,WR,Adam,6
WR,Michael Crabtree,OAK,WR,Adam,6
TE,Delanie Walker,TEN,TE,Adam,6
FLEX,Tyreek Hill,KAN,WR,Adam,6
D/ST,Raiders,OAK,DST,Adam,6
K,Giorgio Tavecchio,OAK,K,Adam,6
BENCH,Alshon Jeffery,PHI,WR,Adam,6
BENCH,Ameer Abdullah,DET,RB,Adam,6
BENCH,LeGarrette Blount,PHI,RB,Adam,6
BENCH,Steelers,PIT,DST,Adam,6
BENCH,Kerwynn Williams,ARI,RB,Adam,6
BENCH,Jamaal Charles,DEN,RB,Adam,6
QB,Aaron Rodgers,GNB,QB,Petr,8
RB,Todd Gurley II,LAR,RB,Petr,8
RB,C.J. Anderson,DEN,RB,Petr,8
WR,Mike Evans,TAM,WR,Petr,8
WR,T.Y. Hilton,IND,WR,Petr,8
TE,Kyle Rudolph,MIN,TE,Petr,8
FLEX,Jacquizz Rodgers,TAM,RB,Petr,8
D/ST,Texans,HOU,DST,Petr,8
K,Cairo Santos,KAN,K,Petr,8
BENCH,Sammy Watkins,LAR,WR,Petr,8
BENCH,Doug Martin,TAM,RB,Petr,8
BENCH,Donte Moncrief,IND,WR,Petr,8
BENCH,Zach Ertz,PHI,TE,Petr,8
BENCH,Jordan Matthews,BUF,WR,Petr,8
BENCH,Chris Johnson,ARI,RB,Petr,8
