Slot,Player,Team,Pos,Owner,TeamID
QB,Dak Prescott,DAL,QB,Matt,1
RB,Lamar Miller,HOU,RB,Matt,1
RB,Marshawn Lynch,OAK,RB,Matt,1
WR,Doug Baldwin,SEA,WR,Matt,1
WR,Terrelle Pryor Sr.,WAS,WR,Matt,1
TE,Rob Gronkowski,NWE,TE,Matt,1
FLEX,Mark Ingram,NOR,RB,Matt,1
D/ST,Rams,LAR,DST,Matt,1
K,Matt Bryant,ATL,K,Matt,1
BENCH,Keenan Allen,LAC,WR,Matt,1
BENCH,Russell Wilson,SEA,QB,Matt,1
BENCH,Andrew Luck,IND,QB,Matt,1
BENCH,Jaguars,JAC,DST,Matt,1
BENCH,Golden Tate,DET,WR,Matt,1
QB,Cam Newton,CAR,QB,Samir,3
RB,Leonard Fournette,JAC,RB,Samir,3
RB,Ty Montgomery,GNB,RB,Samir,3
WR,Julio Jones,ATL,WR,Samir,3
WR,Dez Bryant,DAL,WR,Samir,3
TE,Jimmy Graham,SEA,TE,Samir,3
FLEX,Isaiah Crowell,CLE,RB,Samir,3
D/ST,Chiefs,KAN,DST,Samir,3
K,Adam Vinatieri,IND,K,Samir,3
BENCH,Kelvin Benjamin,CAR,WR,Samir,3
BENCH,Bengals,CIN,DST,Samir,3
BENCH,Jarvis Landry,MIA,WR,Samir,3
BENCH,Willie Snead,NOR,WR,Samir,3
BENCH,Jamison Crowder,WAS,WR,Samir,3
BENCH,Jameis Winston,TAM,QB,Samir,3
QB,Derek Carr,OAK,QB,Daniel,2
RB,LeSean McCoy,BUF,RB,Daniel,2
RB,Carlos Hyde,SFO,RB,Daniel,2
WR,Amari Cooper,OAK,WR,Daniel,2
WR,DeAndre Hopkins,HOU,WR,Daniel,2
TE,Jason Witten,DAL,TE,Daniel,2
FLEX,Martavis Bryant,PIT,WR,Daniel,2
D/ST,Broncos,DEN,DST,Daniel,2
K,Mason Crosby,GNB,K,Daniel,2
BENCH,Jordan Howard,CHI,RB,Daniel,2
BENCH,Eric Decker,TEN,WR,Daniel,2
BENCH,Greg Olsen,CAR,TE,Daniel,2
BENCH,Tevin Coleman,ATL,RB,Daniel,2
BENCH,Rob Kelley,WAS,RB,Daniel,2
BENCH,Tarik Cohen,CHI,RB,Daniel,2
QB,Matt Ryan,ATL,QB,Meera,4
RB,Christian McCaffrey,CAR,RB,Meera,4
RB,Terrance West,BAL,RB,Meera,4
