Year,Week,Day,Date,Winner,At,Loser,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Home,Away,WeekLabel,GameID
2005,9,Sun,2005-11-06,JAC,,HOU,21,14,312,0,279,1,JAC,HOU,9,JAC-HOU-2005-09
2005,9,Sun,2005-11-06,CIN,@,BAL,21,9,329,1,240,1,BAL,CIN,9,BAL-CIN-2005-09
2005,9,Mon,2005-11-07,IND,@,NWE,40,21,453,1,288,2,NWE,IND,9,NWE-IND-2005-09
2005,10,Sun,2005-11-13,JAC,,BAL,30,3,338,0,163,3,JAC,BAL,10,JAC-BAL-2005-10
2005,10,Sun,2005-11-13,TAM,,WAS,36,35,340,1,389,3,TAM,WAS,10,TAM-WAS-2005-10
2005,10,Sun,2005-11-13,BUF,,KAN,14,3,209,2,316,4,BUF,KAN,10,BUF-KAN-2005-10
2005,10,Sun,2005-11-13,SEA,,LAR,31,16,417,2,353,2,SEA,LAR,10,SEA-LAR-2005-10
2005,10,Sun,2005-11-13,MIN,@,NYG,24,21,137,1,405,5,NYG,MIN,10,NYG-MIN-2005-10
2005,10,Sun,2005-11-13,CHI,,SFO,17,9,239,4,161,2,CHI,SFO,10,CHI-SFO-2005-10
2005,10,Sun,2005-11-13,IND,,HOU,31,17,419,2,209,0,IND,HOU,10,IND-HOU-2005-10
2005,10,Sun,2005-11-13,NWE,@,MIA,23,16,365,2,437,2,MIA,NWE,10,MIA-NWE-2005-10
2005,10,Sun,2005-11-13,DEN,@,OAK,31,17,326,2,335,3,OAK,DEN,10,OAK-DEN-2005-10
2005,10,Sun,2005-11-13,DET,,ARI,29,21,383,0,397,1,DET,ARI,10,DET-ARI-2005-10
2005,10,Sun,2005-11-13,CAR,,NYJ,30,3,220,2,214,6,CAR,NYJ,10,CAR-NYJ-2005-10
2005,10,Sun,2005-11-13,PIT,,CLE,34,21,382,0,303,2,PIT,CLE,10,PIT-CLE-2005-10
2005,10,Sun,2005-11-13,GNB,@,ATL,33,25,351,1,321,3,ATL,GNB,10,ATL-GNB-2005-10
2005,10,Mon,2005-11-14,DAL,@,PHI,21,20,241,1,359,1,PHI,DAL,10,PHI-DAL-2005-10
2005,11,Sun,2005-11-20,ARI,@,LAR,38,28,372,1,357,2,LAR,ARI,11,LAR-ARI-2005-11
2005,11,Sun,2005-11-20,SEA,@,SFO,27,25,373,0,336,1,SFO,SEA,11,SFO-SEA-2005-11
2005,11,Sun,2005-11-20,NWE,,NOR,24,17,326,1,425,1,NWE,NOR,11,NWE-NOR-2005-11
2005,11,Sun,2005-11-20,BAL,,PIT,16,13,241,2,282,2,BAL,PIT,11,BAL-PIT-2005-11
2005,11,Sun,2005-11-20,KAN,@,HOU,45,17,446,1,259,3,HOU,KAN,11,HOU-KAN-2005-11
2005,11,Sun,2005-11-20,OAK,@,WAS,16,13,336,1,246,3,WAS,OAK,11,WAS-OAK-2005-11
2005,11,Sun,2005-11-20,SDG,,BUF,48,10,478,0,202,2,SDG,BUF,11,SDG-BUF-2005-11
2005,11,Sun,2005-11-20,JAC,@,TEN,31,28,295,1,254,1,TEN,JAC,11,TEN-JAC-2005-11
2005,11,Sun,2005-11-20,TAM,@,ATL,30,27,258,1,443,2,ATL,TAM,11,ATL-TAM-2005-11
2005,11,Sun,2005-11-20,DAL,,DET,20,7,253,1,226,1,DAL,DET,11,DAL-DET-2005-11
2005,11,Sun,2005-11-20,DEN,,NYJ,27,0,404,1,195,5,DEN,NYJ,11,DEN-NYJ-2005-11
2005,11,Sun,2005-11-20,IND,@,CIN,45,37,451,1,492,1,CIN,IND,11,CIN-IND-2005-11
2005,11,Sun,2005-11-20,CLE,,MIA,22,0,376,1,194,2,CLE,MIA,11,CLE-MIA-2005-11
2005,11,Sun,2005-11-20,NYG,,PHI,27,17,315,0,404,1,NYG,PHI,11,NYG-PHI-2005-11
2005,11,Sun,2005-11-20,CHI,,CAR,13,3,258,1,238,2,CHI,CAR,11,CHI-CAR-2005-11
2005,11,Mon,2005-11-21,MIN,@,GNB,20,17,331,2,236,2,GNB,MIN,11,GNB-MIN-2005-11
2005,12,Thu,2005-11-24,ATL,@,DET,27,7,402,2,304,4,DET,ATL,12,DET-ATL-2005-12
2005,12,Thu,2005-11-24,DEN,@,DAL,24,21,293,2,314,2,DAL,DEN,12,DAL-DEN-2005-12
2005,12,Sun,2005-11-27,LAR,@,HOU,33,27,429,1,412,2,HOU,LAR,12,HOU-LAR-2005-12
2005,12,Sun,2005-11-27,MIN,,CLE,24,12,281,2,262,5,MIN,CLE,12,MIN-CLE-2005-12
2005,12,Sun,2005-11-27,CAR,@,BUF,13,9,295,1,216,1,BUF,CAR,12,BUF-CAR-2005-12
2005,12,Sun,2005-11-27,KAN,,NWE,26,16,420,1,306,4,KAN,NWE,12,KAN-NWE-2005-12
2005,12,Sun,2005-11-27,NOR,@,NYJ,21,19,269,0,360,0,NYJ,NOR,12,NYJ-NOR-2005-12
2005,12,Sun,2005-11-27,PHI,,GNB,19,14,264,1,292,5,PHI,GNB,12,PHI-GNB-2005-12
2005,12,Sun,2005-11-27,SDG,@,WAS,23,17,397,3,282,0,WAS,SDG,12,WAS-SDG-2005-12
2005,12,Sun,2005-11-27,JAC,@,ARI,24,17,295,0,368,2,ARI,JAC,12,ARI-JAC-2005-12
2005,12,Sun,2005-11-27,MIA,@,OAK,33,21,394,3,305,3,OAK,MIA,12,OAK-MIA-2005-12
2005,12,Sun,2005-11-27,CIN,,BAL,42,29,437,3,322,3,CIN,BAL,12,CIN-BAL-2005-12
2005,12,Sun,2005-11-27,CHI,@,TAM,13,10,239,1,275,1,TAM,CHI,12,TAM-CHI-2005-12
2005,12,Sun,2005-11-27,TEN,,SFO,33,22,461,1,261,4,TEN,SFO,12,TEN-SFO-2005-12
2005,12,Sun,2005-11-27,SEA,,NYG,24,21,355,2,490,1,SEA,NYG,12,SEA-NYG-2005-12
2005,12,Mon,2005-11-28,IND,,PIT,26,7,366,1,197,2,IND,PIT,12,IND-PIT-2005-12
2005,13,Sun,2005-12-04,CHI,,GNB,19,7,190,2,358,4,CHI,GNB,13,CHI-GNB-2005-13
2005,13,Sun,2005-12-04,TAM,@,NOR,10,3,248,0,279,4,NOR,TAM,13,NOR-TAM-2005-13
2005,13,Sun,2005-12-04,CAR,,ATL,24,6,306,1,259,2,CAR,ATL,13,CAR-ATL-2005-13
2005,13,Sun,2005-12-04,NYG,,DAL,17,10,277,2,206,4,NYG,DAL,13,NYG-DAL-2005-13
2005,13,Sun,2005-12-04,JAC,@,CLE,20,14,237,1,303,0,CLE,JAC,13,CLE-JAC-2005-13
2005,13,Sun,2005-12-04,ARI,@,SFO,17,10,404,2,220,4,SFO,ARI,13,SFO-ARI-2005-13
2005,13,Sun,2005-12-04,MIA,,BUF,24,23,434,2,294,3,MIA,BUF,13,MIA-BUF-2005-13
2005,13,Sun,2005-12-04,CIN,@,PIT,38,31,324,0,474,4,PIT,CIN,13,PIT-CIN-2005-13
2005,13,Sun,2005-12-04,KAN,,DEN,31,27,421,3,388,2,KAN,DEN,13,KAN-DEN-2005-13
2005,13,Sun,2005-12-04,IND,,TEN,35,3,292,1,260,1,IND,TEN,13,IND-TEN-2005-13
2005,13,Sun,2005-12-04,NWE,,NYJ,16,3,397,0,164,1,NWE,NYJ,13,NWE-NYJ-2005-13
2005,13,Sun,2005-12-04,WAS,@,LAR,24,9,407,0,191,2,LAR,WAS,13,LAR-WAS-2005-13
2005,13,Sun,2005-12-04,BAL,,HOU,16,15,238,2,298,2,BAL,HOU,13,BAL-HOU-2005-13
2005,13,Sun,2005-12-04,MIN,@,DET,21,16,345,0,223,1,DET,MIN,13,DET-MIN-2005-13
2005,13,Sun,2005-12-04,SDG,,OAK,34,10,274,0,291,2,SDG,OAK,13,SDG-OAK-2005-13
2005,13,Mon,2005-12-05,SEA,@,PHI,42,0,194,0,190,6,PHI,SEA,13,PHI-SEA-2005-13
2005,14,Sun,2005-12-11,NYJ,,OAK,26,10,294,0,179,4,NYJ,OAK,14,NYJ-OAK-2005-14
2005,14,Sun,2005-12-11,TAM,@,CAR,20,10,247,0,276,1,CAR,TAM,14,CAR-TAM-2005-14
2005,14,Sun,2005-12-11,MIN,,LAR,27,13,259,2,337,6,MIN,LAR,14,MIN-LAR-2005-14
2005,14,Sun,2005-12-11,NYG,@,PHI,26,23,437,3,337,1,PHI,NYG,14,PHI-NYG-2005-14
2005,14,Sun,2005-12-11,SEA,,SFO,41,3,438,1,113,2,SEA,SFO,14,SEA-SFO-2005-14
2005,14,Sun,2005-12-11,WAS,@,ARI,17,13,231,3,302,4,ARI,WAS,14,ARI-WAS-2005-14
2005,14,Sun,2005-12-11,TEN,,HOU,13,10,301,0,234,0,TEN,HOU,14,TEN-HOU-2005-14
2005,14,Sun,2005-12-11,GNB,,DET,16,13,330,2,241,0,GNB,DET,14,GNB-DET-2005-14
2005,14,Sun,2005-12-11,IND,@,JAC,26,18,399,0,324,3,JAC,IND,14,JAC-IND-2005-14
2005,14,Sun,2005-12-11,NWE,@,BUF,35,7,494,2,183,3,BUF,NWE,14,BUF-NWE-2005-14
2005,14,Sun,2005-12-11,CIN,,CLE,23,20,278,1,208,1,CIN,CLE,14,CIN-CLE-2005-14
2005,14,Sun,2005-12-11,DAL,,KAN,31,28,445,0,493,1,DAL,KAN,14,DAL-KAN-2005-14
2005,14,Sun,2005-12-11,MIA,@,SDG,23,21,300,2,341,3,SDG,MIA,14,SDG-MIA-2005-14
2005,14,Sun,2005-12-11,PIT,,CHI,21,9,363,0,268,0,PIT,CHI,14,PIT-CHI-2005-14
2005,14,Sun,2005-12-11,DEN,,BAL,12,10,318,1,323,4,DEN,BAL,14,DEN-BAL-2005-14
2005,14,Mon,2005-12-12,ATL,,NOR,36,17,406,1,332,1,ATL,NOR,14,ATL-NOR-2005-14
2005,15,Sat,2005-12-17,NYG,,KAN,27,17,406,2,362,3,NYG,KAN,15,NYG-KAN-2005-15
2005,15,Sat,2005-12-17,DEN,@,BUF,28,17,437,1,272,0,BUF,DEN,15,BUF-DEN-2005-15
2005,15,Sat,2005-12-17,NWE,,TAM,28,0,336,0,138,1,NWE,TAM,15,NWE-TAM-2005-15
2005,15,Sun,2005-12-18,SEA,@,TEN,28,24,459,0,417,0,TEN,SEA,15,TEN-SEA-2005-15
2005,15,Sun,2005-12-18,CAR,@,NOR,27,10,326,2,277,6,NOR,CAR,15,NOR-CAR-2005-15
2005,15,Sun,2005-12-18,WAS,,DAL,35,7,334,1,216,4,WAS,DAL,15,WAS-DAL-2005-15
2005,15,Sun,2005-12-18,PHI,@,LAR,17,16,201,4,305,1,LAR,PHI,15,LAR-PHI-2005-15
2005,15,Sun,2005-12-18,HOU,,ARI,30,19,253,2,301,4,HOU,ARI,15,HOU-ARI-2005-15
2005,15,Sun,2005-12-18,CHI,,ATL,16,3,226,1,231,3,CHI,ATL,15,CHI-ATL-2005-15
2005,15,Sun,2005-12-18,PIT,@,MIN,18,3,275,1,185,3,MIN,PIT,15,MIN-PIT-2005-15
2005,15,Sun,2005-12-18,CLE,@,OAK,9,7,255,2,256,1,OAK,CLE,15,OAK-CLE-2005-15
2005,15,Sun,2005-12-18,JAC,,SFO,10,9,336,0,217,1,JAC,SFO,15,JAC-SFO-2005-15
2005,15,Sun,2005-12-18,CIN,@,DET,41,17,426,2,270,4,DET,CIN,15,DET-CIN-2005-15
2005,15,Sun,2005-12-18,SDG,@,IND,26,17,453,4,338,3,IND,SDG,15,IND-SDG-2005-15
2005,15,Sun,2005-12-18,MIA,,NYJ,24,20,297,1,397,3,MIA,NYJ,15,MIA-NYJ-2005-15
2005,15,Mon,2005-12-19,BAL,,GNB,48,3,435,0,288,5,BAL,GNB,15,BAL-GNB-2005-15
2005,16,Sat,2005-12-24,MIA,,TEN,24,10,322,2,234,3,MIA,TEN,16,MIA-TEN-2005-16
2005,16,Sat,2005-12-24,DEN,,OAK,22,3,414,1,248,2,DEN,OAK,16,DEN-OAK-2005-16
2005,16,Sat,2005-12-24,PIT,@,CLE,41,0,457,1,186,1,CLE,PIT,16,CLE-PIT-2005-16
2005,16,Sat,2005-12-24,SFO,@,LAR,24,20,321,0,389,2,LAR,SFO,16,LAR-SFO-2005-16
2005,16,Sat,2005-12-24,BUF,@,CIN,37,27,355,1,374,2,CIN,BUF,16,CIN-BUF-2005-16
2005,16,Sat,2005-12-24,KAN,,SDG,20,7,341,0,233,2,KAN,SDG,16,KAN-SDG-2005-16
2005,16,Sat,2005-12-24,ARI,,PHI,27,21,360,1,189,1,ARI,PHI,16,ARI-PHI-2005-16
2005,16,Sat,2005-12-24,TAM,,ATL,27,24,444,3,281,1,TAM,ATL,16,TAM-ATL-2005-16
2005,16,Sat,2005-12-24,DAL,@,CAR,24,20,394,2,318,2,CAR,DAL,16,CAR-DAL-2005-16
2005,16,Sat,2005-12-24,DET,@,NOR,13,12,279,1,273,1,NOR,DET,16,NOR-DET-2005-16
2005,16,Sat,2005-12-24,SEA,,IND,28,13,332,0,387,1,SEA,IND,16,SEA-IND-2005-16
2005,16,Sat,2005-12-24,JAC,@,HOU,38,20,448,0,370,1,HOU,JAC,16,HOU-JAC-2005-16
2005,16,Sat,2005-12-24,WAS,,NYG,35,20,380,1,332,1,WAS,NYG,16,WAS-NYG-2005-16
2005,16,Sun,2005-12-25,BAL,,MIN,30,23,367,2,262,1,BAL,MIN,16,BAL-MIN-2005-16
2005,16,Sun,2005-12-25,CHI,@,GNB,24,17,292,1,365,4,GNB,CHI,16,GNB-CHI-2005-16
2005,16,Mon,2005-12-26,NWE,@,NYJ,31,21,321,1,171,3,NYJ,NWE,16,NYJ-NWE-2005-16
2005,17,Sat,2005-12-31,NYG,@,OAK,30,21,402,0,325,0,OAK,NYG,17,OAK-NYG-2005-17
2005,17,Sat,2005-12-31,DEN,@,SDG,23,7,241,0,236,2,SDG,DEN,17,SDG-DEN-2005-17
2005,17,Sun,2006-01-01,CLE,,BAL,20,16,226,3,267,3,CLE,BAL,17,CLE-BAL-2005-17
2005,17,Sun,2006-01-01,KAN,,CIN,37,3,537,1,161,2,KAN,CIN,17,KAN-CIN-2005-17
2005,17,Sun,2006-01-01,MIN,,CHI,34,10,396,0,251,0,MIN,CHI,17,MIN-CHI-2005-17
2005,17,Sun,2006-01-01,WAS,@,PHI,31,20,279,1,335,6,PHI,WAS,17,PHI-WAS-2005-17
2005,17,Sun,2006-01-01,SFO,,HOU,20,17,324,1,284,2,SFO,HOU,17,SFO-HOU-2005-17
2005,17,Sun,2006-01-01,PIT,,DET,35,21,331,2,308,2,PIT,DET,17,PIT-DET-2005-17
2005,17,Sun,2006-01-01,TAM,,NOR,27,13,285,0,306,3,TAM,NOR,17,TAM-NOR-2005-17
2005,17,Sun,2006-01-01,MIA,@,NWE,28,26,378,0,259,1,NWE,MIA,17,NWE-MIA-2005-17
2005,17,Sun,2006-01-01,JAC,,TEN,40,13,335,1,270,2,JAC,TEN,17,JAC-TEN-2005-17
2005,17,Sun,2006-01-01,CAR,@,ATL,44,11,403,0,211,4,ATL,CAR,17,ATL-CAR-2005-17
2005,17,Sun,2006-01-01,NYJ,,BUF,30,26,207,0,331,4,NYJ,BUF,17,NYJ-BUF-2005-17
2005,17,Sun,2006-01-01,LAR,@,DAL,20,10,253,0,271,4,DAL,LAR,17,DAL-LAR-2005-17
2005,17,Sun,2006-01-01,IND,,ARI,17,13,218,1,413,2,IND,ARI,17,IND-ARI-2005-17
2005,17,Sun,2006-01-01,GNB,,SEA,23,17,314,3,245,2,GNB,SEA,17,GNB-SEA-2005-17
2005,18,Sat,2006-01-07,NWE,,JAC,28,3,307,0,292,2,NWE,JAC,WildCard,NWE-JAC-2005-18
2005,18,Sat,2006-01-07,WAS,@,TAM,17,10,120,1,243,3,TAM,WAS,WildCard,TAM-WAS-2005-18
2005,18,Sun,2006-01-08,CAR,@,NYG,23,0,335,0,132,5,NYG,CAR,WildCard,NYG-CAR-2005-18
2005,18,Sun,2006-01-08,PIT,@,CIN,31,17,346,0,327,2,CIN,PIT,WildCard,CIN-PIT-2005-18
2005,19,Sat,2006-01-14,DEN,,NWE,27,13,286,1,420,5,DEN,NWE,Division,DEN-NWE-2005-19
2005,19,Sat,2006-01-14,SEA,,WAS,20,10,334,3,289,1,SEA,WAS,Division,SEA-WAS-2005-19
2005,19,Sun,2006-01-15,PIT,@,IND,21,18,295,2,305,0,IND,PIT,Division,IND-PIT-2005-19
2005,19,Sun,2006-01-15,CAR,@,CHI,29,21,434,1,282,1,CHI,CAR,Division,CHI-CAR-2005-19
2005,20,Sun,2006-01-22,PIT,@,DEN,34,17,358,0,308,4,DEN,PIT,ConfChamp,DEN-PIT-2005-20
2005,20,Sun,2006-01-22,SEA,,CAR,34,14,393,0,212,4,SEA,CAR,ConfChamp,SEA-CAR-2005-20
2005,21,Sun,2006-02-05,PIT,N,SEA,21,10,339,2,396,1,PIT,SEA,SuperBowl,PIT-SEA-2005-21
2006,1,Thu,2006-09-07,PIT,,MIA,28,17,342,1,278,2,PIT,MIA,1,PIT-MIA-2006-01
2006,1,Sun,2006-09-10,ATL,@,CAR,20,6,385,0,215,2,CAR,ATL,1,CAR-ATL-2006-01
2006,1,Sun,2006-09-10,NYJ,@,TEN,23,16,393,2,328,3,TEN,NYJ,1,TEN-NYJ-2006-01
2006,1,Sun,2006-09-10,NWE,,BUF,19,17,319,2,240,0,NWE,BUF,1,NWE-BUF-2006-01
2006,1,Sun,2006-09-10,CIN,@,KAN,23,10,236,1,289,3,KAN,CIN,1,KAN-CIN-2006-01
2006,1,Sun,2006-09-10,BAL,@,TAM,27,0,271,0,142,3,TAM,BAL,1,TAM-BAL-2006-01
2006,1,Sun,2006-09-10,NOR,@,CLE,19,14,326,2,186,3,CLE,NOR,1,CLE-NOR-2006-01
2006,1,Sun,2006-09-10,SEA,@,DET,9,6,264,1,251,1,DET,SEA,1,DET-SEA-2006-01
2006,1,Sun,2006-09-10,IND,@,NYG,26,21,327,1,433,2,NYG,IND,1,NYG-IND-2006-01
2006,1,Sun,2006-09-10,JAC,,DAL,24,17,307,1,323,3,JAC,DAL,1,JAC-DAL-2006-01
2006,1,Sun,2006-09-10,PHI,@,HOU,24,10,441,1,241,0,HOU,PHI,1,HOU-PHI-2006-01
2006,1,Sun,2006-09-10,ARI,,SFO,34,27,367,1,393,2,ARI,SFO,1,ARI-SFO-2006-01
2006,1,Sun,2006-09-10,LAR,,DEN,18,10,320,0,259,5,LAR,DEN,1,LAR-DEN-2006-01
2006,1,Sun,2006-09-10,CHI,@,GNB,26,0,361,1,267,3,GNB,CHI,1,GNB-CHI-2006-01
2006,1,Mon,2006-09-11,MIN,@,WAS,19,16,309,0,266,0,WAS,MIN,1,WAS-MIN-2006-01
2006,1,Mon,2006-09-11,SDG,@,OAK,27,0,302,0,129,1,OAK,SDG,1,OAK-SDG-2006-01
2006,2,Sun,2006-09-17,SDG,,TEN,40,7,476,0,218,2,SDG,TEN,2,SDG-TEN-2006-02
2006,2,Sun,2006-09-17,MIN,,CAR,16,13,365,1,271,1,MIN,CAR,2,MIN-CAR-2006-02
2006,2,Sun,2006-09-17,DEN,,KAN,9,6,318,1,276,2,DEN,KAN,2,DEN-KAN-2006-02
2006,2,Sun,2006-09-17,BAL,,OAK,28,6,264,1,162,6,BAL,OAK,2,BAL-OAK-2006-02
2006,2,Sun,2006-09-17,CHI,,DET,34,7,383,1,245,3,CHI,DET,2,CHI-DET-2006-02
2006,2,Sun,2006-09-17,NYG,@,PHI,30,24,404,1,451,1,PHI,NYG,2,PHI-NYG-2006-02
2006,2,Sun,2006-09-17,NWE,@,NYJ,24,17,358,2,338,1,NYJ,NWE,2,NYJ-NWE-2006-02
2006,2,Sun,2006-09-17,DAL,,WAS,27,10,367,1,245,1,DAL,WAS,2,DAL-WAS-2006-02
2006,2,Sun,2006-09-17,IND,,HOU,43,24,515,1,299,2,IND,HOU,2,IND-HOU-2006-02
2006,2,Sun,2006-09-17,NOR,@,GNB,34,27,380,3,385,2,GNB,NOR,2,GNB-NOR-2006-02
2006,2,Sun,2006-09-17,BUF,@,MIA,16,6,171,0,282,1,MIA,BUF,2,MIA-BUF-2006-02
2006,2,Sun,2006-09-17,CIN,,CLE,34,17,481,2,301,3,CIN,CLE,2,CIN-CLE-2006-02
2006,2,Sun,2006-09-17,SFO,,LAR,20,13,360,1,265,1,SFO,LAR,2,SFO-LAR-2006-02
2006,2,Sun,2006-09-17,SEA,,ARI,21,10,341,2,256,2,SEA,ARI,2,SEA-ARI-2006-02
2006,2,Sun,2006-09-17,ATL,,TAM,14,3,382,2,351,3,ATL,TAM,2,ATL-TAM-2006-02
2006,2,Mon,2006-09-18,JAC,,PIT,9,0,362,1,153,2,JAC,PIT,2,JAC-PIT-2006-02
2006,3,Sun,2006-09-24,WAS,@,HOU,31,15,495,1,261,2,HOU,WAS,3,HOU-WAS-2006-03
2006,3,Sun,2006-09-24,MIA,,TEN,13,10,289,1,316,3,MIA,TEN,3,MIA-TEN-2006-03
2006,3,Sun,2006-09-24,CHI,@,MIN,19,16,325,2,286,2,MIN,CHI,3,MIN-CHI-2006-03
2006,3,Sun,2006-09-24,LAR,@,ARI,16,14,364,2,347,4,ARI,LAR,3,ARI-LAR-2006-03
2006,3,Sun,2006-09-24,BAL,@,CLE,15,14,340,0,288,2,CLE,BAL,3,CLE-BAL-2006-03
2006,3,Sun,2006-09-24,CIN,@,PIT,28,20,246,3,365,5,PIT,CIN,3,PIT-CIN-2006-03
2006,3,Sun,2006-09-24,IND,,JAC,21,14,272,0,297,2,IND,JAC,3,IND-JAC-2006-03
2006,3,Sun,2006-09-24,SEA,,NYG,42,30,333,3,337,4,SEA,NYG,3,SEA-NYG-2006-03
2006,3,Sun,2006-09-24,PHI,@,SFO,38,24,416,1,392,2,SFO,PHI,3,SFO-PHI-2006-03
2006,3,Sun,2006-09-24,DEN,@,NWE,17,7,400,0,370,0,NWE,DEN,3,NWE-DEN-2006-03
2006,3,Sun,2006-09-24,NYJ,@,BUF,28,20,256,0,475,3,BUF,NYJ,3,BUF-NYJ-2006-03
2006,3,Sun,2006-09-24,GNB,@,DET,31,24,400,2,424,1,DET,GNB,3,DET-GNB-2006-03
2006,3,Sun,2006-09-24,CAR,@,TAM,26,24,350,3,209,2,TAM,CAR,3,TAM-CAR-2006-03
2006,3,Mon,2006-09-25,NOR,,ATL,23,3,326,0,229,0,NOR,ATL,3,NOR-ATL-2006-03
2006,4,Sun,2006-10-01,KAN,,SFO,41,0,333,0,165,4,KAN,SFO,4,KAN-SFO-2006-04
2006,4,Sun,2006-10-01,DAL,@,TEN,45,14,396,1,229,3,TEN,DAL,4,TEN-DAL-2006-04
2006,4,Sun,2006-10-01,LAR,,DET,41,34,427,0,370,3,LAR,DET,4,LAR-DET-2006-04
2006,4,Sun,2006-10-01,CLE,@,OAK,24,21,283,3,240,1,OAK,CLE,4,OAK-CLE-2006-04
2006,4,Sun,2006-10-01,BAL,,SDG,16,13,206,3,284,1,BAL,SDG,4,BAL-SDG-2006-04
2006,4,Sun,2006-10-01,BUF,,MIN,17,12,298,0,330,2,BUF,MIN,4,BUF-MIN-2006-04
2006,4,Sun,2006-10-01,NWE,@,CIN,38,13,424,1,279,2,CIN,NWE,4,CIN-NWE-2006-04
2006,4,Sun,2006-10-01,WAS,,JAC,36,30,481,2,307,2,WAS,JAC,4,WAS-JAC-2006-04
2006,4,Sun,2006-10-01,CAR,,NOR,21,18,324,0,407,1,CAR,NOR,4,CAR-NOR-2006-04
2006,4,Sun,2006-10-01,CHI,,SEA,37,6,362,0,230,2,CHI,SEA,4,CHI-SEA-2006-04
2006,4,Sun,2006-10-01,IND,@,NYJ,31,28,352,0,321,3,NYJ,IND,4,NYJ-IND-2006-04
2006,4,Sun,2006-10-01,ATL,,ARI,32,10,405,1,187,4,ATL,ARI,4,ATL-ARI-2006-04
2006,4,Sun,2006-10-01,HOU,,MIA,17,15,276,2,289,0,HOU,MIA,4,HOU-MIA-2006-04
2006,4,Mon,2006-10-02,PHI,,GNB,31,9,398,2,318,3,PHI,GNB,4,PHI-GNB-2006-04
2006,5,Sun,2006-10-08,NYG,,WAS,19,3,411,0,164,0,NYG,WAS,5,NYG-WAS-2006-05
2006,5,Sun,2006-10-08,SDG,,PIT,23,13,341,1,265,2,SDG,PIT,5,SDG-PIT-2006-05
2006,5,Sun,2006-10-08,SFO,,OAK,34,20,330,1,370,5,SFO,OAK,5,SFO-OAK-2006-05
2006,5,Sun,2006-10-08,PHI,,DAL,38,24,383,2,320,5,PHI,DAL,5,PHI-DAL-2006-05
2006,5,Sun,2006-10-08,JAC,,NYJ,41,0,312,0,177,4,JAC,NYJ,5,JAC-NYJ-2006-05
2006,5,Sun,2006-10-08,IND,,TEN,14,13,320,2,277,1,IND,TEN,5,IND-TEN-2006-05
2006,5,Sun,2006-10-08,LAR,@,GNB,23,20,327,0,336,2,GNB,LAR,5,GNB-LAR-2006-05
2006,5,Sun,2006-10-08,MIN,,DET,26,17,336,3,217,4,MIN,DET,5,MIN-DET-2006-05
2006,5,Sun,2006-10-08,KAN,@,ARI,23,20,301,2,298,1,ARI,KAN,5,ARI-KAN-2006-05
2006,5,Sun,2006-10-08,NWE,,MIA,20,10,213,1,283,3,NWE,MIA,5,NWE-MIA-2006-05
2006,5,Sun,2006-10-08,NOR,,TAM,24,21,314,0,406,1,NOR,TAM,5,NOR-TAM-2006-05
2006,5,Sun,2006-10-08,CHI,,BUF,40,7,351,1,145,5,CHI,BUF,5,CHI-BUF-2006-05
2006,5,Sun,2006-10-08,CAR,,CLE,20,12,288,0,248,3,CAR,CLE,5,CAR-CLE-2006-05
2006,5,Mon,2006-10-09,DEN,,BAL,13,3,222,2,257,3,DEN,BAL,5,DEN-BAL-2006-05
2006,6,Sun,2006-10-15,DEN,,OAK,13,3,235,1,244,2,DEN,OAK,6,DEN-OAK-2006-06
2006,6,Sun,2006-10-15,SDG,@,SFO,48,19,421,0,274,2,SFO,SDG,6,SFO-SDG-2006-06
2006,6,Sun,2006-10-15,DAL,,HOU,34,6,354,0,232,3,DAL,HOU,6,DAL-HOU-2006-06
2006,6,Sun,2006-10-15,PIT,,KAN,45,7,457,1,213,3,PIT,KAN,6,PIT-KAN-2006-06
2006,6,Sun,2006-10-15,TAM,,CIN,14,13,300,1,305,0,TAM,CIN,6,TAM-CIN-2006-06
2006,6,Sun,2006-10-15,NYG,@,ATL,27,14,424,2,329,2,ATL,NYG,6,ATL-NYG-2006-06
2006,6,Sun,2006-10-15,CAR,@,BAL,23,21,414,3,292,3,BAL,CAR,6,BAL-CAR-2006-06
2006,6,Sun,2006-10-15,NYJ,,MIA,20,17,272,0,395,3,NYJ,MIA,6,NYJ-MIA-2006-06
2006,6,Sun,2006-10-15,NOR,,PHI,27,24,373,2,325,2,NOR,PHI,6,NOR-PHI-2006-06
2006,6,Sun,2006-10-15,TEN,@,WAS,25,22,344,0,305,2,WAS,TEN,6,WAS-TEN-2006-06
2006,6,Sun,2006-10-15,DET,,BUF,20,17,397,1,242,3,DET,BUF,6,DET-BUF-2006-06
2006,6,Sun,2006-10-15,SEA,@,LAR,30,28,364,1,368,2,LAR,SEA,6,LAR-SEA-2006-06
2006,6,Mon,2006-10-16,CHI,@,ARI,24,23,168,6,286,2,ARI,CHI,6,ARI-CHI-2006-06
2006,7,Sun,2006-10-22,GNB,@,MIA,34,24,346,1,448,3,MIA,GNB,7,MIA-GNB-2006-07
2006,7,Sun,2006-10-22,HOU,,JAC,27,7,349,0,220,2,HOU,JAC,7,HOU-JAC-2006-07
2006,7,Sun,2006-10-22,ATL,,PIT,41,38,399,2,473,3,ATL,PIT,7,ATL-PIT-2006-07
