Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Sam Bradford,WA (Wed),MIN,QB,Det,L 16-22,31/40,273.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,15.3
Trevor Siemian,WA (Wed),DEN,QB,@Oak,L 20-30,18/37,283.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.2
Joe Flacco,WA (Wed),BAL,QB,Pit,W 21-14,18/30,241.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.8
Matthew Stafford,DAN,DET,QB,@Min,W 22-16,23/36,219.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6
Cam Newton,BKN,CAR,QB,@LA,W 13-10,20/32,225.0,1.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6
Case Keenum,WA (Wed),LAR,QB,Car,L 10-13,27/46,296.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
Cody Kessler,WA (Wed),CLE,QB,Dal,L 10-35,19/27,203.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1
Andrew Luck,LOS,IND,QB,@GB,W 31-26,23/36,281.0,1.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
Nick Foles,WA (Wed),KAN,QB,Jax,W 19-14,20/33,187.0,1.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1
Ryan Fitzpatrick,WA (Wed),NYJ,QB,@Mia,L 23-27,17/28,193.0,1.0,2.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
Carson Wentz,WA (Wed),PHI,QB,@NYG,L 23-28,27/47,364.0,0.0,2.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ryan Tannehill,WA (Wed),MIA,QB,NYJ,W 27-23,17/28,149.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Mike Glennon,WA (Wed),TAM,QB,Atl,L 28-43,10/11,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
Derek Carr,SCOT,OAK,QB,Den,W 30-20,20/31,184.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Bryce Petty,WA (Wed),NYJ,QB,@Mia,L 23-27,2/2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ryan Mallett,WA (Wed),BAL,QB,Pit,W 21-14,1/1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Mike Vick,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh McCown,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,WA (Wed),MIN,QB,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Romo,WA (Wed),DAL,QB,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,WA (Wed),NOR,QB,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),KAN,QB,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,WA (Wed),DET,QB,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,WA (Wed),CAR,QB,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,WA (Wed),TEN,QB,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,WA (Wed),SEA,QB,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,WA (Wed),MIA,QB,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,WA (Wed),JAC,QB,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Javon Johnson,WA (Wed),NYG,QB,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Flynn,WA (Wed),NOR,QB,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,WA (Wed),PHI,QB,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Freeman,WA (Wed),IND,QB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,WA (Wed),DAL,QB,@Cle,W 35-10,1/1,8.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Clausen,WA (Wed),BAL,QB,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,WA (Wed),CAR,QB,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,WA (Wed),SFO,QB,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Ponder,WA (Wed),SFO,QB,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Gabbert,WA (Wed),SFO,QB,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrod Johnson,WA (Wed),DAL,QB,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Tolzien,WA (Wed),IND,QB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Manuel,WA (Wed),BUF,QB,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Jones,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,@TB,W 43-28,0/0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Tom Brady,WA (Wed),NWE,QB,** BYE **,,,,,,,,,,,,,,,,
Carson Palmer,WA (Wed),ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Jay Cutler,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Drew Stanton,WA (Wed),ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Brian Hoyer,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Colt McCoy,WA (Wed),WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,WA (Wed),FA,QB,** BYE **,,,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
T.J. Yates,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Weeden,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Brock Osweiler,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Kirk Cousins,LOS,WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Zac Dysert,WA (Wed),ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Barkley,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Jimmy Garoppolo,WA (Wed),NWE,QB,** BYE **,,,,,,,,,,,,,,,,
AJ McCarron,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
David Fales,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Keith Wenning,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Tom Savage,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Blanchard,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Connor Shaw,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Jacoby Brissett,WA (Wed),NWE,QB,** BYE **,,,,,,,,,,,,,,,,
Nate Sudfeld,WA (Wed),WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Jeff Driskel,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,Ten,W 43-35,0/0,0.0,0.0,0.0,32.0,196.0,1.0,4.0,65.0,0.0,4.0,0.0,0.0,0.0,32.1
Latavius Murray,GARI,OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,20.0,114.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,30.7
Mark Ingram,BKN,NOR,RB,@SF,W 41-23,0/0,0.0,0.0,0.0,15.0,158.0,1.0,2.0,13.0,1.0,2.0,0.0,0.0,0.0,29.1
Ezekiel Elliott,SCOT,DAL,RB,@Cle,W 35-10,0/0,0.0,0.0,0.0,18.0,92.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,21.7
Frank Gore,SCOT,IND,RB,@GB,W 31-26,0/0,0.0,0.0,0.0,19.0,60.0,2.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,19.1
Jay Ajayi,DAN,MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,24.0,111.0,1.0,3.0,19.0,0.0,4.0,0.0,0.0,0.0,19.0
DuJuan Harris,WA (Wed),SFO,RB,NO,L 23-41,0/0,0.0,0.0,0.0,10.0,59.0,0.0,5.0,83.0,1.0,6.0,0.0,1.0,0.0,18.2
Tim Hightower,SCOT,NOR,RB,@SF,W 41-23,0/0,0.0,0.0,0.0,23.0,87.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,16.2
Matt Forte,FUNK,NYJ,RB,@Mia,L 23-27,0/0,0.0,0.0,0.0,12.0,92.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,15.7
DeMarco Murray,BLRT,TEN,RB,@SD,L 35-43,0/0,0.0,0.0,0.0,14.0,51.0,1.0,7.0,29.0,0.0,7.0,0.0,0.0,0.0,14.0
Kapri Bibbs,WA (Wed),DEN,RB,@Oak,L 20-30,0/0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,14.0
LeSean McCoy,BLRT,BUF,RB,@Sea,L 25-31,0/0,0.0,0.0,0.0,21.0,85.0,0.0,4.0,35.0,0.0,5.0,0.0,0.0,0.0,12.0
Devonta Freeman,BLRT,ATL,RB,@TB,W 43-28,0/0,0.0,0.0,0.0,17.0,77.0,0.0,2.0,28.0,0.0,2.0,0.0,0.0,0.0,10.5
T.J. Yeldon,WA (Wed),JAC,RB,@KC,L 14-19,0/0,0.0,0.0,0.0,7.0,33.0,0.0,5.0,32.0,1.0,6.0,0.0,1.0,0.0,10.5
Mike Gillislee,BLRT,BUF,RB,@Sea,L 25-31,0/0,0.0,0.0,0.0,8.0,32.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,9.6
Ty Montgomery,GARI,GNB,RB,Ind,L 26-31,0/0,0.0,0.0,0.0,7.0,53.0,0.0,3.0,38.0,0.0,3.0,0.0,0.0,0.0,9.1
Chris Ivory,WA (Wed),JAC,RB,@KC,L 14-19,0/0,0.0,0.0,0.0,18.0,107.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,8.7
Theo Riddick,NOG,DET,RB,@Min,W 22-16,0/0,0.0,0.0,0.0,14.0,70.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,7.6
Ryan Mathews,WA (Wed),PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,5.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5
Charcandrick West,SCOT,KAN,RB,Jax,W 19-14,0/0,0.0,0.0,0.0,13.0,39.0,0.0,3.0,35.0,0.0,4.0,0.0,0.0,0.0,7.4
Todd Gurley,BKN,LAR,RB,Car,L 10-13,0/0,0.0,0.0,0.0,12.0,48.0,0.0,4.0,26.0,0.0,5.0,0.0,0.0,0.0,7.4
Jalen Richard,GARI,OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,8.0,62.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,7.2
Darren Sproles,LOS,PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,13.0,57.0,0.0,3.0,14.0,0.0,9.0,0.0,0.0,0.0,7.1
Le'Veon Bell,SCOT,PIT,RB,@Bal,L 14-21,0/0,0.0,0.0,0.0,14.0,32.0,0.0,6.0,38.0,0.0,9.0,0.0,0.0,0.0,7.0
Isaiah Crowell,NOG,CLE,RB,Dal,L 10-35,0/0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,63.0,0.0,4.0,0.0,0.0,0.0,6.7
Kenyan Drake,WA (Wed),MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,6.6
Kenjon Barner,WA (Wed),PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
Ronnie Hillman,WA (Wed),MIN,RB,Det,L 16-22,0/0,0.0,0.0,0.0,7.0,30.0,0.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,6.2
Patrick DiMarco,WA (Wed),ATL,RB,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.1
Christine Michael,DAN,SEA,RB,Buf,W 31-25,0/0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
Jordan Todman,WA (Wed),IND,RB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Alfred Morris,SCOT,DAL,RB,@Cle,W 35-10,0/0,0.0,0.0,0.0,17.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Peyton Barber,WA (Wed),TAM,RB,Atl,L 28-43,0/0,0.0,0.0,0.0,11.0,31.0,0.0,4.0,24.0,0.0,5.0,0.0,0.0,0.0,5.5
Bilal Powell,WA (Wed),NYJ,RB,@Mia,L 23-27,0/0,0.0,0.0,0.0,6.0,22.0,0.0,4.0,29.0,0.0,4.0,0.0,0.0,0.0,5.1
Damien Williams,WA (Wed),MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,5.0,29.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,4.9
Paul Perkins,WA (Wed),NYG,RB,Phi,W 28-23,0/0,0.0,0.0,0.0,11.0,32.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,4.7
Duke Johnson Jr.,LOS,CLE,RB,Dal,L 10-35,0/0,0.0,0.0,0.0,5.0,30.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,4.6
Jonathan Stewart,LOS,CAR,RB,@LA,W 13-10,0/0,0.0,0.0,0.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Benjamin Cunningham,WA (Wed),LAR,RB,Car,L 10-13,0/0,0.0,0.0,0.0,3.0,10.0,0.0,5.0,32.0,0.0,6.0,0.0,0.0,0.0,4.2
Matt Asiata,NOG,MIN,RB,Det,L 16-22,0/0,0.0,0.0,0.0,9.0,27.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,4.1
Rashad Jennings,BKN,NYG,RB,Phi,W 28-23,0/0,0.0,0.0,0.0,11.0,26.0,0.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,3.9
DeAndre Washington,WA (Wed),OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,10.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5
