Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Tom Brady,WA (Wed),NWE,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Vick,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Drew Brees,APE,NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Josh McCown,WA (Wed),CLE,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Hill,WA (Wed),MIN,QB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Carson Palmer,GARI,ARI,QB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Tony Romo,WA (Wed),DAL,QB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Eli Manning,SLIV,NYG,QB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Philip Rivers,FUNK,SDG,QB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Schaub,WA (Wed),ATL,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke McCown,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Alex Smith,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Aaron Rodgers,NOG,GNB,QB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Dan Orlovsky,WA (Wed),DET,QB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Anderson,WA (Wed),CAR,QB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Cassel,WA (Wed),TEN,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Fitzpatrick,WA (Wed),NYJ,QB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Cutler,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Clemens,WA (Wed),SDG,QB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Tarvaris Jackson,WA (Wed),SEA,QB,** BYE **,,,,,,,,,,,,,,,,
Charlie Whitehurst,WA (Wed),CLE,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Gradkowski,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Drew Stanton,WA (Wed),ARI,QB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Matt Moore,WA (Wed),MIA,QB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Ryan,NOG,ATL,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Flacco,WA (Wed),BAL,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chad Henne,WA (Wed),JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Josh Javon Johnson,WA (Wed),NYG,QB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Flynn,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Chase Daniel,WA (Wed),PHI,QB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Freeman,WA (Wed),IND,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hoyer,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Mark Sanchez,WA (Wed),DAL,QB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Matthew Stafford,APE,DET,QB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Sam Bradford,WA (Wed),MIN,QB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Clausen,WA (Wed),BAL,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Colt McCoy,WA (Wed),WAS,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Tebow,WA (Wed),FA,QB,** BYE **,,,,,,,,,,,,,,,,
Dan LeFevour,WA (Wed),TAM,QB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Joe Webb,WA (Wed),CAR,QB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Thaddeus Lewis,WA (Wed),SFO,QB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Christian Ponder,WA (Wed),SFO,QB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Blaine Gabbert,WA (Wed),SFO,QB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Colin Kaepernick,WA (Wed),SFO,QB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Mallett,WA (Wed),BAL,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yates,WA (Wed),HOU,QB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerrod Johnson,WA (Wed),DAL,QB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Scott Tolzien,WA (Wed),IND,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Griffin III,WA (Wed),CLE,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,WA (Wed),MIA,QB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Foles,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Weeden,WA (Wed),HOU,QB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Brock Osweiler,WA (Wed),HOU,QB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kirk Cousins,SCOT,WAS,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,** BYE **,,,,,,,,,,,,,,,,
Kellen Moore,WA (Wed),DAL,QB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Lindley,WA (Wed),IND,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Case Keenum,WA (Wed),LAR,QB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Davis,WA (Wed),DEN,QB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Simms,WA (Wed),ATL,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Alex Tanney,WA (Wed),TEN,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
EJ Manuel,WA (Wed),BUF,QB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Mike Glennon,WA (Wed),TAM,QB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Geno Smith,WA (Wed),NYJ,QB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Nassib,WA (Wed),NYG,QB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Sean Renfree,WA (Wed),ATL,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Landry Jones,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Dysert,WA (Wed),ARI,QB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Matt Barkley,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),TAM,QB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Tyler Bray,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Matt McGloin,WA (Wed),OAK,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Blake Bortles,SLIV,JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Teddy Bridgewater,WA (Wed),MIN,QB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Manziel,WA (Wed),CLE,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,WA (Wed),OAK,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jimmy Garoppolo,WA (Wed),NWE,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
AJ McCarron,WA (Wed),CIN,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Tajh Boyd,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Logan Thomas,WA (Wed),NYG,QB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Zach Mettenberger,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
David Fales,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Wenning,WA (Wed),CIN,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Tom Savage,WA (Wed),HOU,QB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Murray,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Blanchard,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Vaughan,WA (Wed),PIT,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Shaw,WA (Wed),CHI,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jameis Winston,WA (Wed),TAM,QB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Bryce Petty,WA (Wed),NYJ,QB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Siemian,WA (Wed),DEN,QB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Dylan Thompson,WA (Wed),LAR,QB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Sean Mannion,WA (Wed),LAR,QB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Garrett Grayson,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Marcus Mariota,WA (Wed),TEN,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Brett Hundley,WA (Wed),GNB,QB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Jared Goff,WA (Wed),LAR,QB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Carson Wentz,WA (Wed),PHI,QB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Paxton Lynch,WA (Wed),DEN,QB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Christian Hackenberg,WA (Wed),NYJ,QB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Brissett,WA (Wed),NWE,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Kessler,WA (Wed),CLE,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,WA (Wed),OAK,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dak Prescott,WA (Wed),DAL,QB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Cardale Jones,WA (Wed),BUF,QB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Kevin Hogan,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Nate Sudfeld,WA (Wed),WAS,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Rudock,WA (Wed),DET,QB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Allen,WA (Wed),JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Jeff Driskel,WA (Wed),CIN,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Doughty,WA (Wed),MIA,QB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevone Boykin,WA (Wed),SEA,QB,** BYE **,,,,,,,,,,,,,,,,
Taylor Heinicke,WA (Wed),MIN,QB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Morris,WA (Wed),IND,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Callahan,WA (Wed),GNB,QB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Steven Jackson,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Frank Gore,SCOT,IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Sproles,NOG,PHI,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
John Kuhn,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Reggie Bush,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAngelo Williams,GARI,PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Fred Jackson,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Adrian Peterson,WA (Wed),MIN,RB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Marshawn Lynch,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Ahmad Bradshaw,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Thomas,WA (Wed),WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren McFadden,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Jonathan Stewart,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Johnson,WA (Wed),ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,SCOT,KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Jerome Felton,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Tim Hightower,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Justin Forsett,LOS,BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Tolbert,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Marcel Reece,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Danny Woodhead,LOS,SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Donald Brown,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
