Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Geno Smith,WA (Wed),NYJ,QB,Bal,W 24-16,4/8,95.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Case Keenum,WA (Wed),LAR,QB,NYG,L 10-17,32/53,291.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
Eli Manning,WA (Wed),NYG,QB,@LA,W 17-10,24/37,196.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
Sam Bradford,WA (Wed),MIN,QB,@Phi,L 10-21,24/41,224.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.7
Carson Wentz,WA (Wed),PHI,QB,Min,W 21-10,16/28,138.0,1.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
Joe Flacco,WA (Wed),BAL,QB,@NYJ,L 16-24,25/44,248.0,0.0,2.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Cody Kessler,WA (Wed),CLE,QB,@Cin,L 17-31,9/11,82.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Brian Hoyer,WA (Wed),CHI,QB,@GB,L 10-26,4/11,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Mike Vick,WA (Wed),PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh McCown,WA (Wed),CLE,QB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,WA (Wed),MIN,QB,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Roethlisberger,LOS,PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,WA (Wed),NOR,QB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,WA (Wed),DET,QB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,WA (Wed),TEN,QB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Cutler,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,WA (Wed),SEA,QB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,WA (Wed),CLE,QB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,WA (Wed),PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,WA (Wed),ARI,QB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,WA (Wed),MIA,QB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,WA (Wed),JAC,QB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Javon Johnson,WA (Wed),NYG,QB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Flynn,WA (Wed),NOR,QB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,WA (Wed),PHI,QB,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Freeman,WA (Wed),IND,QB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Clausen,WA (Wed),BAL,QB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,WA (Wed),WAS,QB,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,WA (Wed),SFO,QB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Ponder,WA (Wed),SFO,QB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Gabbert,WA (Wed),SFO,QB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mallett,WA (Wed),BAL,QB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Tolzien,WA (Wed),IND,QB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,WA (Wed),KAN,QB,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Manuel,WA (Wed),BUF,QB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),ARI,QB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,WA (Wed),NWE,QB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,WA (Wed),NYJ,QB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,WA (Wed),NWE,QB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,WA (Wed),WAS,QB,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),NOR,QB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),CHI,QB,@GB,L 10-26,6/15,81.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Tony Romo,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Derek Anderson,FA,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
Mark Sanchez,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Joe Webb,FA,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
T.J. Yates,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Jerrod Johnson,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Weeden,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Brock Osweiler,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Kellen Moore,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Austin Davis,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Tom Savage,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Trevor Siemian,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Paxton Lynch,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Dak Prescott,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,22.0,68.0,2.0,6.0,53.0,1.0,7.0,0.0,0.0,0.0,30.1
Jay Ajayi,APE,MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,28.0,214.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,27.6
LeGarrette Blount,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,24.0,127.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,25.4
Matt Forte,FUNK,NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,30.0,100.0,1.0,4.0,54.0,1.0,4.0,0.0,1.0,0.0,25.4
Jeremy Hill,BKN,CIN,RB,Cle,W 31-17,0/0,0.0,0.0,0.0,9.0,168.0,1.0,2.0,24.0,0.0,2.0,0.0,0.0,0.0,25.2
Spencer Ware,GARI,KAN,RB,NO,W 27-21,0/0,0.0,0.0,0.0,17.0,77.0,0.0,2.0,54.0,1.0,2.0,0.0,0.0,0.0,19.1
DeMarco Murray,SLIV,TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,25.0,107.0,1.0,3.0,20.0,0.0,5.0,0.0,0.0,0.0,18.7
Latavius Murray,GARI,OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,18.0,59.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,18.3
David Johnson,GARI,ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,33.0,113.0,0.0,8.0,58.0,0.0,13.0,0.0,0.0,0.0,17.1
Jacquizz Rodgers,NOG,TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,26.0,154.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,16.3
Le'Veon Bell,SCOT,PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,21.0,81.0,0.0,10.0,68.0,0.0,13.0,0.0,0.0,0.0,14.9
Giovani Bernard,APE,CIN,RB,Cle,W 31-17,0/0,0.0,0.0,0.0,17.0,80.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,14.7
Peyton Barber,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,12.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
Frank Gore,SCOT,IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,17.0,61.0,0.0,5.0,22.0,1.0,5.0,0.0,0.0,0.0,14.3
Isaiah Crowell,NOG,CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,12.0,63.0,1.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,13.9
Tevin Coleman,SLIV,ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,8.0,64.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,13.4
Mark Ingram,BKN,NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,16.0,62.0,0.0,4.0,20.0,1.0,4.0,0.0,1.0,0.0,12.2
Shaun Draughn,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,1.0,16.0,0.0,5.0,37.0,1.0,7.0,0.0,0.0,0.0,11.3
Chris Thompson,WA (Wed),WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,12.0,73.0,0.0,7.0,40.0,0.0,7.0,0.0,0.0,0.0,11.3
Rashad Jennings,BKN,NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,13.0,25.0,1.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,10.9
Devonta Freeman,SLIV,ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,15.0,58.0,0.0,5.0,42.0,0.0,6.0,0.0,0.0,0.0,10.0
Reggie Bush,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0,9.4
James White,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0,5.0,0.0,0.0,0.0,9.2
Todd Gurley,BKN,LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,15.0,57.0,0.0,6.0,35.0,0.0,7.0,0.0,0.0,0.0,9.2
Zach Zenner,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,9.0,29.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.9
Mike Davis,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1
Matt Asiata,WA (Wed),MIN,RB,@Phi,L 10-21,0/0,0.0,0.0,0.0,12.0,55.0,0.0,6.0,25.0,0.0,8.0,0.0,0.0,0.0,8.0
Damien Williams,WA (Wed),MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.6
Robert Kelley,WA (Wed),WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.6
Ryan Mathews,SCOT,PHI,RB,Min,W 21-10,0/0,0.0,0.0,0.0,14.0,56.0,0.0,1.0,27.0,0.0,1.0,0.0,1.0,0.0,6.3
Ka'Deem Carey,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,10.0,48.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,5.7
DuJuan Harris,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,11.0,39.0,0.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,5.7
Christine Michael,APE,SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,16.0,52.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,5.5
Chris Ivory,LOS,JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,5.0,48.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,5.1
Darren Sproles,LOS,PHI,RB,Min,W 21-10,0/0,0.0,0.0,0.0,3.0,26.0,0.0,2.0,23.0,0.0,3.0,0.0,0.0,0.0,4.9
Justin Forsett,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,8.0,33.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,4.8
Jerick McKinnon,GARI,MIN,RB,@Phi,L 10-21,0/0,0.0,0.0,0.0,11.0,43.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.8
Antone Smith,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,41.0,0.0,3.0,0.0,0.0,0.0,4.7
