Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Taylor Heinicke,WA (Wed),MIN,QB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Stephen Morris,WA (Wed),IND,QB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Joe Callahan,WA (Wed),GNB,QB,** BYE **,,,,,,,,,,,,,,,,
Steven Jackson,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Frank Gore,SCOT,IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Darren Sproles,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
John Kuhn,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Reggie Bush,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAngelo Williams,GARI,PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Fred Jackson,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Adrian Peterson,APE,MIN,RB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Marshawn Lynch,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ahmad Bradshaw,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Pierre Thomas,WA (Wed),WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren McFadden,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Jonathan Stewart,NOG,CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Johnson,WA (Wed),ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,SCOT,KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Jerome Felton,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Hightower,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Justin Forsett,LOS,BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Tolbert,WA (Wed),CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Reece,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Danny Woodhead,LOS,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Donald Brown,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Arian Foster,NOG,MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,WA (Wed),TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
LeSean McCoy,SLIV,BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,WA (Wed),CIN,RB,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Marcus Thigpen,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrel Young,WA (Wed),CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Antone Smith,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Spiller,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Dexter McCluster,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Tate,WA (Wed),PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Toby Gerhart,WA (Wed),JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Boobie Dixon,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
LeGarrette Blount,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
James Starks,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Joique Bell,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Ivory,GARI,JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
James Develin,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Clutts,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Shane Vereen,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Stevan Ridley,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ryan Williams,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Thomas,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Bilal Powell,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Sherman,WA (Wed),KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Kendall Hunter,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Taiwan Jones,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Todman,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Roy Helu Jr.,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,WA (Wed),TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Dion Lewis,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
DuJuan Harris,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Patrick DiMarco,WA (Wed),ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Asiata,WA (Wed),MIN,RB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Shaun Draughn,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Chase Reynolds,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Will Johnson,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Trent Richardson,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Pead,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Chris Polk,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
LaMike James,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Bernard Pierce,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Turbin,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ronnie Hillman,WA (Wed),MIN,RB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Cyrus Gray,WA (Wed),ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Vick Ballard,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Herron,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Brown,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Daryl Richardson,WA (Wed),PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Cory Harkey,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Banyard,WA (Wed),JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Derrick Coleman,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonas Gray,WA (Wed),JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Lance Dunbar,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Travaris Cadet,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Bolden,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Bobby Rainey,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jonathan Grimes,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamize Olawale,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,WA (Wed),CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Giovani Bernard,WA (Wed),CIN,RB,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Knile Davis,WA (Wed),KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Eddie Lacy,GARI,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Christine Michael,APE,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Ellington,WA (Wed),ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Latavius Murray,GARI,OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenjon Barner,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Denard Robinson,WA (Wed),JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Mike Gillislee,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Thompson,WA (Wed),WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike James,WA (Wed),TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Rex Burkhead,WA (Wed),CIN,RB,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Tommy Bohanon,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Stepfan Taylor,WA (Wed),ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Theo Riddick,NOG,DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Stacy,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,SCOT,KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Kerwynn Williams,WA (Wed),ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Gaskins,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Steven Miller,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Line,WA (Wed),MIN,RB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
George Winn,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Khiry Robinson,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Sims,LOS,TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Dri Archer,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerick McKinnon,WA (Wed),MIN,RB,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Terrance West,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Bishop Sankey,WA (Wed),TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Tyler Gaffney,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Storm Johnson,WA (Wed),TAM,RB,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Lache Seastrunk,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Williams,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
James White,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Ka'Deem Carey,WA (Wed),CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Devonta Freeman,SLIV,ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Lorenzo Taliaferro,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Marion Grice,WA (Wed),ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Isaiah Crowell,NOG,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Blue,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Damien Williams,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Juwan Thompson,WA (Wed),DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Kapri Bibbs,WA (Wed),DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Branden Oliver,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Andrews,WA (Wed),TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrin Reaves,WA (Wed),KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
