Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Aaron Rodgers,NOG,GNB,QB,Chi,W 26-10,39/56,326.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.7
Brian Hoyer,WA (Wed),CHI,QB,@GB,L 10-26,4/11,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Jay Cutler,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),CHI,QB,@GB,L 10-26,6/15,81.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Tom Brady,FA,NWE,QB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Mike Vick,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Drew Brees,APE,NOR,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh McCown,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Hill,FA,MIN,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Carson Palmer,GARI,ARI,QB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Tony Romo,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Eli Manning,FA,NYG,QB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Philip Rivers,FUNK,SDG,QB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Schaub,FA,ATL,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke McCown,FA,NOR,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,KAN,QB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Orlovsky,FA,DET,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Anderson,FA,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Cassel,FA,TEN,QB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Fitzpatrick,FA,NYJ,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Clemens,FA,SDG,QB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Tarvaris Jackson,FA,SEA,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Charlie Whitehurst,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Gradkowski,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Drew Stanton,FA,ARI,QB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Moore,FA,MIA,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Ryan,NOG,ATL,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Flacco,FA,BAL,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chad Henne,FA,JAC,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Javon Johnson,FA,NYG,QB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Matt Flynn,FA,NOR,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chase Daniel,FA,PHI,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Freeman,FA,IND,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Mark Sanchez,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Matthew Stafford,APE,DET,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Sam Bradford,FA,MIN,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Clausen,FA,BAL,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Dan LeFevour,FA,TAM,QB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Webb,FA,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
Thaddeus Lewis,FA,SFO,QB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,** BYE **,,,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Mallett,FA,BAL,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yates,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerrod Johnson,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Scott Tolzien,FA,IND,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Griffin III,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,FA,MIA,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Foles,FA,KAN,QB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Weeden,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Brock Osweiler,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Kirk Cousins,LOS,WAS,QB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Kellen Moore,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Lindley,FA,IND,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Austin Davis,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Simms,FA,ATL,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Alex Tanney,FA,TEN,QB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
EJ Manuel,FA,BUF,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Glennon,FA,TAM,QB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Geno Smith,FA,NYJ,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Nassib,FA,NYG,QB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Sean Renfree,FA,ATL,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Zac Dysert,FA,ARI,QB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,TAM,QB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Bray,FA,KAN,QB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt McGloin,FA,OAK,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bortles,SLIV,JAC,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Teddy Bridgewater,FA,MIN,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Manziel,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,SCOT,OAK,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Garoppolo,FA,NWE,QB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
AJ McCarron,FA,CIN,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Thomas,FA,NYG,QB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Keith Wenning,FA,CIN,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tom Savage,FA,HOU,QB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Aaron Murray,FA,KAN,QB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Jameis Winston,FA,TAM,QB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Bryce Petty,FA,NYJ,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Siemian,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Garrett Grayson,FA,NOR,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Mariota,FA,TEN,QB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Carson Wentz,FA,PHI,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Paxton Lynch,FA,DEN,QB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Christian Hackenberg,FA,NYJ,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Brissett,FA,NWE,QB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Kessler,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,FA,OAK,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Dak Prescott,FA,DAL,QB,** BYE **,,,,,,,,,,,,,,,,
Cardale Jones,FA,BUF,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Hogan,FA,CLE,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Sudfeld,FA,WAS,QB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Rudock,FA,DET,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Allen,FA,JAC,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Driskel,FA,CIN,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Doughty,FA,MIA,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevone Boykin,FA,SEA,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Taylor Heinicke,FA,MIN,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Morris,FA,IND,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Callahan,FA,NOR,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Ka'Deem Carey,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,10.0,48.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,5.7
Jordan Howard,SLIV,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2
Aaron Ripkowski,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.6
Don Jackson,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
Knile Davis,GARI,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Darrel Young,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Starks,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joique Bell,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Lacy,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Langford,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Crockett,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo Harris,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhurell Pressley,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Jackson,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Frank Gore,SCOT,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Sproles,LOS,PHI,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
John Kuhn,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Reggie Bush,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAngelo Williams,GARI,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Fred Jackson,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Adrian Peterson,FA,MIN,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marshawn Lynch,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
