Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Christian Ponder,WA (Wed),SFO,QB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Blaine Gabbert,WA (Wed),SFO,QB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Colin Kaepernick,WA (Wed),SFO,QB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Mallett,WA (Wed),BAL,QB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yates,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Jerrod Johnson,WA (Wed),DAL,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Tolzien,WA (Wed),IND,QB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Griffin III,WA (Wed),CLE,QB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,WA (Wed),MIA,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Foles,WA (Wed),KAN,QB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Weeden,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Brock Osweiler,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Kirk Cousins,LOS,WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Kellen Moore,WA (Wed),DAL,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Lindley,WA (Wed),IND,QB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Case Keenum,WA (Wed),LAR,QB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Davis,WA (Wed),DEN,QB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Simms,WA (Wed),ATL,QB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Alex Tanney,WA (Wed),TEN,QB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
EJ Manuel,WA (Wed),BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Mike Glennon,WA (Wed),TAM,QB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Geno Smith,WA (Wed),NYJ,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Nassib,WA (Wed),NYG,QB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean Renfree,WA (Wed),ATL,QB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Landry Jones,WA (Wed),PIT,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Dysert,WA (Wed),ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Barkley,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),TAM,QB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Tyler Bray,WA (Wed),KAN,QB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt McGloin,WA (Wed),OAK,QB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Blake Bortles,BLRT,JAC,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Teddy Bridgewater,WA (Wed),MIN,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Manziel,WA (Wed),CLE,QB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,SCOT,OAK,QB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Jimmy Garoppolo,WA (Wed),NWE,QB,** BYE **,,,,,,,,,,,,,,,,
AJ McCarron,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Tajh Boyd,WA (Wed),PIT,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Logan Thomas,WA (Wed),NYG,QB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Mettenberger,WA (Wed),PIT,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
David Fales,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Keith Wenning,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Tom Savage,WA (Wed),HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Aaron Murray,WA (Wed),KAN,QB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Blanchard,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Dustin Vaughan,WA (Wed),PIT,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Shaw,WA (Wed),CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Jameis Winston,WA (Wed),TAM,QB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Bryce Petty,WA (Wed),NYJ,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Siemian,WA (Wed),DEN,QB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Dylan Thompson,WA (Wed),LAR,QB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Sean Mannion,WA (Wed),LAR,QB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Garrett Grayson,WA (Wed),NOR,QB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Marcus Mariota,WA (Wed),TEN,QB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Brett Hundley,WA (Wed),GNB,QB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jared Goff,WA (Wed),LAR,QB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Carson Wentz,WA (Wed),PHI,QB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Paxton Lynch,WA (Wed),DEN,QB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Christian Hackenberg,WA (Wed),NYJ,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Brissett,WA (Wed),NWE,QB,** BYE **,,,,,,,,,,,,,,,,
Cody Kessler,WA (Wed),CLE,QB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,WA (Wed),OAK,QB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Dak Prescott,WA (Wed),DAL,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Cardale Jones,WA (Wed),BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin Hogan,WA (Wed),CLE,QB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Sudfeld,WA (Wed),WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Jake Rudock,WA (Wed),DET,QB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Allen,WA (Wed),JAC,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Driskel,WA (Wed),CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Doughty,WA (Wed),MIA,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevone Boykin,WA (Wed),SEA,QB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Taylor Heinicke,WA (Wed),MIN,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Morris,WA (Wed),IND,QB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Callahan,WA (Wed),CLE,QB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Jackson,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Frank Gore,SCOT,IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Darren Sproles,LOS,PHI,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
John Kuhn,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Reggie Bush,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
DeAngelo Williams,GARI,PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Fred Jackson,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Adrian Peterson,WA (Wed),MIN,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Marshawn Lynch,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Ahmad Bradshaw,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Pierre Thomas,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Darren McFadden,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Stewart,LOS,CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Johnson,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,SCOT,KAN,RB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Felton,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Tim Hightower,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Justin Forsett,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Tolbert,WA (Wed),CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Marcel Reece,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Danny Woodhead,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Donald Brown,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Arian Foster,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
LeSean McCoy,BLRT,BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Marcus Thigpen,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Darrel Young,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Antone Smith,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
C.J. Spiller,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Dexter McCluster,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Tate,WA (Wed),PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Toby Gerhart,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Boobie Dixon,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
LeGarrette Blount,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
James Starks,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Joique Bell,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Chris Ivory,LOS,JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
James Develin,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Clutts,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
DeMarco Murray,BLRT,TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Shane Vereen,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevan Ridley,WA (Wed),ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Ryan Williams,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Thomas,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bilal Powell,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Sherman,WA (Wed),KAN,RB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Kendall Hunter,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Taiwan Jones,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Jordan Todman,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Roy Helu Jr.,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,NOG,TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Dion Lewis,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
DuJuan Harris,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Patrick DiMarco,WA (Wed),ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Matt Asiata,NOG,MIN,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Draughn,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Reynolds,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Will Johnson,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Trent Richardson,WA (Wed),BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Isaiah Pead,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Polk,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
LaMike James,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Pierce,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Turbin,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Ronnie Hillman,WA (Wed),MIN,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cyrus Gray,WA (Wed),ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Vick Ballard,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Herron,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Bryce Brown,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Daryl Richardson,WA (Wed),PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Cory Harkey,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Banyard,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Derrick Coleman,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Jonas Gray,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Dunbar,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Travaris Cadet,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandon Bolden,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Bobby Rainey,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Grimes,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Jamize Olawale,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,WA (Wed),CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Giovani Bernard,DAN,CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Knile Davis,GARI,GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Eddie Lacy,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Christine Michael,DAN,SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Andre Ellington,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Latavius Murray,GARI,OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenjon Barner,WA (Wed),PHI,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Denard Robinson,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Gillislee,BLRT,BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Thompson,LOS,WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Mike James,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Rex Burkhead,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Tommy Bohanon,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Stepfan Taylor,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Theo Riddick,NOG,DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Stacy,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,WA (Wed),BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,GARI,KAN,RB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Kerwynn Williams,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Kendall Gaskins,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Steven Miller,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Line,WA (Wed),MIN,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
George Winn,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Khiry Robinson,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Sims,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Dri Archer,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Carlos Hyde,BLRT,SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerick McKinnon,GARI,MIN,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance West,DAN,BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Bishop Sankey,WA (Wed),TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Gaffney,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Storm Johnson,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Lache Seastrunk,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Williams,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
James White,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Ka'Deem Carey,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Devonta Freeman,BLRT,ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Lorenzo Taliaferro,WA (Wed),BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Marion Grice,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Isaiah Crowell,NOG,CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Blue,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Damien Williams,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Juwan Thompson,WA (Wed),DEN,RB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Kapri Bibbs,WA (Wed),DEN,RB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Branden Oliver,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Andrews,WA (Wed),TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Darrin Reaves,WA (Wed),KAN,RB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Silas Redd,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Ryan Hewitt,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Trey Watts,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Johnson,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jay Prosch,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Orleans Darkwa,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Senorise Perry,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Glenn Winston,WA (Wed),CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
