Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Drew Stanton,FA,ARI,QB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Moore,FA,MIA,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Ryan,NOG,ATL,QB,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Joe Flacco,FA,BAL,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Chad Henne,FA,JAC,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Javon Johnson,FA,NYG,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Flynn,FA,NOR,QB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Chase Daniel,FA,PHI,QB,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Freeman,FA,IND,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Brian Hoyer,FA,CHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Mark Sanchez,FA,DAL,QB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Matthew Stafford,APE,DET,QB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Sam Bradford,FA,MIN,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Clausen,FA,BAL,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Dan LeFevour,FA,TAM,QB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Webb,FA,CAR,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Thaddeus Lewis,FA,SFO,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Mallett,FA,BAL,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerrod Johnson,FA,DAL,QB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Scott Tolzien,FA,IND,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Griffin III,FA,CLE,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,FA,MIA,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Foles,FA,KAN,QB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Kirk Cousins,SCOT,WAS,QB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Moore,FA,DAL,QB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Lindley,FA,IND,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Davis,FA,DEN,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Simms,FA,ATL,QB,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Alex Tanney,FA,TEN,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
EJ Manuel,FA,BUF,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Glennon,FA,TAM,QB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Geno Smith,FA,NYJ,QB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Nassib,FA,NYG,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean Renfree,FA,ATL,QB,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Zac Dysert,FA,MIA,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Barkley,FA,CHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,TAM,QB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Bray,FA,KAN,QB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt McGloin,FA,OAK,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bortles,SLIV,JAC,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Teddy Bridgewater,FA,MIN,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Manziel,FA,CLE,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,FA,OAK,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
AJ McCarron,FA,CIN,QB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Thomas,FA,NYG,QB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
David Fales,FA,CHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Keith Wenning,FA,CIN,QB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Murray,FA,KAN,QB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Blanchard,FA,CHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Connor Shaw,FA,CHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Jameis Winston,FA,TAM,QB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Bryce Petty,FA,NYJ,QB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Trevor Siemian,FA,DEN,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Garrett Grayson,FA,NOR,QB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Marcus Mariota,FA,TEN,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Brett Hundley,FA,GNB,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Carson Wentz,FA,PHI,QB,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Paxton Lynch,FA,DEN,QB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Christian Hackenberg,FA,NYJ,QB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Kessler,FA,CLE,QB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,FA,OAK,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Dak Prescott,FA,DAL,QB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Cardale Jones,FA,BUF,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Hogan,FA,KAN,QB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Nate Sudfeld,FA,WAS,QB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Rudock,FA,DET,QB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Allen,FA,JAC,QB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Driskel,FA,CIN,QB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Doughty,FA,MIA,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevone Boykin,FA,SEA,QB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Taylor Heinicke,FA,MIN,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Morris,FA,IND,QB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Callahan,FA,GNB,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
LeGarrette Blount,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,24.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
Lamar Miller,FUNK,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,21.0,80.0,0.0,4.0,27.0,0.0,5.0,0.0,0.0,0.0,10.7
Jonathan Grimes,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,1.9
James White,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.4
Alfred Blue,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Steven Jackson,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Brown,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Polk,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Prosch,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Iosefa,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Hilliard,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akeem Hunt,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Foster,WA (Wed),NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,WA (Wed),HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Frank Gore,SCOT,IND,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Darren Sproles,FA,PHI,RB,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
John Kuhn,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Reggie Bush,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAngelo Williams,GARI,PIT,RB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Fred Jackson,FA,SEA,RB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Adrian Peterson,APE,MIN,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Marshawn Lynch,FA,SEA,RB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Ahmad Bradshaw,FA,IND,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Pierre Thomas,FA,WAS,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren McFadden,FA,DAL,RB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Jonathan Stewart,NOG,CAR,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Johnson,FA,ARI,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Ray Rice,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,WA (Sat),KAN,RB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerome Felton,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Hightower,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Forsett,LOS,BAL,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Tolbert,FA,CAR,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Reece,FA,OAK,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Danny Woodhead,LOS,SDG,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Arian Foster,NOG,MIA,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,FA,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
LeSean McCoy,SLIV,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Knowshon Moreno,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,FA,CIN,RB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Thigpen,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrel Young,FA,CHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Antone Smith,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
C.J. Spiller,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dexter McCluster,FA,SDG,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Tate,FA,PIT,RB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Toby Gerhart,FA,JAC,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Boobie Dixon,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
James Starks,FA,GNB,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Joique Bell,FA,DET,RB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Ivory,GARI,JAC,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Clutts,FA,DAL,RB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Shane Vereen,FA,NYG,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevan Ridley,FA,IND,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Williams,FA,DAL,RB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Daniel Thomas,FA,MIA,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Bilal Powell,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Anthony Sherman,FA,KAN,RB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Hunter,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Taiwan Jones,FA,OAK,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Todman,FA,IND,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Roy Helu Jr.,FA,OAK,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,FA,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
DuJuan Harris,FA,SFO,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Patrick DiMarco,FA,ATL,RB,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Asiata,FA,MIN,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Draughn,FA,SFO,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Reynolds,FA,LAR,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Will Johnson,FA,NYG,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Trent Richardson,FA,BAL,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Isaiah Pead,FA,MIA,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
LaMike James,FA,MIA,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Pierce,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Turbin,FA,IND,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Ronnie Hillman,FA,MIN,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Cyrus Gray,FA,ATL,RB,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Vick Ballard,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Daniel Herron,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Brown,FA,SEA,RB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Daryl Richardson,FA,PIT,RB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Cory Harkey,FA,LAR,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Joe Banyard,FA,JAC,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Derrick Coleman,FA,SEA,RB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jonas Gray,FA,JAC,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Dunbar,FA,DAL,RB,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Travaris Cadet,FA,NOR,RB,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Bobby Rainey,FA,NYG,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamize Olawale,FA,OAK,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,FA,CAR,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Montee Ball,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Giovani Bernard,FA,CIN,RB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Knile Davis,FA,KAN,RB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Eddie Lacy,GARI,GNB,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Christine Michael,APE,SEA,RB,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Andre Ellington,FA,ARI,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Latavius Murray,GARI,OAK,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenjon Barner,FA,PHI,RB,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Denard Robinson,FA,JAC,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Gillislee,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Thompson,FA,WAS,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike James,FA,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Rex Burkhead,FA,CIN,RB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommy Bohanon,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Stepfan Taylor,FA,ARI,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Theo Riddick,NOG,DET,RB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Stacy,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,FA,BAL,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,SCOT,KAN,RB,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Kerwynn Williams,FA,ARI,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,FA,LAR,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Kendall Gaskins,FA,SFO,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Steven Miller,FA,DET,RB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Line,FA,MIN,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
George Winn,FA,DET,RB,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Khiry Robinson,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Charles Sims,LOS,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Dri Archer,FA,BUF,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerick McKinnon,FA,MIN,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance West,FA,BAL,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason,FA,LAR,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Bishop Sankey,FA,TEN,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Storm Johnson,FA,TAM,RB,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Lache Seastrunk,FA,NYJ,RB,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Andre Williams,FA,SDG,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Ka'Deem Carey,FA,CHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
