Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Johnny Manziel,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),CLE,QB,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,@TB,W 43-28,0/0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Tom Brady,FA,NWE,QB,** BYE **,,,,,,,,,,,,,,,,
Carson Palmer,FA,ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Jay Cutler,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Tarvaris Jackson,FA,SEA,QB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Drew Stanton,FA,ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Brian Hoyer,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
T.J. Yates,FA,HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Weeden,FA,HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Brock Osweiler,FA,HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Kirk Cousins,LOS,WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
EJ Manuel,FA,BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Zac Dysert,FA,ARI,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Barkley,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Jimmy Garoppolo,FA,NWE,QB,** BYE **,,,,,,,,,,,,,,,,
AJ McCarron,FA,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
David Fales,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Keith Wenning,FA,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Tom Savage,FA,HOU,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Blanchard,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Connor Shaw,FA,CHI,QB,** BYE **,,,,,,,,,,,,,,,,
Jacoby Brissett,FA,NWE,QB,** BYE **,,,,,,,,,,,,,,,,
Cardale Jones,FA,BUF,QB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Nate Sudfeld,FA,WAS,QB,** BYE **,,,,,,,,,,,,,,,,
Jeff Driskel,FA,CIN,QB,** BYE **,,,,,,,,,,,,,,,,
Trevone Boykin,FA,SEA,QB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,Ten,W 43-35,0/0,0.0,0.0,0.0,32.0,196.0,1.0,4.0,65.0,0.0,4.0,0.0,0.0,0.0,32.1
Latavius Murray,GARI,OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,20.0,114.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,30.7
Mark Ingram,BKN,NOR,RB,@SF,W 41-23,0/0,0.0,0.0,0.0,15.0,158.0,1.0,2.0,13.0,1.0,2.0,0.0,0.0,0.0,29.1
Ezekiel Elliott,SCOT,DAL,RB,@Cle,W 35-10,0/0,0.0,0.0,0.0,18.0,92.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,21.7
Frank Gore,SCOT,IND,RB,@GB,W 31-26,0/0,0.0,0.0,0.0,19.0,60.0,2.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,19.1
Jay Ajayi,DAN,MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,24.0,111.0,1.0,3.0,19.0,0.0,4.0,0.0,0.0,0.0,19.0
DuJuan Harris,WA (Wed),SFO,RB,NO,L 23-41,0/0,0.0,0.0,0.0,10.0,59.0,0.0,5.0,83.0,1.0,6.0,0.0,1.0,0.0,18.2
Tim Hightower,SCOT,NOR,RB,@SF,W 41-23,0/0,0.0,0.0,0.0,23.0,87.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,16.2
Matt Forte,FUNK,NYJ,RB,@Mia,L 23-27,0/0,0.0,0.0,0.0,12.0,92.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,15.7
DeMarco Murray,BLRT,TEN,RB,@SD,L 35-43,0/0,0.0,0.0,0.0,14.0,51.0,1.0,7.0,29.0,0.0,7.0,0.0,0.0,0.0,14.0
Kapri Bibbs,WA (Wed),DEN,RB,@Oak,L 20-30,0/0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,14.0
Devonta Freeman,BLRT,ATL,RB,@TB,W 43-28,0/0,0.0,0.0,0.0,17.0,77.0,0.0,2.0,28.0,0.0,2.0,0.0,0.0,0.0,10.5
T.J. Yeldon,WA (Wed),JAC,RB,@KC,L 14-19,0/0,0.0,0.0,0.0,7.0,33.0,0.0,5.0,32.0,1.0,6.0,0.0,1.0,0.0,10.5
Ty Montgomery,GARI,GNB,RB,Ind,L 26-31,0/0,0.0,0.0,0.0,7.0,53.0,0.0,3.0,38.0,0.0,3.0,0.0,0.0,0.0,9.1
Chris Ivory,WA (Wed),JAC,RB,@KC,L 14-19,0/0,0.0,0.0,0.0,18.0,107.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,8.7
Theo Riddick,NOG,DET,RB,@Min,W 22-16,0/0,0.0,0.0,0.0,14.0,70.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,7.6
Ryan Mathews,WA (Wed),PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,5.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5
Charcandrick West,SCOT,KAN,RB,Jax,W 19-14,0/0,0.0,0.0,0.0,13.0,39.0,0.0,3.0,35.0,0.0,4.0,0.0,0.0,0.0,7.4
Todd Gurley,BKN,LAR,RB,Car,L 10-13,0/0,0.0,0.0,0.0,12.0,48.0,0.0,4.0,26.0,0.0,5.0,0.0,0.0,0.0,7.4
Jalen Richard,GARI,OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,8.0,62.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,7.2
Darren Sproles,LOS,PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,13.0,57.0,0.0,3.0,14.0,0.0,9.0,0.0,0.0,0.0,7.1
Le'Veon Bell,SCOT,PIT,RB,@Bal,L 14-21,0/0,0.0,0.0,0.0,14.0,32.0,0.0,6.0,38.0,0.0,9.0,0.0,0.0,0.0,7.0
Isaiah Crowell,NOG,CLE,RB,Dal,L 10-35,0/0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,63.0,0.0,4.0,0.0,0.0,0.0,6.7
Kenyan Drake,WA (Wed),MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,6.6
Kenjon Barner,WA (Wed),PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
Ronnie Hillman,WA (Wed),MIN,RB,Det,L 16-22,0/0,0.0,0.0,0.0,7.0,30.0,0.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,6.2
Patrick DiMarco,WA (Wed),ATL,RB,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.1
Jordan Todman,WA (Wed),IND,RB,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Alfred Morris,SCOT,DAL,RB,@Cle,W 35-10,0/0,0.0,0.0,0.0,17.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Peyton Barber,WA (Wed),TAM,RB,Atl,L 28-43,0/0,0.0,0.0,0.0,11.0,31.0,0.0,4.0,24.0,0.0,5.0,0.0,0.0,0.0,5.5
Bilal Powell,WA (Wed),NYJ,RB,@Mia,L 23-27,0/0,0.0,0.0,0.0,6.0,22.0,0.0,4.0,29.0,0.0,4.0,0.0,0.0,0.0,5.1
Damien Williams,WA (Wed),MIA,RB,NYJ,W 27-23,0/0,0.0,0.0,0.0,5.0,29.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,4.9
Paul Perkins,WA (Wed),NYG,RB,Phi,W 28-23,0/0,0.0,0.0,0.0,11.0,32.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,4.7
Duke Johnson Jr.,LOS,CLE,RB,Dal,L 10-35,0/0,0.0,0.0,0.0,5.0,30.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,4.6
Jonathan Stewart,LOS,CAR,RB,@LA,W 13-10,0/0,0.0,0.0,0.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Benjamin Cunningham,WA (Wed),LAR,RB,Car,L 10-13,0/0,0.0,0.0,0.0,3.0,10.0,0.0,5.0,32.0,0.0,6.0,0.0,0.0,0.0,4.2
Matt Asiata,NOG,MIN,RB,Det,L 16-22,0/0,0.0,0.0,0.0,9.0,27.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,4.1
Rashad Jennings,BKN,NYG,RB,Phi,W 28-23,0/0,0.0,0.0,0.0,11.0,26.0,0.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,3.9
DeAndre Washington,WA (Wed),OAK,RB,Den,W 30-20,0/0,0.0,0.0,0.0,10.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5
Antone Smith,WA (Wed),TAM,RB,Atl,L 28-43,0/0,0.0,0.0,0.0,5.0,25.0,0.0,3.0,27.0,0.0,4.0,0.0,1.0,0.0,3.2
Terron Ward,WA (Wed),ATL,RB,@TB,W 43-28,0/0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Devontae Booker,SCOT,DEN,RB,@Oak,L 20-30,0/0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0
Terrance West,DAN,BAL,RB,Pit,W 21-14,0/0,0.0,0.0,0.0,15.0,21.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,2.7
Dwayne Washington,WA (Wed),DET,RB,@Min,W 22-16,0/0,0.0,0.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6
Wendell Smallwood,WA (Wed),PHI,RB,@NYG,L 23-28,0/0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Robert Turbin,WA (Wed),IND,RB,@GB,W 31-26,0/0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,2.3
