Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Joe Flacco,WA (Wed),BAL,QB,Wsh,L 10-16,30/46,210.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Drew Stanton,WA (Wed),ARI,QB,@SF,W 33-21,11/28,124.0,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6
Paxton Lynch,WA (Wed),DEN,QB,Atl,L 16-23,23/35,223.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6
Kirk Cousins,WA (Wed),WAS,QB,@Bal,W 16-10,29/41,260.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
Eli Manning,SLIV,NYG,QB,@GB,L 16-23,18/35,199.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.9
Charlie Whitehurst,WA (Wed),CLE,QB,NE,L 13-33,14/24,182.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
Brock Osweiler,WA (Wed),HOU,QB,@Min,L 13-31,19/42,184.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
Case Keenum,WA (Wed),LAR,QB,Buf,L 19-30,21/31,271.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
Cody Kessler,WA (Wed),CLE,QB,NE,L 13-33,5/8,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Derek Anderson,WA (Wed),CAR,QB,TB,L 14-17,18/28,278.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4
Ryan Tannehill,WA (Wed),MIA,QB,Ten,L 17-30,12/18,191.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Mike Vick,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh McCown,WA (Wed),CLE,QB,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,WA (Wed),MIN,QB,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson Palmer,GARI,ARI,QB,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Romo,WA (Wed),DAL,QB,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,WA (Wed),DET,QB,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,WA (Wed),TEN,QB,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Cutler,WA (Wed),CHI,QB,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,WA (Wed),MIA,QB,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Javon Johnson,WA (Wed),NYG,QB,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,WA (Wed),PHI,QB,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Freeman,WA (Wed),IND,QB,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,WA (Wed),DAL,QB,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Clausen,WA (Wed),BAL,QB,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,WA (Wed),WAS,QB,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,WA (Wed),CAR,QB,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,WA (Wed),SFO,QB,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Ponder,WA (Wed),SFO,QB,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Newton,BKN,CAR,QB,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Kaepernick,WA (Wed),SFO,QB,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mallett,WA (Wed),BAL,QB,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yates,WA (Wed),HOU,QB,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrod Johnson,WA (Wed),DAL,QB,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Tolzien,WA (Wed),IND,QB,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Weeden,WA (Wed),HOU,QB,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Manuel,WA (Wed),BUF,QB,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),ARI,QB,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),CHI,QB,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage,WA (Wed),HOU,QB,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,WA (Wed),NYJ,QB,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Siemian,WA (Wed),DEN,QB,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,WA (Wed),NWE,QB,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,WA (Wed),WAS,QB,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),GNB,QB,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Jones,WA (Wed),PIT,QB,NYJ,W 31-13,0/0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Jimmy Garoppolo,WA (Wed),NWE,QB,@Cle,W 33-13,0/1,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Drew Brees,APE,NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Luke McCown,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Alex Smith,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Tarvaris Jackson,WA (Wed),SEA,QB,** BYE **,,,,,,,,,,,,,,,,
Chad Henne,WA (Wed),JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Flynn,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,WA (Wed),FA,QB,** BYE **,,,,,,,,,,,,,,,,
Nick Foles,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,** BYE **,,,,,,,,,,,,,,,,
Tyler Bray,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Blake Bortles,SLIV,JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Aaron Murray,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Garrett Grayson,WA (Wed),NOR,QB,** BYE **,,,,,,,,,,,,,,,,
Kevin Hogan,WA (Wed),KAN,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Allen,WA (Wed),JAC,QB,** BYE **,,,,,,,,,,,,,,,,
Trevone Boykin,WA (Wed),SEA,QB,** BYE **,,,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,@SF,W 33-21,0/0,0.0,0.0,0.0,27.0,157.0,2.0,3.0,28.0,0.0,6.0,0.0,0.0,0.0,30.5
Ezekiel Elliott,SCOT,DAL,RB,Cin,W 28-14,0/0,0.0,0.0,0.0,15.0,134.0,2.0,3.0,37.0,0.0,4.0,0.0,0.0,0.0,29.1
Tevin Coleman,SLIV,ATL,RB,@Den,W 23-16,0/0,0.0,0.0,0.0,6.0,31.0,0.0,4.0,132.0,1.0,6.0,0.0,0.0,0.0,22.3
Jordan Howard,SLIV,CHI,RB,@Ind,L 23-29,0/0,0.0,0.0,0.0,16.0,118.0,0.0,3.0,45.0,1.0,3.0,0.0,0.0,0.0,22.3
Cameron Artis-Payne,WA (Wed),CAR,RB,TB,L 14-17,0/0,0.0,0.0,0.0,18.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
Theo Riddick,NOG,DET,RB,Phi,W 24-23,0/0,0.0,0.0,0.0,11.0,49.0,0.0,6.0,33.0,2.0,6.0,0.0,0.0,0.0,20.2
Devonta Freeman,SLIV,ATL,RB,@Den,W 23-16,0/0,0.0,0.0,0.0,23.0,88.0,1.0,3.0,35.0,0.0,5.0,0.0,0.0,0.0,18.3
Carlos Hyde,SLIV,SFO,RB,Ari,L 21-33,0/0,0.0,0.0,0.0,22.0,78.0,1.0,6.0,36.0,0.0,6.0,0.0,0.0,0.0,17.4
Matt Asiata,WA (Wed),MIN,RB,Hou,W 31-13,0/0,0.0,0.0,0.0,14.0,55.0,1.0,3.0,46.0,0.0,3.0,0.0,0.0,0.0,16.1
LeSean McCoy,SLIV,BUF,RB,@LA,W 30-19,0/0,0.0,0.0,0.0,18.0,150.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,15.8
Le'Veon Bell,SCOT,PIT,RB,NYJ,W 31-13,0/0,0.0,0.0,0.0,20.0,66.0,0.0,9.0,88.0,0.0,11.0,0.0,0.0,0.0,15.4
Todd Gurley,BKN,LAR,RB,Buf,L 19-30,0/0,0.0,0.0,0.0,23.0,72.0,1.0,3.0,36.0,0.0,5.0,0.0,1.0,0.0,14.8
DeMarco Murray,SLIV,TEN,RB,@Mia,W 30-17,0/0,0.0,0.0,0.0,27.0,121.0,0.0,5.0,16.0,0.0,6.0,0.0,0.0,0.0,13.7
Jacquizz Rodgers,SCOT,TAM,RB,@Car,W 17-14,0/0,0.0,0.0,0.0,30.0,101.0,0.0,5.0,28.0,0.0,6.0,0.0,0.0,0.0,12.9
Melvin Gordon,BKN,SDG,RB,@Oak,L 31-34,0/0,0.0,0.0,0.0,16.0,69.0,0.0,1.0,18.0,1.0,1.0,0.0,1.0,0.0,12.7
Ryan Mathews,SCOT,PHI,RB,@Det,L 23-24,0/0,0.0,0.0,0.0,11.0,42.0,0.0,5.0,33.0,1.0,5.0,0.0,1.0,0.0,11.5
Jay Ajayi,WA (Wed),MIA,RB,Ten,L 17-30,0/0,0.0,0.0,0.0,13.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
Jalen Richard,WA (Wed),OAK,RB,SD,W 34-31,0/0,0.0,0.0,0.0,8.0,31.0,0.0,6.0,66.0,0.0,7.0,0.0,0.0,0.0,9.7
LeGarrette Blount,WA (Wed),NWE,RB,@Cle,W 33-13,0/0,0.0,0.0,0.0,18.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
Giovani Bernard,APE,CIN,RB,@Dal,L 14-28,0/0,0.0,0.0,0.0,9.0,50.0,0.0,6.0,46.0,0.0,6.0,0.0,0.0,0.0,9.6
Terrance West,APE,BAL,RB,Wsh,L 10-16,0/0,0.0,0.0,0.0,11.0,95.0,0.0,2.0,-6.0,0.0,3.0,0.0,0.0,0.0,8.9
James White,WA (Wed),NWE,RB,@Cle,W 33-13,0/0,0.0,0.0,0.0,5.0,26.0,0.0,4.0,63.0,0.0,6.0,0.0,0.0,0.0,8.9
Eddie Lacy,GARI,GNB,RB,NYG,W 23-16,0/0,0.0,0.0,0.0,11.0,81.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,8.4
Jamize Olawale,WA (Wed),OAK,RB,SD,W 34-31,0/0,0.0,0.0,0.0,6.0,22.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,8.4
Frank Gore,SCOT,IND,RB,Chi,W 29-23,0/0,0.0,0.0,0.0,14.0,75.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,7.9
Bobby Rainey,WA (Wed),NYG,RB,@GB,L 16-23,0/0,0.0,0.0,0.0,5.0,22.0,0.0,6.0,52.0,0.0,6.0,0.0,0.0,0.0,7.4
Damien Williams,WA (Wed),MIA,RB,Ten,L 17-30,0/0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,67.0,0.0,2.0,0.0,0.0,0.0,7.0
Darren Sproles,WA (Wed),PHI,RB,@Det,L 23-24,0/0,0.0,0.0,0.0,5.0,45.0,0.0,4.0,23.0,0.0,4.0,0.0,0.0,0.0,6.8
Mike Gillislee,WA (Wed),BUF,RB,@LA,W 30-19,0/0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
C.J. Anderson,SCOT,DEN,RB,Atl,L 16-23,0/0,0.0,0.0,0.0,11.0,41.0,0.0,3.0,21.0,0.0,4.0,0.0,0.0,0.0,6.2
Matt Forte,FUNK,NYJ,RB,@Pit,L 13-31,0/0,0.0,0.0,0.0,12.0,53.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0
Devontae Booker,WA (Wed),DEN,RB,Atl,L 16-23,0/0,0.0,0.0,0.0,6.0,23.0,0.0,4.0,36.0,0.0,6.0,0.0,0.0,0.0,5.9
Fozzy Whittaker,LOS,CAR,RB,TB,L 14-17,0/0,0.0,0.0,0.0,5.0,45.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,5.4
Derrick Henry,WA (Wed),TEN,RB,@Mia,W 30-17,0/0,0.0,0.0,0.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
DeAndre Washington,WA (Wed),OAK,RB,SD,W 34-31,0/0,0.0,0.0,0.0,9.0,23.0,0.0,5.0,29.0,0.0,6.0,0.0,0.0,0.0,5.2
James Starks,WA (Wed),GNB,RB,NYG,W 23-16,0/0,0.0,0.0,0.0,12.0,33.0,0.0,3.0,19.0,0.0,6.0,0.0,0.0,0.0,5.2
Bilal Powell,WA (Wed),NYJ,RB,@Pit,L 13-31,0/0,0.0,0.0,0.0,4.0,10.0,0.0,6.0,41.0,0.0,8.0,0.0,0.0,0.0,5.1
Jerick McKinnon,GARI,MIN,RB,Hou,W 31-13,0/0,0.0,0.0,0.0,20.0,36.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,4.6
