Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Cam Newton,BKN,CAR,QB,@Den,L 20-21,18/33,194.0,1.0,1.0,11.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Trevor Siemian,WA (Wed),DEN,QB,Car,W 21-20,18/26,178.0,1.0,2.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Derek Anderson,WA (Wed),CAR,QB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,WA (Wed),CAR,QB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis*,WA (Wed),DEN,QB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Brady,FA,NWE,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Mike Vick,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Drew Brees,APE,NOR,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh McCown,FA,CLE,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Hill,FA,MIN,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Carson Palmer,50%,ARI,QB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Tony Romo*,FA,DAL,QB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Eli Manning,SLIV,NYG,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Philip Rivers,FUNK,SDG,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Matt Schaub,FA,ATL,QB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Luke McCown,FA,NOR,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,KAN,QB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Rodgers,NOG,GNB,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Orlovsky,FA,DET,QB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Cassel,FA,TEN,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Fitzpatrick,FA,NYJ,QB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Cutler,FA,CHI,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
