Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Nick Foles,WA (Wed),KAN,QB,@Ind,W 30-14,16/22,223.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Ryan Fitzpatrick,WA (Wed),NYJ,QB,@Cle,W 31-28,16/34,228.0,1.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Matthew Stafford,DAN,DET,QB,@Hou,L 13-20,27/41,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6
Cam Newton,BKN,CAR,QB,Ari,W 30-20,14/27,212.0,0.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
Philip Rivers,FUNK,SDG,QB,@Den,L 19-27,20/47,267.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6
Carson Wentz,WA (Wed),PHI,QB,@Dal,L 23-29,32/43,202.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
Alex Smith,WA (Wed),KAN,QB,@Ind,W 30-14,9/19,127.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
Brock Osweiler,WA (Wed),HOU,QB,Det,W 20-13,20/29,186.0,1.0,1.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
Russell Wilson,FUNK,SEA,QB,@NO,L 20-25,22/34,253.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
Trevor Siemian,WA (Wed),DEN,QB,SD,W 27-19,20/38,276.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8
EJ Manuel,WA (Wed),BUF,QB,NE,L 25-41,1/2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4
Matt Cassel,WA (Wed),TEN,QB,Jax,W 36-22,1/1,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Tony Romo,WA (Wed),DAL,QB,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,WA (Wed),NOR,QB,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,WA (Wed),DET,QB,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,WA (Wed),CAR,QB,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,WA (Wed),SEA,QB,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,WA (Wed),CLE,QB,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,WA (Wed),ARI,QB,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,WA (Wed),JAC,QB,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Flynn,WA (Wed),NOR,QB,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,WA (Wed),PHI,QB,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Freeman,WA (Wed),IND,QB,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,WA (Wed),DAL,QB,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,WA (Wed),WAS,QB,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,WA (Wed),CAR,QB,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yates,WA (Wed),HOU,QB,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrod Johnson,WA (Wed),DAL,QB,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Tolzien,WA (Wed),IND,QB,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Weeden,WA (Wed),HOU,QB,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),ARI,QB,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage,WA (Wed),HOU,QB,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,WA (Wed),NYJ,QB,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,WA (Wed),NWE,QB,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Kessler,WA (Wed),CLE,QB,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,WA (Wed),CLE,QB,NYJ,L 28-31,2/2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,WA (Wed),WAS,QB,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),CLE,QB,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,WA (Wed),NWE,QB,@Buf,W 41-25,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Mike Vick,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Shaun Hill,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Eli Manning,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Jay Cutler,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Bruce Gradkowski,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Moore,FA,MIA,QB,** BYE **,,,,,,,,,,,,,,,,
Joe Flacco,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
Josh Javon Johnson,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Brian Hoyer,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Sam Bradford,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Jimmy Clausen,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Thaddeus Lewis,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Mallett,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Tannehill,FA,MIA,QB,** BYE **,,,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Nassib,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Barkley,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Teddy Bridgewater,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Logan Thomas,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
David Fales,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Blanchard,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Connor Shaw,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Brandon Doughty,FA,MIA,QB,** BYE **,,,,,,,,,,,,,,,,
Taylor Heinicke,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Jonathan Stewart,LOS,CAR,RB,Ari,W 30-20,0/0,0.0,0.0,0.0,25.0,95.0,2.0,1.0,25.0,0.0,2.0,0.0,1.0,0.0,22.0
Matt Forte,FUNK,NYJ,RB,@Cle,W 31-28,0/0,0.0,0.0,0.0,25.0,82.0,2.0,2.0,16.0,0.0,3.0,0.0,0.0,0.0,21.8
Theo Riddick,NOG,DET,RB,@Hou,L 13-20,0/0,0.0,0.0,0.0,11.0,56.0,0.0,8.0,77.0,1.0,11.0,0.0,0.0,0.0,19.3
DeMarco Murray,BLRT,TEN,RB,Jax,W 36-22,0/0,0.0,0.0,0.0,21.0,123.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,18.8
Devonta Freeman,BLRT,ATL,RB,GB,W 33-32,0/0,0.0,0.0,0.0,11.0,35.0,1.0,4.0,23.0,1.0,6.0,0.0,0.0,0.0,17.8
Derrick Henry,WA (Wed),TEN,RB,Jax,W 36-22,0/0,0.0,0.0,0.0,16.0,60.0,1.0,4.0,37.0,0.0,5.0,0.0,0.0,0.0,15.7
Melvin Gordon,BKN,SDG,RB,@Den,L 19-27,0/0,0.0,0.0,0.0,23.0,111.0,0.0,4.0,44.0,0.0,7.0,0.0,0.0,0.0,15.5
Mike Gillislee,BLRT,BUF,RB,NE,L 25-41,0/0,0.0,0.0,0.0,12.0,85.0,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,15.4
Ezekiel Elliott,SCOT,DAL,RB,Phi,W 29-23,0/0,0.0,0.0,0.0,22.0,96.0,0.0,4.0,52.0,0.0,4.0,0.0,0.0,0.0,14.8
Robert Kelley,WA (Wed),WAS,RB,@Cin,T 27-27,0/0,0.0,0.0,0.0,21.0,87.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.7
Bilal Powell,WA (Wed),NYJ,RB,@Cle,W 31-28,0/0,0.0,0.0,0.0,6.0,76.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,13.9
Jacquizz Rodgers,NOG,TAM,RB,Oak,L 24-30,0/0,0.0,0.0,0.0,19.0,69.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,13.8
Jeremy Hill,BKN,CIN,RB,Wsh,T 27-27,0/0,0.0,0.0,0.0,20.0,76.0,1.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,13.3
Giovani Bernard,DAN,CIN,RB,Wsh,T 27-27,0/0,0.0,0.0,0.0,11.0,52.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,12.6
Devontae Booker,SCOT,DEN,RB,SD,W 27-19,0/0,0.0,0.0,0.0,19.0,54.0,1.0,5.0,30.0,0.0,6.0,0.0,1.0,0.0,12.4
Lamar Miller,FUNK,HOU,RB,Det,W 20-13,0/0,0.0,0.0,0.0,17.0,56.0,1.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,12.3
Isaiah Crowell,NOG,CLE,RB,NYJ,L 28-31,0/0,0.0,0.0,0.0,11.0,29.0,1.0,2.0,34.0,0.0,2.0,0.0,0.0,0.0,12.3
Frank Gore,SCOT,IND,RB,KC,L 14-30,0/0,0.0,0.0,0.0,9.0,37.0,0.0,2.0,25.0,1.0,3.0,0.0,0.0,0.0,12.2
Duke Johnson Jr.,WA (Wed),CLE,RB,NYJ,L 28-31,0/0,0.0,0.0,0.0,4.0,29.0,0.0,6.0,87.0,0.0,8.0,0.0,0.0,0.0,11.6
David Johnson,GARI,ARI,RB,@Car,L 20-30,0/0,0.0,0.0,0.0,10.0,24.0,0.0,7.0,84.0,0.0,9.0,0.0,0.0,0.0,10.8
Darren Sproles,LOS,PHI,RB,@Dal,L 23-29,0/0,0.0,0.0,0.0,15.0,86.0,0.0,5.0,17.0,0.0,7.0,0.0,0.0,0.0,10.3
LeGarrette Blount,WA (Wed),NWE,RB,@Buf,W 41-25,0/0,0.0,0.0,0.0,18.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
C.J. Prosise,WA (Wed),SEA,RB,@NO,L 20-25,0/0,0.0,0.0,0.0,4.0,23.0,0.0,4.0,80.0,0.0,4.0,0.0,0.0,0.0,10.3
Tim Hightower,WA (Wed),NOR,RB,Sea,W 25-20,0/0,0.0,0.0,0.0,26.0,102.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,10.2
Christine Michael,DAN,SEA,RB,@NO,L 20-25,0/0,0.0,0.0,0.0,10.0,40.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,10.2
Jonathan Williams,WA (Wed),BUF,RB,NE,L 25-41,0/0,0.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
Latavius Murray,GARI,OAK,RB,@TB,W 30-24,0/0,0.0,0.0,0.0,11.0,48.0,0.0,5.0,23.0,0.0,7.0,0.0,0.0,0.0,7.1
Ryan Mathews,SCOT,PHI,RB,@Dal,L 23-29,0/0,0.0,0.0,0.0,4.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.1
Jamize Olawale,WA (Wed),OAK,RB,@TB,W 30-24,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,69.0,0.0,2.0,0.0,0.0,0.0,6.8
Juwan Thompson,WA (Wed),DEN,RB,SD,W 27-19,0/0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
Charcandrick West,WA (Wed),KAN,RB,@Ind,W 30-14,0/0,0.0,0.0,0.0,14.0,52.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0
Terron Ward,WA (Wed),ATL,RB,GB,W 33-32,0/0,0.0,0.0,0.0,6.0,46.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,5.7
T.J. Yeldon,WA (Wed),JAC,RB,@Ten,L 22-36,0/0,0.0,0.0,0.0,3.0,20.0,0.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,5.6
Derek Watt,WA (Wed),SDG,RB,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,5.3
Spencer Ware,GARI,KAN,RB,@Ind,W 30-14,0/0,0.0,0.0,0.0,7.0,19.0,0.0,2.0,28.0,0.0,2.0,0.0,0.0,0.0,4.7
Chris Thompson,LOS,WAS,RB,@Cin,T 27-27,0/0,0.0,0.0,0.0,7.0,14.0,0.0,5.0,27.0,0.0,5.0,0.0,0.0,0.0,4.1
Alfred Blue,WA (Wed),HOU,RB,Det,W 20-13,0/0,0.0,0.0,0.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
Jalen Richard,GARI,OAK,RB,@TB,W 30-24,0/0,0.0,0.0,0.0,5.0,34.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.7
Robert Turbin,WA (Wed),IND,RB,KC,L 14-30,0/0,0.0,0.0,0.0,2.0,9.0,0.0,3.0,25.0,0.0,3.0,0.0,0.0,0.0,3.4
Aaron Ripkowski,WA (Wed),GNB,RB,@Atl,L 32-33,0/0,0.0,0.0,0.0,6.0,34.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,3.3
DeAndre Washington,WA (Wed),OAK,RB,@TB,W 30-24,0/0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
James White,WA (Wed),NWE,RB,@Buf,W 41-25,0/0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,14.0,0.0,5.0,0.0,0.0,0.0,2.9
Reggie Bush,WA (Wed),BUF,RB,NE,L 25-41,0/0,0.0,0.0,0.0,2.0,-8.0,0.0,2.0,34.0,0.0,3.0,0.0,0.0,0.0,2.6
Jerome Felton,WA (Wed),BUF,RB,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,0.0,0.0,0.0,2.6
Antone Smith,WA (Wed),TAM,RB,Oak,L 24-30,0/0,0.0,0.0,0.0,4.0,16.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,2.5
Andre Ellington,WA (Wed),ARI,RB,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.6
Daniel Lasco,WA (Wed),NOR,RB,Sea,W 25-20,0/0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kenjon Barner,WA (Wed),PHI,RB,@Dal,L 23-29,0/0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.4
John Kuhn,WA (Wed),NOR,RB,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,3.0,0.0,0.0,0.0,1.2
