Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Antonio Andrews,FA,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrin Reaves,FA,KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Silas Redd,FA,WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Watts,FA,LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Johnson,FA,NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jay Prosch,FA,HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Orleans Darkwa,FA,NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Senorise Perry,FA,CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Winston,FA,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,FA,PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Charcandrick West,FA,KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Roosevelt Nix,FA,PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Marcus Murphy,FA,NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Burton,FA,DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Langford,FA,CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalston Fowler,FA,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Johnson,FA,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,FA,NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
David Cobb,FA,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ameer Abdullah,FA,DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Karlos Williams,FA,BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Javorius Allen,FA,BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,FA,HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Robinson,FA,IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,FA,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Varga,FA,IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,FA,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,APE,JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,FA,CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Dyer,FA,OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
John Crockett,FA,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Terrence Magee,FA,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Thomas Rawls,FA,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Gus Johnson,FA,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Zenner,FA,DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Terron Ward,FA,ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Wegher,FA,CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Alonzo Harris,FA,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Corey Grant,FA,JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nikita Whitlock,FA,NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Raheem Mostert,FA,CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Williams,FA,IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Derrick Henry,APE,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Prosise,FA,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon,FA,BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Devontae Booker,FA,DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Washington,FA,OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,FA,NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jordan Howard,SLIV,CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Wendell Smallwood,FA,PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Williams,FA,BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,FA,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andy Janovich,FA,DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,FA,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Washington,FA,DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,FA,NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Keith Marshall,FA,WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Brooks,FA,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Ferguson,FA,IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Terrell Watson,FA,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,FA,ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jhurell Pressley,FA,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Byron Marshall,FA,PHI,RB,** BYE **,,,,,,,,,,,,,,,,
George Atkinson III,FA,CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,FA,BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,FA,NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dreamius Smith,FA,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Devon Johnson,FA,CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Richard,FA,OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,FA,NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,FA,BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,FA,NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,FA,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,173.0,1.0,12.0,0.0,0.0,0.0,23.3
Kenny Stills,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,1.0,3.0,0.0,0.0,0.0,13.4
Jarvis Landry,SLIV,MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,0.0,10.0,0.0,0.0,0.0,6.1
Brandon LaFell,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,6.0,0.0,0.0,0.0,4.4
DeVante Parker,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
Tyler Boyd,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
Greg Jennings,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hunter,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Alford,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hazel,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Murphy,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jakeem Grant,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith Sr.,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Anquan Boldin,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Roddy White,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Jackson,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Joshua Cribbs,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Moore,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Avant,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Miles Austin,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Calvin Johnson,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Bowe,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
James Jones,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Weems,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordy Nelson,APE,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Harry Douglas,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevie Johnson,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Britt,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hartline,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Louis Murphy,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Hakeem Nicks,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Norwood,FA,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,NOG,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Golden Tate,APE,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marcus Easley,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Andre Roberts,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,NOG,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Marc Mariani,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Williams,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Marlon Moore,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Danario Alexander,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Hawkins,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Cecil Shorts III,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Holmes,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor,BKN,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Floyd,FA,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Wright,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Hill,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Rueben Randle,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Keshawn Martin,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
T.J. Graham,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Mohamed Sanu,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DeVier Posey,FA,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
LaVon Brazill,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Travis Benjamin,SLIV,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Rishard Matthews,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kashif Moore,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Nathan Palmer,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeff Fuller,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
LaRon Byrd,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Damaris Johnson,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,WA (Sat),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Allen,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Dobson,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Boyce,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Corey Fuller,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquess Wilson,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Russell Shepard,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Ryan Spadola,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,APE,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Mike Evans,APE,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Huff,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marqise Lee,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Donte Moncrief,WA (Sat),IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Davante Adams,FA,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
