Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Carson Palmer,GARI,ARI,QB,LA,L 13-17,23/36,288.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.4
Cody Kessler,WA (Wed),CLE,QB,@Wsh,L 20-31,28/40,223.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Jameis Winston,WA (Wed),TAM,QB,Den,L 7-27,17/35,179.0,0.0,2.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
Paxton Lynch,WA (Wed),DEN,QB,@TB,W 27-7,14/24,170.0,1.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
Ryan Fitzpatrick,WA (Wed),NYJ,QB,Sea,L 17-27,23/41,261.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
Jacoby Brissett,WA (Wed),NWE,QB,Buf,L 0-16,17/27,205.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5
Eli Manning,SLIV,NYG,QB,@Min,L 10-24,25/45,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
Matthew Stafford,APE,DET,QB,@Chi,L 14-17,23/36,213.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.1
Marcus Mariota,WA (Wed),TEN,QB,@Hou,L 20-27,13/29,202.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Ryan Tannehill,WA (Wed),MIA,QB,@Cin,L 7-22,15/25,189.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4
Trevor Siemian,WA (Wed),DEN,QB,@TB,W 27-7,5/7,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Joe Webb,WA (Wed),CAR,QB,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3
Tom Brady,WA (Wed),NWE,QB,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Vick,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh McCown,WA (Wed),CLE,QB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,WA (Wed),MIN,QB,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Romo,WA (Wed),DAL,QB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,WA (Wed),NOR,QB,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,WA (Wed),DET,QB,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,WA (Wed),TEN,QB,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Cutler,WA (Wed),CHI,QB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,WA (Wed),SEA,QB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,WA (Wed),CLE,QB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,WA (Wed),MIA,QB,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,WA (Wed),JAC,QB,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Javon Johnson,WA (Wed),NYG,QB,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Flynn,WA (Wed),NOR,QB,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Freeman,WA (Wed),IND,QB,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,WA (Wed),DAL,QB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Clausen,WA (Wed),BAL,QB,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,WA (Wed),WAS,QB,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,WA (Wed),SFO,QB,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Ponder,WA (Wed),SFO,QB,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Kaepernick,WA (Wed),SFO,QB,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mallett,WA (Wed),BAL,QB,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yates,WA (Wed),HOU,QB,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrod Johnson,WA (Wed),DAL,QB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Tolzien,WA (Wed),IND,QB,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,WA (Wed),KAN,QB,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Weeden,WA (Wed),HOU,QB,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Manuel,WA (Wed),BUF,QB,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Jones,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),ARI,QB,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),CHI,QB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,WA (Wed),NWE,QB,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage,WA (Wed),HOU,QB,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,WA (Wed),NYJ,QB,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,WA (Wed),KAN,QB,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,WA (Wed),WAS,QB,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,WA (Wed),ARI,QB,LA,L 13-17,4/11,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6
Aaron Rodgers,NOG,GNB,QB,** BYE **,,,,,,,,,,,,,,,,
Chase Daniel,WA (Wed),PHI,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,WA (Wed),FA,QB,** BYE **,,,,,,,,,,,,,,,,
Brett Hundley,WA (Wed),GNB,QB,** BYE **,,,,,,,,,,,,,,,,
Carson Wentz,WA (Wed),PHI,QB,** BYE **,,,,,,,,,,,,,,,,
Joe Callahan,WA (Wed),GNB,QB,** BYE **,,,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,@Hou,L 20-27,0/0,0.0,0.0,0.0,25.0,95.0,2.0,2.0,24.0,0.0,2.0,0.0,0.0,0.0,23.9
Ezekiel Elliott,SCOT,DAL,RB,@SF,W 24-17,0/0,0.0,0.0,0.0,23.0,138.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,21.7
Isaiah Crowell,NOG,CLE,RB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,16.0,120.0,1.0,3.0,22.0,0.0,4.0,0.0,0.0,0.0,20.2
Matt Jones,FUNK,WAS,RB,Cle,W 31-20,0/0,0.0,0.0,0.0,22.0,117.0,1.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,19.8
John Kuhn,WA (Wed),NOR,RB,@SD,W 35-34,0/0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,19.2
Melvin Gordon,BKN,SDG,RB,NO,L 34-35,0/0,0.0,0.0,0.0,19.0,36.0,2.0,6.0,43.0,0.0,7.0,0.0,1.0,0.0,17.9
Le'Veon Bell,SCOT,PIT,RB,KC,W 43-14,0/0,0.0,0.0,0.0,18.0,144.0,0.0,5.0,34.0,0.0,6.0,0.0,0.0,0.0,17.8
Terrance West,APE,BAL,RB,Oak,L 27-28,0/0,0.0,0.0,0.0,21.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3
LeSean McCoy,SLIV,BUF,RB,@NE,W 16-0,0/0,0.0,0.0,0.0,19.0,70.0,0.0,6.0,38.0,1.0,6.0,0.0,0.0,0.0,16.8
Mark Ingram,BKN,NOR,RB,@SD,W 35-34,0/0,0.0,0.0,0.0,18.0,56.0,1.0,6.0,49.0,0.0,7.0,0.0,0.0,0.0,16.5
Frank Gore,SCOT,IND,RB,@Jax,L 27-30,0/0,0.0,0.0,0.0,16.0,68.0,1.0,5.0,27.0,0.0,6.0,0.0,0.0,0.0,15.5
Jerick McKinnon,GARI,MIN,RB,NYG,W 24-10,0/0,0.0,0.0,0.0,18.0,85.0,1.0,3.0,10.0,0.0,5.0,0.0,0.0,0.0,15.5
Christine Michael,APE,SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,18.0,58.0,0.0,5.0,32.0,1.0,6.0,0.0,0.0,0.0,15.0
Carlos Hyde,SLIV,SFO,RB,Dal,L 17-24,0/0,0.0,0.0,0.0,15.0,74.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,13.9
Jordan Howard,SLIV,CHI,RB,Det,W 17-14,0/0,0.0,0.0,0.0,23.0,111.0,0.0,3.0,21.0,0.0,4.0,0.0,0.0,0.0,13.2
Devonta Freeman,SLIV,ATL,RB,Car,W 48-33,0/0,0.0,0.0,0.0,13.0,57.0,1.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,12.4
T.J. Yeldon,APE,JAC,RB,Ind,W 30-27,0/0,0.0,0.0,0.0,14.0,71.0,0.0,4.0,46.0,0.0,5.0,0.0,0.0,0.0,11.7
C.J. Anderson,SCOT,DEN,RB,@TB,W 27-7,0/0,0.0,0.0,0.0,19.0,49.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,11.2
Lamar Miller,FUNK,HOU,RB,Ten,W 27-20,0/0,0.0,0.0,0.0,19.0,82.0,0.0,3.0,26.0,0.0,3.0,0.0,0.0,0.0,10.8
Orleans Darkwa,WA (Wed),NYG,RB,@Min,L 10-24,0/0,0.0,0.0,0.0,12.0,48.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8
David Johnson,GARI,ARI,RB,LA,L 13-17,0/0,0.0,0.0,0.0,17.0,83.0,0.0,4.0,41.0,0.0,4.0,0.0,1.0,0.0,10.4
Chris Thompson,WA (Wed),WAS,RB,Cle,W 31-20,0/0,0.0,0.0,0.0,3.0,24.0,0.0,2.0,16.0,1.0,4.0,0.0,0.0,0.0,10.0
Fozzy Whittaker,WA (Wed),CAR,RB,@Atl,L 33-48,0/0,0.0,0.0,0.0,3.0,6.0,0.0,9.0,86.0,0.0,9.0,0.0,0.0,0.0,9.2
Todd Gurley,BKN,LAR,RB,@Ari,W 17-13,0/0,0.0,0.0,0.0,19.0,33.0,0.0,5.0,49.0,0.0,5.0,0.0,0.0,0.0,8.2
Bilal Powell,WA (Wed),NYJ,RB,Sea,L 17-27,0/0,0.0,0.0,0.0,4.0,26.0,0.0,6.0,54.0,0.0,9.0,0.0,0.0,0.0,8.0
Paul Perkins,WA (Wed),NYG,RB,@Min,L 10-24,0/0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,72.0,0.0,3.0,0.0,0.0,0.0,8.0
Matt Asiata,WA (Wed),MIN,RB,NYG,W 24-10,0/0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,7.8
C.J. Spiller,WA (Wed),SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,7.7
Spencer Ware,SCOT,KAN,RB,@Pit,L 14-43,0/0,0.0,0.0,0.0,13.0,82.0,0.0,1.0,14.0,0.0,5.0,0.0,1.0,0.0,7.6
Jeremy Hill,BKN,CIN,RB,Mia,W 22-7,0/0,0.0,0.0,0.0,21.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.1
DeAngelo Williams,GARI,PIT,RB,KC,W 43-14,0/0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.9
Bobby Rainey,WA (Wed),NYG,RB,@Min,L 10-24,0/0,0.0,0.0,0.0,4.0,22.0,0.0,7.0,43.0,0.0,9.0,0.0,0.0,0.0,6.5
James White,WA (Wed),NWE,RB,Buf,L 0-16,0/0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,50.0,0.0,5.0,0.0,0.0,0.0,6.2
