Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Blake Bortles,SLIV,JAC,QB,@Ten,L 22-36,33/54,337.0,3.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.6
Marcus Mariota,WA (Wed),TEN,QB,Jax,W 36-22,18/22,270.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Matt Cassel,WA (Wed),TEN,QB,Jax,W 36-22,1/1,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Chad Henne,WA (Wed),JAC,QB,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Brady,FA,NWE,QB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Vick,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Drew Brees,DAN,NOR,QB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh McCown,FA,CLE,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Hill,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Carson Palmer,GARI,ARI,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Tony Romo,FA,DAL,QB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Eli Manning,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Philip Rivers,FUNK,SDG,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Schaub,FA,ATL,QB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Luke McCown,FA,NOR,QB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,KAN,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Rodgers,NOG,GNB,QB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Dan Orlovsky,FA,DET,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Anderson,FA,CAR,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Fitzpatrick,FA,NYJ,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Cutler,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Kellen Clemens,FA,SDG,QB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Tarvaris Jackson,FA,SEA,QB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Charlie Whitehurst,FA,CLE,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Gradkowski,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Drew Stanton,FA,ARI,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Moore,FA,MIA,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Ryan,NOG,ATL,QB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Flacco,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
Josh Javon Johnson,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Matt Flynn,FA,NOR,QB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Chase Daniel,FA,PHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Freeman,FA,IND,QB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hoyer,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Mark Sanchez,FA,DAL,QB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Matthew Stafford,DAN,DET,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Sam Bradford,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Jimmy Clausen,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Dan LeFevour,FA,TAM,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Webb,FA,CAR,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Thaddeus Lewis,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Cam Newton,BKN,CAR,QB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,** BYE **,,,,,,,,,,,,,,,,
Andy Dalton,GARI,CIN,QB,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ryan Mallett,FA,BAL,QB,** BYE **,,,,,,,,,,,,,,,,
T.J. Yates,FA,HOU,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerrod Johnson,FA,DAL,QB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Scott Tolzien,FA,IND,QB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Griffin III,FA,CLE,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,FA,MIA,QB,** BYE **,,,,,,,,,,,,,,,,
Nick Foles,FA,KAN,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Weeden,FA,HOU,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brock Osweiler,FA,HOU,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Kirk Cousins,LOS,WAS,QB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Moore,FA,DAL,QB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Lindley,FA,IND,QB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Austin Davis,FA,DEN,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Simms,FA,ATL,QB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
EJ Manuel,FA,BUF,QB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Glennon,FA,TAM,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Geno Smith,FA,NYJ,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Nassib,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Sean Renfree,FA,ATL,QB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Zac Dysert,FA,ARI,QB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Barkley,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,TAM,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Bray,FA,KAN,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt McGloin,FA,OAK,QB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Teddy Bridgewater,FA,MIN,QB,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Johnny Manziel,FA,CLE,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,SCOT,OAK,QB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Garoppolo,FA,NWE,QB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
AJ McCarron,FA,CIN,QB,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Logan Thomas,FA,NYG,QB,** BYE **,,,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
David Fales,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Keith Wenning,FA,CIN,QB,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Tom Savage,FA,HOU,QB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Murray,FA,KAN,QB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Blanchard,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,** BYE **,,,,,,,,,,,,,,,,
Connor Shaw,FA,CHI,QB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jameis Winston,FA,TAM,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Petty,FA,NYJ,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Siemian,FA,DEN,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Garrett Grayson,FA,NOR,QB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Brett Hundley,FA,GNB,QB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,** BYE **,,,,,,,,,,,,,,,,
Carson Wentz,FA,PHI,QB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Paxton Lynch,FA,DEN,QB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Christian Hackenberg,FA,NYJ,QB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Brissett,FA,NWE,QB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Kessler,FA,CLE,QB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,FA,OAK,QB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
