Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Alex Smith,WA (Wed),KAN,QB,@Car,W 20-17,25/38,178.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3
Carson Wentz,WA (Wed),PHI,QB,Atl,W 24-15,25/36,231.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.2
Cody Kessler,WA (Wed),CLE,QB,@Bal,L 7-28,11/18,91.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
Case Keenum,WA (Wed),LAR,QB,@NYJ,W 9-6,17/30,165.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Jay Cutler,WA (Wed),CHI,QB,@TB,L 10-36,16/30,182.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9
Brett Hundley,WA (Wed),GNB,QB,@Ten,L 25-47,1/4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Kevin Hogan,WA (Wed),CLE,QB,@Bal,L 7-28,0/0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Mike Vick,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,WA (Wed),MIN,QB,@Wsh,L 20-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Romo,WA (Wed),DAL,QB,@Pit,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,WA (Wed),ATL,QB,@Phi,L 15-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,WA (Wed),NOR,QB,Den,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,WA (Wed),CAR,QB,KC,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,WA (Wed),TEN,QB,GB,W 47-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,WA (Wed),NYJ,QB,LA,L 6-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,WA (Wed),SDG,QB,Mia,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,WA (Wed),SEA,QB,@NE,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,WA (Wed),CLE,QB,@Bal,L 7-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,WA (Wed),ARI,QB,SF,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,WA (Wed),MIA,QB,@SD,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,WA (Wed),JAC,QB,Hou,L 21-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Javon Johnson,WA (Wed),NYG,QB,Cin,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Flynn,WA (Wed),NOR,QB,Den,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,WA (Wed),PHI,QB,Atl,W 24-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hoyer,WA (Wed),CHI,QB,@TB,L 10-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Sanchez,WA (Wed),DAL,QB,@Pit,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Clausen,WA (Wed),BAL,QB,Cle,W 28-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,WA (Wed),WAS,QB,Min,W 26-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan LeFevour,WA (Wed),TAM,QB,Chi,W 36-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,WA (Wed),CAR,QB,KC,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,WA (Wed),SFO,QB,@Ari,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Ponder,WA (Wed),SFO,QB,@Ari,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Gabbert,WA (Wed),SFO,QB,@Ari,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Yates,WA (Wed),HOU,QB,@Jax,W 24-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerrod Johnson,WA (Wed),DAL,QB,@Pit,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WA (Wed),CLE,QB,@Bal,L 7-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,WA (Wed),KAN,QB,@Car,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Weeden,WA (Wed),HOU,QB,@Jax,W 24-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,@Pit,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,@NO,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,@Phi,L 15-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,GB,W 47-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,Chi,W 36-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,LA,L 6-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,Cin,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,@Phi,L 15-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Jones,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),ARI,QB,SF,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),CHI,QB,@TB,L 10-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,Chi,W 36-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,@Car,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,@Wsh,L 20-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,@Bal,L 7-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Garoppolo,WA (Wed),NWE,QB,Sea,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,@NYG,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajh Boyd,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,Cin,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Mettenberger,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,@TB,L 10-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,@NYG,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage,WA (Wed),HOU,QB,@Jax,W 24-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,@Car,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,@TB,L 10-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Vaughan,WA (Wed),PIT,QB,Dal,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,@TB,L 10-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Thompson,WA (Wed),LAR,QB,@NYJ,W 9-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,WA (Wed),LAR,QB,@NYJ,W 9-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,Den,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,WA (Wed),LAR,QB,@NYJ,W 9-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,@NO,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,LA,L 6-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,WA (Wed),NWE,QB,Sea,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,WA (Wed),WAS,QB,Min,W 26-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,Hou,L 21-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,@NYG,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,@SD,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,@NE,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,@Wsh,L 20-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),CLE,QB,@Bal,L 7-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mallett,WA (Wed),BAL,QB,Cle,W 28-7,0/0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Josh McCown,WA (Wed),CLE,QB,@Bal,L 7-28,6/13,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.8
Dan Orlovsky,WA (Wed),DET,QB,** BYE **,,,,,,,,,,,,,,,,
Josh Freeman,WA (Wed),IND,QB,** BYE **,,,,,,,,,,,,,,,,
Matthew Stafford,DAN,DET,QB,** BYE **,,,,,,,,,,,,,,,,
Tim Tebow,WA (Wed),FA,QB,** BYE **,,,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,** BYE **,,,,,,,,,,,,,,,,
Scott Tolzien,WA (Wed),IND,QB,** BYE **,,,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,** BYE **,,,,,,,,,,,,,,,,
Ryan Lindley,WA (Wed),IND,QB,** BYE **,,,,,,,,,,,,,,,,
EJ Manuel,WA (Wed),BUF,QB,** BYE **,,,,,,,,,,,,,,,,
Matt McGloin,WA (Wed),OAK,QB,** BYE **,,,,,,,,,,,,,,,,
Derek Carr,SCOT,OAK,QB,** BYE **,,,,,,,,,,,,,,,,
Connor Cook,WA (Wed),OAK,QB,** BYE **,,,,,,,,,,,,,,,,
Cardale Jones,WA (Wed),BUF,QB,** BYE **,,,,,,,,,,,,,,,,
Jake Rudock,WA (Wed),DET,QB,** BYE **,,,,,,,,,,,,,,,,
Stephen Morris,WA (Wed),IND,QB,** BYE **,,,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,@Pit,W 35-30,0/0,0.0,0.0,0.0,21.0,114.0,2.0,2.0,95.0,1.0,2.0,0.0,0.0,0.0,38.9
Ryan Mathews,WA (Wed),PHI,RB,Atl,W 24-15,0/0,0.0,0.0,0.0,19.0,109.0,2.0,2.0,30.0,0.0,2.0,1.0,0.0,0.0,27.9
DeMarco Murray,BLRT,TEN,RB,GB,W 47-25,1/1,10.0,1.0,0.0,17.0,123.0,1.0,2.0,33.0,0.0,3.0,0.0,0.0,0.0,26.0
Le'Veon Bell,SCOT,PIT,RB,Dal,L 30-35,0/0,0.0,0.0,0.0,17.0,57.0,1.0,9.0,77.0,1.0,10.0,0.0,0.0,0.0,25.4
LeGarrette Blount,WA (Wed),NWE,RB,Sea,L 24-31,0/0,0.0,0.0,0.0,21.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9
David Johnson,GARI,ARI,RB,SF,W 23-20,0/0,0.0,0.0,0.0,19.0,55.0,1.0,5.0,46.0,1.0,7.0,0.0,0.0,0.0,22.1
C.J. Prosise,WA (Wed),SEA,RB,@NE,W 31-24,0/0,0.0,0.0,0.0,17.0,66.0,0.0,7.0,87.0,0.0,7.0,0.0,0.0,0.0,15.3
Bilal Powell,WA (Wed),NYJ,RB,LA,L 6-9,0/0,0.0,0.0,0.0,4.0,37.0,0.0,7.0,52.0,1.0,7.0,0.0,0.0,0.0,14.9
Damien Williams,WA (Wed),MIA,RB,@SD,W 31-24,0/0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,14.0
Melvin Gordon,BKN,SDG,RB,Mia,L 24-31,0/0,0.0,0.0,0.0,24.0,70.0,0.0,5.0,62.0,0.0,8.0,0.0,0.0,0.0,13.2
Rashad Jennings,BKN,NYG,RB,Cin,W 21-20,0/0,0.0,0.0,0.0,15.0,87.0,0.0,3.0,22.0,0.0,6.0,0.0,0.0,0.0,10.9
Matt Forte,FUNK,NYJ,RB,LA,L 6-9,0/0,0.0,0.0,0.0,20.0,98.0,0.0,2.0,11.0,0.0,3.0,0.0,0.0,0.0,10.9
Doug Martin,NOG,TAM,RB,Chi,W 36-10,0/0,0.0,0.0,0.0,16.0,33.0,1.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,10.6
Jeremy Hill,BKN,CIN,RB,@NYG,L 20-21,0/0,0.0,0.0,0.0,15.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
James Starks,WA (Wed),GNB,RB,@Ten,L 25-47,0/0,0.0,0.0,0.0,7.0,33.0,0.0,3.0,11.0,1.0,4.0,0.0,0.0,0.0,10.4
Robert Kelley,WA (Wed),WAS,RB,Min,W 26-20,0/0,0.0,0.0,0.0,22.0,97.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,9.5
Devontae Booker,SCOT,DEN,RB,@NO,W 25-23,0/0,0.0,0.0,0.0,24.0,76.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,8.8
Lamar Miller,FUNK,HOU,RB,@Jax,W 24-21,0/0,0.0,0.0,0.0,15.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3
Devonta Freeman,BLRT,ATL,RB,@Phi,L 15-24,0/0,0.0,0.0,0.0,12.0,49.0,0.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,8.1
Jay Ajayi,DAN,MIA,RB,@SD,W 31-24,0/0,0.0,0.0,0.0,19.0,79.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
Kenneth Dixon,WA (Wed),BAL,RB,Cle,W 28-7,0/0,0.0,0.0,0.0,6.0,38.0,0.0,5.0,42.0,0.0,7.0,0.0,0.0,0.0,8.0
Jordan Howard,DAN,CHI,RB,@TB,L 10-36,0/0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
Terrance West,DAN,BAL,RB,Cle,W 28-7,0/0,0.0,0.0,0.0,21.0,65.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,7.7
Darren Sproles,LOS,PHI,RB,Atl,W 24-15,0/0,0.0,0.0,0.0,2.0,19.0,0.0,8.0,57.0,0.0,10.0,0.0,0.0,0.0,7.6
Matt Asiata,NOG,MIN,RB,@Wsh,L 20-26,0/0,0.0,0.0,0.0,9.0,13.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.5
Spencer Ware,GARI,KAN,RB,@Car,W 20-17,0/0,0.0,0.0,0.0,13.0,61.0,0.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,7.2
Todd Gurley,BKN,LAR,RB,@NYJ,W 9-6,0/0,0.0,0.0,0.0,21.0,64.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,7.2
Wendell Smallwood,WA (Wed),PHI,RB,Atl,W 24-15,0/0,0.0,0.0,0.0,13.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
Mark Ingram,BKN,NOR,RB,Den,L 23-25,0/0,0.0,0.0,0.0,11.0,50.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,6.3
T.J. Yeldon,WA (Wed),JAC,RB,Hou,L 21-24,0/0,0.0,0.0,0.0,9.0,32.0,0.0,3.0,27.0,0.0,3.0,0.0,0.0,0.0,5.9
Tim Hightower,SCOT,NOR,RB,Den,L 23-25,0/0,0.0,0.0,0.0,8.0,21.0,0.0,2.0,34.0,0.0,2.0,0.0,0.0,0.0,5.5
Isaiah Crowell,NOG,CLE,RB,@Bal,L 7-28,0/0,0.0,0.0,0.0,9.0,23.0,0.0,3.0,30.0,0.0,5.0,0.0,0.0,0.0,5.3
Akeem Hunt,WA (Wed),HOU,RB,@Jax,W 24-21,0/0,0.0,0.0,0.0,8.0,52.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.3
Benjamin Cunningham,WA (Wed),LAR,RB,@NYJ,W 9-6,0/0,0.0,0.0,0.0,6.0,40.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,4.7
Chris Ivory,WA (Wed),JAC,RB,Hou,L 21-24,0/0,0.0,0.0,0.0,9.0,31.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,4.1
Jonathan Stewart,LOS,CAR,RB,KC,L 17-20,0/0,0.0,0.0,0.0,13.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9
Peyton Barber,WA (Wed),TAM,RB,Chi,W 36-10,0/0,0.0,0.0,0.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
