Player,Pos,Team,Owner,Slot,Acq
Ben Roethlisberger,QB,PIT,Matt,QB,Draft
Jonathan Stewart,RB,CAR,Matt,RB,Free Agency
Darren Sproles,RB,PHI,Matt,RB,Free Agency
DeSean Jackson,WR,WAS,Matt,WR,Draft
Donte Moncrief,WR,IND,Matt,WR,Free Agency
Eric Ebron,TE,DET,Matt,TE,Free Agency
T.Y. Hilton,WR,IND,Matt,FLEX,Draft
Cowboys,DST,DAL,Matt,D/ST,Free Agency
Nick Novak,K,HOU,Matt,K,Free Agency
A.J. Green,WR,CIN,Matt,Bench,Draft
Andrew Luck,QB,IND,Matt,Bench,Draft
Jeremy Maclin,WR,KAN,Matt,Bench,Draft
Kirk Cousins,QB,WAS,Matt,Bench,Free Agency
Duke Johnson Jr.,RB,CLE,Matt,Bench,Free Agency
Davante Adams,WR,GNB,Matt,Bench,Free Agency
Paul Perkins,RB,NYG,Matt,Bench,Free Agency
Drew Brees,QB,NOR,Daniel,QB,Draft
Jay Ajayi,RB,MIA,Daniel,RB,Free Agency
Jordan Howard,RB,CHI,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Kyle Rudolph,TE,MIN,Daniel,TE,Free Agency
Robert Kelley,RB,WAS,Daniel,FLEX,Free Agency
Eagles,DST,PHI,Daniel,D/ST,Free Agency
Matt Bryant,K,ATL,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Terrance West,RB,BAL,Daniel,Bench,Free Agency
Bills,DST,BUF,Daniel,Bench,Free Agency
Adrian Peterson,RB,MIN,Daniel,Bench,Free Agency
Wendell Smallwood,RB,PHI,Daniel,Bench,Free Agency
Sammy Watkins,WR,BUF,Daniel,Bench,Free Agency
Cam Newton,QB,CAR,Samir,QB,Draft
Todd Gurley,RB,LAR,Samir,RB,Draft
Melvin Gordon,RB,SDG,Samir,RB,Draft
Dez Bryant,WR,DAL,Samir,WR,Draft
Terrelle Pryor Sr.,WR,CLE,Samir,WR,Free Agency
Coby Fleener,TE,NOR,Samir,TE,Free Agency
Rashad Jennings,RB,NYG,Samir,FLEX,Draft
Vikings,DST,MIN,Samir,D/ST,Free Agency
Justin Tucker,K,BAL,Samir,K,Free Agency
Mark Ingram,RB,NOR,Samir,Bench,Draft
Jeremy Hill,RB,CIN,Samir,Bench,Draft
Broncos,DST,DEN,Samir,Bench,Draft
Marvin Jones,WR,DET,Samir,Bench,Draft
Michael Crabtree,WR,OAK,Samir,Bench,Free Agency
Tyrod Taylor,QB,BUF,Samir,Bench,Free Agency
Cole Beasley,WR,DAL,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Aaron Rodgers,QB,GNB,David,QB,Draft
Doug Martin,RB,TAM,David,RB,Draft
Theo Riddick,RB,DET,David,RB,Free Agency
Antonio Brown,WR,PIT,David,WR,Draft
Larry Fitzgerald,WR,ARI,David,WR,Draft
Tyler Eifert,TE,CIN,David,TE,Draft
Tyrell Williams,WR,SDG,David,FLEX,Free Agency
Seahawks,DST,SEA,David,D/ST,Draft
Wil Lutz,K,NOR,David,K,Free Agency
Demaryius Thomas,WR,DEN,David,Bench,Draft
Travis Kelce,TE,KAN,David,Bench,Draft
Isaiah Crowell,RB,CLE,David,Bench,Free Agency
Matt Ryan,QB,ATL,David,Bench,Free Agency
Chargers,DST,SDG,David,Bench,Free Agency
Jamison Crowder,WR,WAS,David,Bench,Free Agency
Chris Ivory,RB,JAC,David,Bench,Free Agency
Jameis Winston,QB,TAM,Adam,QB,Free Agency
David Johnson,RB,ARI,Adam,RB,Draft
Spencer Ware,RB,KAN,Adam,RB,Free Agency
Amari Cooper,WR,OAK,Adam,WR,Draft
Michael Thomas,WR,NOR,Adam,WR,Free Agency
Antonio Gates,TE,SDG,Adam,TE,Free Agency
Latavius Murray,RB,OAK,Adam,FLEX,Draft
Giants,DST,NYG,Adam,D/ST,Free Agency
Sebastian Janikowski,K,OAK,Adam,K,Free Agency
Allen Robinson,WR,JAC,Adam,Bench,Draft
Mike Wallace,WR,BAL,Adam,Bench,Free Agency
Texans,DST,HOU,Adam,Bench,Free Agency
Marcus Mariota,QB,TEN,Adam,Bench,Free Agency
James Starks,RB,GNB,Adam,Bench,Free Agency
Rishard Matthews,WR,TEN,Adam,Bench,Free Agency
Zach Ertz,TE,PHI,Adam,Bench,Free Agency
Dak Prescott,QB,DAL,Scott,QB,Free Agency
Ezekiel Elliott,RB,DAL,Scott,RB,Draft
Le'Veon Bell,RB,PIT,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandin Cooks,WR,NOR,Scott,WR,Draft
Greg Olsen,TE,CAR,Scott,TE,Draft
Frank Gore,RB,IND,Scott,FLEX,Draft
Dolphins,DST,MIA,Scott,D/ST,Free Agency
Adam Vinatieri,K,IND,Scott,K,Free Agency
Brandon Marshall,WR,NYJ,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Derek Carr,QB,OAK,Scott,Bench,Free Agency
Devontae Booker,RB,DEN,Scott,Bench,Free Agency
Chiefs,DST,KAN,Scott,Bench,Free Agency
Tim Hightower,RB,NOR,Scott,Bench,Free Agency
Eli Manning,QB,NYG,Petr,QB,Free Agency
LeSean McCoy,RB,BUF,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Odell Beckham Jr.,WR,NYG,Petr,WR,Draft
Stefon Diggs,WR,MIN,Petr,WR,Free Agency
Jordan Reed,TE,WAS,Petr,TE,Draft
Thomas Rawls,RB,SEA,Petr,FLEX,Free Agency
Ravens,DST,BAL,Petr,D/ST,Free Agency
Graham Gano,K,CAR,Petr,K,Free Agency
Devonta Freeman,RB,ATL,Petr,Bench,Draft
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Randall Cobb,WR,GNB,Petr,Bench,Draft
Jarvis Landry,WR,MIA,Petr,Bench,Draft
Cardinals,DST,ARI,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Mike Gillislee,RB,BUF,Petr,Bench,Free Agency
