Player,Pos,Team,Owner,Slot,Acq
Kirk Cousins,QB,WAS,Matt,QB,Free Agency
Darren Sproles,RB,PHI,Matt,RB,Free Agency
Chris Ivory,RB,JAC,Matt,RB,Free Agency
A.J. Green,WR,CIN,Matt,WR,Draft
Jeremy Maclin,WR,KAN,Matt,WR,Draft
Cameron Brate,TE,TAM,Matt,TE,Free Agency
T.Y. Hilton,WR,IND,Matt,FLEX,Draft
Packers,DST,GNB,Matt,D/ST,Draft
Adam Vinatieri,K,IND,Matt,K,Draft
Andrew Luck,QB,IND,Matt,Bench,Draft
Ben Roethlisberger,QB,PIT,Matt,Bench,Draft
Steven Hauschka,K,SEA,Matt,Bench,Draft
DeSean Jackson,WR,WAS,Matt,Bench,Draft
Torrey Smith,WR,SFO,Matt,Bench,Draft
Tyrell Williams,WR,SDG,Matt,Bench,Free Agency
Jonathan Stewart,RB,CAR,Matt,Bench,Free Agency
Drew Brees,QB,NOR,Daniel,QB,Draft
Christine Michael,RB,SEA,Daniel,RB,Free Agency
Giovani Bernard,RB,CIN,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Kyle Rudolph,TE,MIN,Daniel,TE,Free Agency
Will Fuller V,WR,HOU,Daniel,FLEX,Free Agency
Bills,DST,BUF,Daniel,D/ST,Free Agency
Dustin Hopkins,K,WAS,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Willie Snead,WR,NOR,Daniel,Bench,Draft
Terrance West,RB,BAL,Daniel,Bench,Free Agency
Eagles,DST,PHI,Daniel,Bench,Free Agency
Jay Ajayi,RB,MIA,Daniel,Bench,Free Agency
Cameron Meredith,WR,CHI,Daniel,Bench,Free Agency
Tyrod Taylor,QB,BUF,Samir,QB,Free Agency
Todd Gurley,RB,LAR,Samir,RB,Draft
Mark Ingram,RB,NOR,Samir,RB,Draft
Marvin Jones,WR,DET,Samir,WR,Draft
Michael Crabtree,WR,OAK,Samir,WR,Free Agency
Zach Miller,TE,CHI,Samir,TE,Draft
Melvin Gordon,RB,SDG,Samir,FLEX,Draft
Broncos,DST,DEN,Samir,D/ST,Draft
Justin Tucker,K,BAL,Samir,K,Draft
Dez Bryant,WR,DAL,Samir,Bench,Draft
Cam Newton,QB,CAR,Samir,Bench,Draft
Jeremy Hill,RB,CIN,Samir,Bench,Draft
Gary Barnidge,TE,CLE,Samir,Bench,Draft
Rashad Jennings,RB,NYG,Samir,Bench,Draft
Vikings,DST,MIN,Samir,Bench,Free Agency
Terrelle Pryor Sr.,WR,CLE,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Matt Ryan,QB,ATL,David,QB,Free Agency
Isaiah Crowell,RB,CLE,David,RB,Free Agency
Jacquizz Rodgers,RB,TAM,David,RB,Free Agency
