Player,Pos,Team,Owner,Slot,Acq
Ben Roethlisberger,QB,PIT,Matt,QB,Draft
Jonathan Stewart,RB,CAR,Matt,RB,Free Agency
Kenneth Farrow,RB,SDG,Matt,RB,Free Agency
DeSean Jackson,WR,WAS,Matt,WR,Draft
Davante Adams,WR,GNB,Matt,WR,Free Agency
Eric Ebron,TE,DET,Matt,TE,Free Agency
T.Y. Hilton,WR,IND,Matt,FLEX,Draft
Packers,DST,GNB,Matt,D/ST,Free Agency
Nick Novak,K,HOU,Matt,K,Free Agency
A.J. Green,WR,CIN,Matt,Bench,Draft
Andrew Luck,QB,IND,Matt,Bench,Draft
Jeremy Maclin,WR,KAN,Matt,Bench,Draft
Kirk Cousins,QB,WAS,Matt,Bench,Free Agency
Donte Moncrief,WR,IND,Matt,Bench,Free Agency
Paul Perkins,RB,NYG,Matt,Bench,Free Agency
Ryan Mathews,RB,PHI,Matt,Bench,Free Agency
Drew Brees,QB,NOR,Daniel,QB,Draft
Jay Ajayi,RB,MIA,Daniel,RB,Free Agency
Jordan Howard,RB,CHI,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Ladarius Green,TE,PIT,Daniel,TE,Free Agency
Robert Kelley,RB,WAS,Daniel,FLEX,Free Agency
Bills,DST,BUF,Daniel,D/ST,Free Agency
Matt Bryant,K,ATL,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Terrance West,RB,BAL,Daniel,Bench,Free Agency
Adrian Peterson,RB,MIN,Daniel,Bench,Free Agency
Wendell Smallwood,RB,PHI,Daniel,Bench,Free Agency
Sammy Watkins,WR,BUF,Daniel,Bench,Free Agency
Bengals,DST,CIN,Daniel,Bench,Free Agency
Cam Newton,QB,CAR,Samir,QB,Draft
Jeremy Hill,RB,CIN,Samir,RB,Draft
Bilal Powell,RB,NYJ,Samir,RB,Free Agency
Dez Bryant,WR,DAL,Samir,WR,Draft
Michael Crabtree,WR,OAK,Samir,WR,Free Agency
Zach Ertz,TE,PHI,Samir,TE,Free Agency
Todd Gurley,RB,LAR,Samir,FLEX,Draft
Vikings,DST,MIN,Samir,D/ST,Free Agency
Justin Tucker,K,BAL,Samir,K,Free Agency
Mark Ingram,RB,NOR,Samir,Bench,Draft
Broncos,DST,DEN,Samir,Bench,Draft
Melvin Gordon,RB,SDG,Samir,Bench,Draft
Rashad Jennings,RB,NYG,Samir,Bench,Draft
Marvin Jones,WR,DET,Samir,Bench,Draft
Terrelle Pryor Sr.,WR,CLE,Samir,Bench,Free Agency
Tyrod Taylor,QB,BUF,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Aaron Rodgers,QB,GNB,David,QB,Draft
Doug Martin,RB,TAM,David,RB,Draft
Isaiah Crowell,RB,CLE,David,RB,Free Agency
Antonio Brown,WR,PIT,David,WR,Draft
Tyrell Williams,WR,SDG,David,WR,Free Agency
Tyler Eifert,TE,CIN,David,TE,Draft
Travis Kelce,TE,KAN,David,FLEX,Draft
Seahawks,DST,SEA,David,D/ST,Draft
Wil Lutz,K,NOR,David,K,Free Agency
Demaryius Thomas,WR,DEN,David,Bench,Draft
Larry Fitzgerald,WR,ARI,David,Bench,Draft
Theo Riddick,RB,DET,David,Bench,Free Agency
Matt Ryan,QB,ATL,David,Bench,Free Agency
Chargers,DST,SDG,David,Bench,Free Agency
Jamison Crowder,WR,WAS,David,Bench,Free Agency
Chris Ivory,RB,JAC,David,Bench,Free Agency
Jameis Winston,QB,TAM,Adam,QB,Free Agency
David Johnson,RB,ARI,Adam,RB,Draft
Spencer Ware,RB,KAN,Adam,RB,Free Agency
Allen Robinson,WR,JAC,Adam,WR,Draft
Rishard Matthews,WR,TEN,Adam,WR,Free Agency
Antonio Gates,TE,SDG,Adam,TE,Free Agency
Latavius Murray,RB,OAK,Adam,FLEX,Draft
Texans,DST,HOU,Adam,D/ST,Free Agency
Sebastian Janikowski,K,OAK,Adam,K,Free Agency
Amari Cooper,WR,OAK,Adam,Bench,Draft
Marcus Mariota,QB,TEN,Adam,Bench,Free Agency
James Starks,RB,GNB,Adam,Bench,Free Agency
Michael Thomas,WR,NOR,Adam,Bench,Free Agency
Andre Ellington,RB,ARI,Adam,Bench,Free Agency
Charcandrick West,RB,KAN,Adam,Bench,Free Agency
Lions,DST,DET,Adam,Bench,Free Agency
Derek Carr,QB,OAK,Scott,QB,Free Agency
Ezekiel Elliott,RB,DAL,Scott,RB,Draft
Le'Veon Bell,RB,PIT,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandin Cooks,WR,NOR,Scott,WR,Draft
Greg Olsen,TE,CAR,Scott,TE,Draft
Frank Gore,RB,IND,Scott,FLEX,Draft
Falcons,DST,ATL,Scott,D/ST,Free Agency
Adam Vinatieri,K,IND,Scott,K,Free Agency
Brandon Marshall,WR,NYJ,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Devontae Booker,RB,DEN,Scott,Bench,Free Agency
Chiefs,DST,KAN,Scott,Bench,Free Agency
Dak Prescott,QB,DAL,Scott,Bench,Free Agency
Tim Hightower,RB,NOR,Scott,Bench,Free Agency
Colin Kaepernick,QB,SFO,Petr,QB,Free Agency
LeSean McCoy,RB,BUF,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Odell Beckham Jr.,WR,NYG,Petr,WR,Draft
Alshon Jeffery,WR,CHI,Petr,WR,Free Agency
Jordan Reed,TE,WAS,Petr,TE,Draft
Devonta Freeman,RB,ATL,Petr,FLEX,Draft
Cardinals,DST,ARI,Petr,D/ST,Draft
Matt Prater,K,DET,Petr,K,Free Agency
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Stefon Diggs,WR,MIN,Petr,Bench,Free Agency
Mike Gillislee,RB,BUF,Petr,Bench,Free Agency
Thomas Rawls,RB,SEA,Petr,Bench,Free Agency
Ravens,DST,BAL,Petr,Bench,Free Agency
Tyreek Hill,WR,KAN,Petr,Bench,Free Agency
