Player,Pos,Team,Owner,Slot,Acq
Andrew Luck,QB,IND,Matt,QB,Draft
Jonathan Stewart,RB,CAR,Matt,RB,Free Agency
Darren Sproles,RB,PHI,Matt,RB,Free Agency
T.Y. Hilton,WR,IND,Matt,WR,Draft
Donte Moncrief,WR,IND,Matt,WR,Free Agency
Cameron Brate,TE,TAM,Matt,TE,Free Agency
Jeremy Maclin,WR,KAN,Matt,FLEX,Draft
Giants,DST,NYG,Matt,D/ST,Free Agency
Adam Vinatieri,K,IND,Matt,K,Draft
A.J. Green,WR,CIN,Matt,Bench,Draft
Ben Roethlisberger,QB,PIT,Matt,Bench,Draft
DeSean Jackson,WR,WAS,Matt,Bench,Draft
Kirk Cousins,QB,WAS,Matt,Bench,Free Agency
Quincy Enunwa,WR,NYJ,Matt,Bench,Free Agency
Duke Johnson Jr.,RB,CLE,Matt,Bench,Free Agency
Davante Adams,WR,GNB,Matt,Bench,Free Agency
Drew Brees,QB,NOR,Daniel,QB,Draft
Terrance West,RB,BAL,Daniel,RB,Free Agency
Jay Ajayi,RB,MIA,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Kyle Rudolph,TE,MIN,Daniel,TE,Free Agency
Jordan Howard,RB,CHI,Daniel,FLEX,Free Agency
Bills,DST,BUF,Daniel,D/ST,Free Agency
Cairo Santos,K,KAN,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Willie Snead,WR,NOR,Daniel,Bench,Draft
Christine Michael,RB,SEA,Daniel,Bench,Free Agency
Giovani Bernard,RB,CIN,Daniel,Bench,Free Agency
Eagles,DST,PHI,Daniel,Bench,Free Agency
Mohamed Sanu,WR,ATL,Daniel,Bench,Free Agency
Cam Newton,QB,CAR,Samir,QB,Draft
Todd Gurley,RB,LAR,Samir,RB,Draft
Melvin Gordon,RB,SDG,Samir,RB,Draft
Dez Bryant,WR,DAL,Samir,WR,Draft
Terrelle Pryor Sr.,WR,CLE,Samir,WR,Free Agency
Gary Barnidge,TE,CLE,Samir,TE,Draft
Mark Ingram,RB,NOR,Samir,FLEX,Draft
Vikings,DST,MIN,Samir,D/ST,Free Agency
Justin Tucker,K,BAL,Samir,K,Free Agency
Jeremy Hill,RB,CIN,Samir,Bench,Draft
Broncos,DST,DEN,Samir,Bench,Draft
Rashad Jennings,RB,NYG,Samir,Bench,Draft
Marvin Jones,WR,DET,Samir,Bench,Draft
Zach Miller,TE,CHI,Samir,Bench,Draft
Michael Crabtree,WR,OAK,Samir,Bench,Free Agency
Tyrod Taylor,QB,BUF,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Aaron Rodgers,QB,GNB,David,QB,Draft
Isaiah Crowell,RB,CLE,David,RB,Free Agency
Matt Asiata,RB,MIN,David,RB,Free Agency
Antonio Brown,WR,PIT,David,WR,Draft
Demaryius Thomas,WR,DEN,David,WR,Draft
Travis Kelce,TE,KAN,David,TE,Draft
Theo Riddick,RB,DET,David,FLEX,Free Agency
Seahawks,DST,SEA,David,D/ST,Draft
Matt Prater,K,DET,David,K,Free Agency
Doug Martin,RB,TAM,David,Bench,Draft
Larry Fitzgerald,WR,ARI,David,Bench,Draft
Tyler Eifert,TE,CIN,David,Bench,Draft
Matt Ryan,QB,ATL,David,Bench,Free Agency
Jacquizz Rodgers,RB,TAM,David,Bench,Free Agency
Jack Doyle,TE,IND,David,Bench,Free Agency
Chargers,DST,SDG,David,Bench,Free Agency
Jameis Winston,QB,TAM,Adam,QB,Free Agency
Latavius Murray,RB,OAK,Adam,RB,Draft
Jerick McKinnon,RB,MIN,Adam,RB,Free Agency
Allen Robinson,WR,JAC,Adam,WR,Draft
Amari Cooper,WR,OAK,Adam,WR,Draft
Coby Fleener,TE,NOR,Adam,TE,Free Agency
Ty Montgomery,WR,GNB,Adam,FLEX,Free Agency
Cowboys,DST,DAL,Adam,D/ST,Free Agency
Caleb Sturgis,K,PHI,Adam,K,Free Agency
David Johnson,RB,ARI,Adam,Bench,Draft
Alshon Jeffery,WR,CHI,Adam,Bench,Draft
DeAngelo Williams,RB,PIT,Adam,Bench,Draft
Andy Dalton,QB,CIN,Adam,Bench,Free Agency
Spencer Ware,RB,KAN,Adam,Bench,Free Agency
Jalen Richard,RB,OAK,Adam,Bench,Free Agency
Kenny Britt,WR,LAR,Adam,Bench,Free Agency
Dak Prescott,QB,DAL,Scott,QB,Free Agency
Ezekiel Elliott,RB,DAL,Scott,RB,Draft
Le'Veon Bell,RB,PIT,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandin Cooks,WR,NOR,Scott,WR,Draft
Greg Olsen,TE,CAR,Scott,TE,Draft
Devontae Booker,RB,DEN,Scott,FLEX,Free Agency
Chiefs,DST,KAN,Scott,D/ST,Free Agency
Brandon McManus,K,DEN,Scott,K,Free Agency
Brandon Marshall,WR,NYJ,Scott,Bench,Draft
Frank Gore,RB,IND,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Derek Carr,QB,OAK,Scott,Bench,Free Agency
Tim Hightower,RB,NOR,Scott,Bench,Free Agency
Charcandrick West,RB,KAN,Scott,Bench,Free Agency
Colin Kaepernick,QB,SFO,Petr,QB,Free Agency
Devonta Freeman,RB,ATL,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Odell Beckham Jr.,WR,NYG,Petr,WR,Draft
Jarvis Landry,WR,MIA,Petr,WR,Draft
Eric Ebron,TE,DET,Petr,TE,Free Agency
LeSean McCoy,RB,BUF,Petr,FLEX,Draft
Ravens,DST,BAL,Petr,D/ST,Free Agency
Matt Bryant,K,ATL,Petr,K,Free Agency
Jordan Reed,TE,WAS,Petr,Bench,Draft
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Randall Cobb,WR,GNB,Petr,Bench,Draft
Cardinals,DST,ARI,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Stefon Diggs,WR,MIN,Petr,Bench,Free Agency
Mike Gillislee,RB,BUF,Petr,Bench,Free Agency
