Player,Pos,Team,Owner,Slot,Acq
Ben Roethlisberger,QB,PIT,Matt,QB,Draft
Charles Sims,RB,TAM,Matt,RB,Free Agency
Fozzy Whittaker,RB,CAR,Matt,RB,Free Agency
A.J. Green,WR,CIN,Matt,WR,Draft
T.Y. Hilton,WR,IND,Matt,WR,Draft
Zach Ertz,TE,PHI,Matt,TE,Free Agency
DeSean Jackson,WR,WAS,Matt,FLEX,Draft
Packers,DST,GNB,Matt,D/ST,Draft
Adam Vinatieri,K,IND,Matt,K,Draft
Andrew Luck,QB,IND,Matt,Bench,Draft
Jeremy Maclin,WR,KAN,Matt,Bench,Draft
Steven Hauschka,K,SEA,Matt,Bench,Draft
Danny Woodhead,RB,SDG,Matt,Bench,Draft
Torrey Smith,WR,SFO,Matt,Bench,Draft
Tyrell Williams,WR,SDG,Matt,Bench,Free Agency
Steve Smith Sr.,WR,BAL,Matt,Bench,Free Agency
Carson Wentz,QB,PHI,Daniel,QB,Free Agency
Terrance West,RB,BAL,Daniel,RB,Free Agency
Giovani Bernard,RB,CIN,Daniel,RB,Free Agency
Jordy Nelson,WR,GNB,Daniel,WR,Draft
Mike Evans,WR,TAM,Daniel,WR,Draft
Kyle Rudolph,TE,MIN,Daniel,TE,Free Agency
Will Fuller V,WR,HOU,Daniel,FLEX,Free Agency
Bills,DST,BUF,Daniel,D/ST,Free Agency
Dustin Hopkins,K,WAS,Daniel,K,Free Agency
Golden Tate,WR,DET,Daniel,Bench,Draft
Drew Brees,QB,NOR,Daniel,Bench,Draft
T.J. Yeldon,RB,JAC,Daniel,Bench,Draft
Matthew Stafford,QB,DET,Daniel,Bench,Draft
Willie Snead,WR,NOR,Daniel,Bench,Draft
Christine Michael,RB,SEA,Daniel,Bench,Free Agency
Eagles,DST,PHI,Daniel,Bench,Free Agency
Cam Newton,QB,CAR,Samir,QB,Draft
Todd Gurley,RB,LAR,Samir,RB,Draft
Melvin Gordon,RB,SDG,Samir,RB,Draft
Marvin Jones,WR,DET,Samir,WR,Draft
Terrelle Pryor,WR,CLE,Samir,WR,Free Agency
Gary Barnidge,TE,CLE,Samir,TE,Draft
Michael Crabtree,WR,OAK,Samir,FLEX,Free Agency
Broncos,DST,DEN,Samir,D/ST,Draft
Justin Tucker,K,BAL,Samir,K,Draft
Mark Ingram,RB,NOR,Samir,Bench,Draft
Dez Bryant,WR,DAL,Samir,Bench,Draft
Jeremy Hill,RB,CIN,Samir,Bench,Draft
Rashad Jennings,RB,NYG,Samir,Bench,Draft
Zach Miller,TE,CHI,Samir,Bench,Draft
Vikings,DST,MIN,Samir,Bench,Free Agency
Jameis Winston,QB,TAM,Samir,Bench,Free Agency
Russell Wilson,QB,SEA,Tyler,QB,Draft
Lamar Miller,RB,HOU,Tyler,RB,Draft
Matt Forte,RB,NYJ,Tyler,RB,Draft
DeAndre Hopkins,WR,HOU,Tyler,WR,Draft
Doug Baldwin,WR,SEA,Tyler,WR,Draft
Delanie Walker,TE,TEN,Tyler,TE,Draft
Emmanuel Sanders,WR,DEN,Tyler,FLEX,Draft
