Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Tyrod Taylor,BKN,,BUF,QB,@NE,Sun 1:00,19.5/32.7,220.3,1.3,1.0,6.8,34.8,0.2,0.0,0.0,0.0,,,,,,16.5
Joe Flacco,FA,,BAL,QB,Oak,Sun 1:00,23.7/38.1,276.5,1.8,1.3,2.0,4.0,0.1,0.0,0.0,0.0,,,,,,16.3
Blaine Gabbert,FA,,SFO,QB,Dal,Sun 4:25,21.3/34.6,251.8,1.3,0.8,4.5,18.5,0.1,0.0,0.0,0.0,,,,,,15.6
Eli Manning,SLIV,,NYG,QB,@Min,Mon 8:30,24.9/38.2,287.2,1.6,1.1,1.3,1.7,0.0,0.0,0.0,0.0,,,,,,15.5
Jimmy Garoppolo,FA,,NWE,QB,Buf,Sun 1:00,18.6/29.8,207.6,1.7,1.1,4.1,12.0,0.2,0.0,0.0,0.0,,,,,,15.1
Derek Carr,WA (Thu),,OAK,QB,@Bal,Sun 1:00,22/36.3,237.9,1.6,0.7,1.7,4.6,0.1,0.0,0.0,0.0,,,,,,14.9
Matt Ryan,NOG,,ATL,QB,Car,Sun 1:00,25.9/39,272.4,1.5,1.3,1.9,5.4,0.0,0.0,0.0,0.0,,,,,,14.8
Brian Hoyer,FA,,CHI,QB,Det,Sun 1:00,21.2/35.2,267.0,1.5,1.1,1.8,3.6,0.1,0.0,0.0,0.0,,,,,,14.7
Jameis Winston,FA,,TAM,QB,Den,Sun 4:05,21.2/38,216.3,1.5,1.1,4.1,16.3,0.1,0.0,0.0,0.0,,,,,,14.5
Brock Osweiler,FA,,HOU,QB,Ten,Sun 1:00,20.2/32.2,242.4,1.5,1.0,3.3,6.5,0.1,0.0,0.0,0.0,,,,,,14.4
Ryan Fitzpatrick,FA,,NYJ,QB,Sea,Sun 1:00,21.2/35.7,225.7,1.4,1.4,3.9,15.3,0.1,0.0,0.0,0.0,,,,,,14.0
Trevor Siemian,FA,,DEN,QB,@TB,Sun 4:05,19.6/30.7,234.3,1.4,1.3,3.0,10.6,0.1,0.0,0.0,0.0,,,,,,13.8
Ryan Tannehill,FA,,MIA,QB,@Cin,Thu 8:25,23.4/38.4,247.7,1.3,1.1,2.6,10.2,0.1,0.0,0.0,0.0,,,,,,13.8
Marcus Mariota,FA,,TEN,QB,@Hou,Sun 1:00,21.5/33.7,225.8,1.2,1.1,4.1,22.7,0.1,0.0,0.0,0.0,,,,,,13.8
Cody Kessler,FA,,CLE,QB,@Wsh,Sun 1:00,19.5/33.5,234.9,1.2,1.1,2.7,11.7,0.1,0.0,0.0,0.0,,,,,,13.2
Sam Bradford,FA,,MIN,QB,NYG,Mon 8:30,20.8/32.4,223.6,1.2,0.7,2.0,4.2,0.1,0.0,0.0,0.0,,,,,,12.7
Case Keenum,FA,,LAR,QB,@Ari,Sun 4:25,19.5/33,207.9,0.7,1.1,2.5,7.4,0.1,0.0,0.0,0.0,,,,,,9.5
Scott Tolzien,FA,,IND,QB,@Jax,Sun 9:30 AM,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chad Henne,FA,,JAC,QB,Ind,Sun 9:30 AM,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Drew Stanton,FA,,ARI,QB,LA,Sun 4:25,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Clemens,FA,,SDG,QB,NO,Sun 4:25,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Colin Kaepernick,FA,,SFO,QB,Dal,Sun 4:25,0.1/0.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,0.0
Derek Anderson,FA,,CAR,QB,@Atl,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jacoby Brissett,FA,,NWE,QB,Buf,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Landry Jones,FA,,PIT,QB,KC,Sun 8:30,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Colt McCoy,FA,,WAS,QB,Cle,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt McGloin,FA,,OAK,QB,@Bal,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mark Sanchez,FA,,DAL,QB,@SF,Sun 4:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
AJ McCarron,FA,,CIN,QB,Mia,Thu 8:25,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Mallett,FA,,BAL,QB,Oak,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Luke McCown,FA,,NOR,QB,@SD,Sun 4:25,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tom Savage,FA,,HOU,QB,Ten,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dan Orlovsky,FA,,DET,QB,@Chi,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trevone Boykin,FA,,SEA,QB,@NYJ,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike Glennon,FA,,TAM,QB,Den,Sun 4:05,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Nassib,FA,,NYG,QB,@Min,Mon 8:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Barkley,FA,,CHI,QB,Det,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
EJ Manuel,FA,,BUF,QB,@NE,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Charlie Whitehurst,FA,,CLE,QB,@Wsh,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paxton Lynch,FA,,DEN,QB,@TB,Sun 4:05,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Geno Smith,FA,,NYJ,QB,Sea,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Schaub,FA,,ATL,QB,Car,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Shaun Hill,FA,,MIN,QB,NYG,Mon 8:30,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Cassel,FA,,TEN,QB,@Hou,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nick Foles,FA,,KAN,QB,@Pit,Sun 8:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Moore,FA,,MIA,QB,@Cin,Thu 8:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tom Brady,FA,,NWE,QB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike Vick,FA,,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh McCown,FA,,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tony Romo,FA,,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Aaron Rodgers,NOG,,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jay Cutler,FA,,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tarvaris Jackson,FA,,SEA,QB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bruce Gradkowski,FA,,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh Javon Johnson,FA,,NYG,QB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Flynn,FA,,NOR,QB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Daniel,FA,,PHI,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Josh Freeman,FA,,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jimmy Clausen,FA,,BAL,QB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tim Tebow,FA,,FA,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Dan LeFevour,FA,,TAM,QB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Webb,FA,,CAR,QB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Thaddeus Lewis,FA,,SFO,QB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Christian Ponder,FA,,SFO,QB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
T.J. Yates,FA,,HOU,QB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jerrod Johnson,FA,,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Robert Griffin III,FA,,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Weeden,FA,,HOU,QB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Moore,FA,,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Lindley,FA,,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Davis,FA,,DEN,QB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Simms,FA,,ATL,QB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alex Tanney,FA,,TEN,QB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Sean Renfree,FA,,ATL,QB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Dysert,FA,,MIA,QB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Griffin,FA,,TAM,QB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Bray,FA,,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Teddy Bridgewater,FA,,MIN,QB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Johnny Manziel,FA,,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tajh Boyd,FA,,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Logan Thomas,FA,,NYG,QB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Mettenberger,FA,,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Fales,FA,,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Keith Wenning,FA,,CIN,QB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Aaron Murray,FA,,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Blanchard,FA,,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dustin Vaughan,FA,,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Connor Shaw,FA,,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Petty,FA,,NYJ,QB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dylan Thompson,FA,,LAR,QB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Sean Mannion,FA,,LAR,QB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Garrett Grayson,FA,,NOR,QB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brett Hundley,FA,,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Carson Wentz,FA,,PHI,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Christian Hackenberg,FA,,NYJ,QB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Connor Cook,FA,,OAK,QB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cardale Jones,FA,,BUF,QB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kevin Hogan,FA,,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nate Sudfeld,FA,,WAS,QB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jake Rudock,FA,,DET,QB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Allen,FA,,JAC,QB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jeff Driskel,FA,,CIN,QB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Doughty,FA,,MIA,QB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Taylor Heinicke,FA,,MIN,QB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stephen Morris,FA,,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Callahan,FA,,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jared Goff,FA,,LAR,QB,@Ari,Sun 4:25,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.0
Lamar Miller,FUNK,,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,25.3,107.6,0.6,2.8,20.9,0.1,,,,,,16.9
David Johnson,GARI,,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,19.9,79.7,0.7,3.1,28.9,0.2,,,,,,15.9
Le'Veon Bell,SCOT,,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,18.3,80.8,0.5,4.3,34.7,0.2,,,,,,15.6
Ezekiel Elliott,SCOT,,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,21.6,86.7,0.7,1.9,15.8,0.1,,,,,,14.7
Melvin Gordon,BKN,,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,18.2,81.7,0.5,3.6,29.3,0.1,,,,,,14.7
LeGarrette Blount,FA,,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,23.3,97.2,0.8,0.1,0.8,0.0,,,,,,14.3
C.J. Anderson,SCOT,,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,19.3,76.5,0.6,2.5,21.5,0.1,,,,,,13.9
Mark Ingram,BKN,,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,15.2,72.1,0.6,3.0,22.5,0.1,,,,,,13.3
Todd Gurley,BKN,,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,18.3,77.0,0.6,2.1,15.0,0.0,,,,,,12.6
LeSean McCoy,SLIV,,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,16.1,71.5,0.4,3.3,23.1,0.1,,,,,,12.3
Carlos Hyde,SLIV,,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,17.3,74.1,0.5,1.8,13.0,0.1,,,,,,12.0
Frank Gore,SCOT,,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,16.4,64.5,0.5,2.3,19.6,0.1,,,,,,11.8
Jeremy Hill,BKN,,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,16.5,69.9,0.6,1.0,7.5,0.0,,,,,,11.5
DeMarco Murray,SLIV,,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,14.1,64.8,0.3,4.0,27.9,0.1,,,,,,11.4
Christine Michael,APE,,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,16.9,64.0,0.4,2.4,19.2,0.1,,,,,,11.1
Jordan Howard,SLIV,,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,14.0,60.2,0.5,2.0,15.6,0.1,,,,,,11.0
Matt Forte,FUNK,,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,17.5,61.9,0.3,2.9,21.3,0.1,,,,,,10.7
Charles Sims,LOS,,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,14.1,55.2,0.3,3.7,28.4,0.1,,,,,,10.4
Isaiah Crowell,NOG,,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,15.2,69.9,0.4,0.9,7.7,0.0,,,,,,10.2
Jerick McKinnon,GARI,,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,15.6,64.2,0.4,2.0,13.9,0.0,,,,,,10.2
Theo Riddick,NOG,,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,9.0,35.0,0.2,4.7,41.7,0.2,,,,,,10.2
Matt Jones,FUNK,,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,15.6,62.3,0.5,1.1,10.8,0.0,,,,,,10.2
Justin Forsett,LOS,,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,11.5,54.9,0.3,3.1,21.3,0.1,,,,,,10.0
Devonta Freeman,SLIV,,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,11.9,46.5,0.4,2.9,21.2,0.1,,,,,,9.7
Rashad Jennings,BKN,,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,14.5,58.8,0.3,2.6,19.3,0.1,,,,,,9.6
Spencer Ware,SCOT,,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,10.3,44.4,0.5,2.4,20.1,0.1,,,,,,9.4
Chris Ivory,GARI,,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,11.5,50.8,0.3,2.0,15.5,0.1,,,,,,8.8
Latavius Murray,GARI,,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,10.9,44.5,0.4,2.1,14.8,0.1,,,,,,8.7
Terrance West,APE,,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,12.3,53.8,0.4,1.4,10.9,0.0,,,,,,8.7
Cameron Artis-Payne,FA,,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,13.3,57.5,0.4,0.7,5.0,0.0,,,,,,8.6
Tevin Coleman,SLIV,,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,9.1,35.2,0.3,3.0,25.4,0.1,,,,,,8.3
Giovani Bernard,FA,,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,7.9,34.4,0.2,3.9,28.3,0.1,,,,,,8.3
Dwayne Washington,FA,,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,11.6,46.2,0.4,1.1,8.5,0.0,,,,,,8.2
Duke Johnson Jr.,FA,,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,6.7,30.4,0.2,4.1,34.7,0.1,,,,,,8.2
Ka'Deem Carey,FA,,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,8.8,40.1,0.3,2.3,19.4,0.1,,,,,,7.8
T.J. Yeldon,APE,,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,7.6,31.7,0.2,2.5,20.4,0.1,,,,,,6.7
Fozzy Whittaker,FA,,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,7.1,31.1,0.2,2.3,17.0,0.1,,,,,,6.5
Matt Asiata,FA,,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,7.4,25.8,0.3,1.9,12.9,0.1,,,,,,6.1
Shaun Draughn,FA,,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,7.7,30.9,0.2,1.8,13.6,0.0,,,,,,5.8
Jamaal Charles,SCOT,,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,5.7,28.3,0.2,1.5,13.2,0.1,,,,,,5.5
Kenyan Drake,FA,,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,6.9,26.7,0.2,1.9,15.6,0.1,,,,,,5.4
James White,FA,,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,4.0,15.9,0.1,2.7,23.6,0.1,,,,,,5.4
Chris Thompson,FA,,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,4.5,20.2,0.2,2.2,19.1,0.1,,,,,,5.2
Dexter McCluster,FA,,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,1.7,8.1,0.0,2.9,28.9,0.2,,,,,,4.9
Derrick Henry,APE,,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,7.9,33.5,0.1,0.7,5.1,0.0,,,,,,4.7
Jay Ajayi,FA,,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,6.5,25.9,0.2,0.8,5.5,0.0,,,,,,4.5
Bilal Powell,FA,,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,5.4,19.5,0.1,2.5,16.7,0.1,,,,,,4.5
