Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Blake Bortles,SLIV,,JAC,QB,Ind,Sun 9:30 AM,21.7/37.1,258.6,2.0,1.3,3.1,16.2,0.1,0.0,0.0,0.0,,,,,,17.0
Andy Dalton,GARI,,CIN,QB,Mia,Thu 8:25,19.7/30.8,237.7,1.7,0.8,4.0,14.8,0.2,0.0,0.0,0.0,,,,,,17.0
Alex Smith,WA (Wed),,KAN,QB,@Pit,Sun 8:30,22.8/34.7,252.1,1.3,0.6,4.4,24.6,0.2,0.0,0.0,0.0,,,,,,17.0
Jimmy Garoppolo,WA (Wed),,NWE,QB,Buf,Sun 1:00,21.2/34,235.6,1.9,1.2,4.0,12.1,0.1,0.0,0.0,0.0,,,,,,16.6
Blaine Gabbert,WA (Wed),,SFO,QB,Dal,Sun 4:25,22.5/36.9,257.3,1.5,0.9,4.5,17.7,0.1,0.0,0.0,0.0,,,,,,16.5
Derek Carr,SCOT,,OAK,QB,@Bal,Sun 1:00,22.2/36.4,248.6,1.9,0.7,2.0,5.6,0.0,0.0,0.0,0.0,,,,,,16.3
Matt Ryan,NOG,,ATL,QB,Car,Sun 1:00,26.9/39.1,306.0,1.6,1.3,1.9,6.0,0.0,0.0,0.0,0.0,,,,,,16.3
Eli Manning,SLIV,,NYG,QB,@Min,Mon 8:30,24.8/37.5,297.3,1.7,1.1,1.3,2.0,0.0,0.0,0.0,0.0,,,,,,16.2
Ryan Fitzpatrick,WA (Wed),,NYJ,QB,Sea,Sun 1:00,22/35.7,260.5,1.6,1.4,3.9,17.7,0.1,0.0,0.0,0.0,,,,,,16.2
Dak Prescott,WA (Wed),,DAL,QB,@SF,Sun 4:25,20.6/33.5,230.9,1.6,0.7,2.1,10.6,0.1,0.0,0.0,0.0,,,,,,15.5
Jameis Winston,WA (Wed),,TAM,QB,Den,Sun 4:05,20.5/34.6,244.1,1.4,1.0,3.9,16.1,0.1,0.0,0.0,0.0,,,,,,15.2
Joe Flacco,WA (Wed),,BAL,QB,Oak,Sun 1:00,23.1/37.6,257.4,1.7,1.2,1.7,2.7,0.1,0.0,0.0,0.0,,,,,,15.2
Ryan Tannehill,WA (Wed),,MIA,QB,@Cin,Thu 8:25,24/38.4,273.9,1.4,1.1,2.6,10.5,0.1,0.0,0.0,0.0,,,,,,15.1
Brock Osweiler,WA (Wed),,HOU,QB,Ten,Sun 1:00,19.9/32,236.0,1.7,0.9,3.2,6.3,0.1,0.0,0.0,0.0,,,,,,15.0
Marcus Mariota,WA (Wed),,TEN,QB,@Hou,Sun 1:00,22.2/33.7,253.5,1.1,1.0,4.5,24.8,0.2,0.0,0.0,0.0,,,,,,14.9
Brian Hoyer,WA (Wed),,CHI,QB,Det,Sun 1:00,20.8/35.2,247.5,1.5,1.1,1.8,3.0,0.1,0.0,0.0,0.0,,,,,,13.9
Sam Bradford,WA (Wed),,MIN,QB,NYG,Mon 8:30,21.6/33.1,241.5,1.3,0.8,2.0,4.8,0.1,0.0,0.0,0.0,,,,,,13.6
Cody Kessler,WA (Wed),,CLE,QB,@Wsh,Sun 1:00,19.4/34,221.9,1.2,1.1,2.4,9.6,0.1,0.0,0.0,0.0,,,,,,12.5
Trevor Siemian,WA (Wed),,DEN,QB,@TB,Sun 4:05,18.6/31.4,205.9,1.2,1.7,3.4,13.7,0.1,0.0,0.0,0.0,,,,,,11.6
Case Keenum,WA (Wed),,LAR,QB,@Ari,Sun 4:25,21/34.7,235.8,0.7,1.1,2.3,6.9,0.1,0.0,0.0,0.0,,,,,,10.6
Colin Kaepernick,WA (Wed),,SFO,QB,Dal,Sun 4:25,0.1/0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,0.0
Drew Stanton,WA (Wed),,ARI,QB,LA,Sun 4:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chad Henne,WA (Wed),,JAC,QB,Ind,Sun 9:30 AM,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Scott Tolzien,WA (Wed),,IND,QB,@Jax,Sun 9:30 AM,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Clemens,WA (Wed),,SDG,QB,NO,Sun 4:25,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt McGloin,WA (Wed),,OAK,QB,@Bal,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derek Anderson,WA (Wed),,CAR,QB,@Atl,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jacoby Brissett,WA (Wed),,NWE,QB,Buf,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mark Sanchez,WA (Wed),,DAL,QB,@SF,Sun 4:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
AJ McCarron,WA (Wed),,CIN,QB,Mia,Thu 8:25,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Colt McCoy,WA (Wed),,WAS,QB,Cle,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Landry Jones,WA (Wed),,PIT,QB,KC,Sun 8:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tom Savage,WA (Wed),,HOU,QB,Ten,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Luke McCown,WA (Wed),,NOR,QB,@SD,Sun 4:25,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Mallett,WA (Wed),,BAL,QB,Oak,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trevone Boykin,WA (Wed),,SEA,QB,@NYJ,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Nassib,WA (Wed),,NYG,QB,@Min,Mon 8:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike Glennon,WA (Wed),,TAM,QB,Den,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Barkley,WA (Wed),,CHI,QB,Det,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
EJ Manuel,WA (Wed),,BUF,QB,@NE,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Geno Smith,WA (Wed),,NYJ,QB,Sea,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dan Orlovsky,WA (Wed),,DET,QB,@Chi,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Charlie Whitehurst,WA (Wed),,CLE,QB,@Wsh,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paxton Lynch,WA (Wed),,DEN,QB,@TB,Sun 4:05,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Schaub,WA (Wed),,ATL,QB,Car,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nick Foles,WA (Wed),,KAN,QB,@Pit,Sun 8:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Shaun Hill,WA (Wed),,MIN,QB,NYG,Mon 8:30,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Cassel,WA (Wed),,TEN,QB,@Hou,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Moore,WA (Wed),,MIA,QB,@Cin,Thu 8:25,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tom Brady,WA (Wed),,NWE,QB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike Vick,WA (Wed),,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh McCown,WA (Wed),,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tony Romo,WA (Wed),,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Aaron Rodgers,NOG,,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jay Cutler,WA (Wed),,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tarvaris Jackson,WA (Wed),,SEA,QB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bruce Gradkowski,WA (Wed),,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh Javon Johnson,WA (Wed),,NYG,QB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Flynn,WA (Wed),,NOR,QB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Daniel,WA (Wed),,PHI,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Josh Freeman,WA (Wed),,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jimmy Clausen,WA (Wed),,BAL,QB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tim Tebow,WA (Wed),,FA,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Dan LeFevour,WA (Wed),,TAM,QB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Webb,WA (Wed),,CAR,QB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Thaddeus Lewis,WA (Wed),,SFO,QB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Christian Ponder,WA (Wed),,SFO,QB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
T.J. Yates,WA (Wed),,HOU,QB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jerrod Johnson,WA (Wed),,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Robert Griffin III,WA (Wed),,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Weeden,WA (Wed),,HOU,QB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Moore,WA (Wed),,DAL,QB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Lindley,WA (Wed),,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Davis,WA (Wed),,DEN,QB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Simms,WA (Wed),,ATL,QB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alex Tanney,WA (Wed),,TEN,QB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Sean Renfree,WA (Wed),,ATL,QB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Dysert,WA (Wed),,MIA,QB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Griffin,WA (Wed),,TAM,QB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Bray,WA (Wed),,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Teddy Bridgewater,WA (Wed),,MIN,QB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Johnny Manziel,WA (Wed),,CLE,QB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tajh Boyd,WA (Wed),,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Logan Thomas,WA (Wed),,NYG,QB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Mettenberger,WA (Wed),,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Fales,WA (Wed),,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Keith Wenning,WA (Wed),,CIN,QB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Aaron Murray,WA (Wed),,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Blanchard,WA (Wed),,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dustin Vaughan,WA (Wed),,PIT,QB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Connor Shaw,WA (Wed),,CHI,QB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Petty,WA (Wed),,NYJ,QB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dylan Thompson,WA (Wed),,LAR,QB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Sean Mannion,WA (Wed),,LAR,QB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Garrett Grayson,WA (Wed),,NOR,QB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brett Hundley,WA (Wed),,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Carson Wentz,WA (Wed),,PHI,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Christian Hackenberg,WA (Wed),,NYJ,QB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Connor Cook,WA (Wed),,OAK,QB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cardale Jones,WA (Wed),,BUF,QB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kevin Hogan,WA (Wed),,KAN,QB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nate Sudfeld,WA (Wed),,WAS,QB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jake Rudock,WA (Wed),,DET,QB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Allen,WA (Wed),,JAC,QB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jeff Driskel,WA (Wed),,CIN,QB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Doughty,WA (Wed),,MIA,QB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Taylor Heinicke,WA (Wed),,MIN,QB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stephen Morris,WA (Wed),,IND,QB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Callahan,WA (Wed),,GNB,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jared Goff,WA (Wed),,LAR,QB,@Ari,Sun 4:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.0
Le'Veon Bell,SCOT,,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,18.3,78.8,0.4,4.4,38.0,0.2,,,,,,15.7
David Johnson,GARI,,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,17.6,75.7,0.6,3.4,33.1,0.2,,,,,,15.4
Lamar Miller,FUNK,,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,22.2,94.4,0.6,2.6,18.5,0.1,,,,,,15.4
C.J. Anderson,SCOT,,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,19.3,86.3,0.6,2.4,18.9,0.1,,,,,,14.6
Matt Forte,FUNK,,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,17.3,71.4,0.3,3.8,31.5,0.1,,,,,,12.8
LeSean McCoy,SLIV,,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,15.9,72.1,0.4,3.3,24.6,0.1,,,,,,12.5
Ezekiel Elliott,SCOT,,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,18.7,77.0,0.5,1.8,13.8,0.1,,,,,,12.4
Mark Ingram,BKN,,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,14.7,63.4,0.5,2.9,20.5,0.1,,,,,,12.0
Charles Sims,LOS,,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,15.7,64.5,0.4,3.3,29.8,0.1,,,,,,12.0
Carlos Hyde,SLIV,,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,16.0,65.4,0.5,2.4,17.1,0.1,,,,,,11.8
Todd Gurley,BKN,,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,15.8,68.2,0.5,2.7,21.1,0.0,,,,,,11.7
Christine Michael,APE,,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,16.5,72.4,0.3,2.4,18.4,0.1,,,,,,11.6
LeGarrette Blount,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,18.8,80.5,0.5,0.2,1.8,0.0,,,,,,11.3
Frank Gore,SCOT,,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,14.8,59.7,0.4,2.6,22.9,0.1,,,,,,11.3
Jeremy Hill,BKN,,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,15.9,65.5,0.6,1.1,8.3,0.1,,,,,,11.0
Melvin Gordon,BKN,,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,15.9,60.1,0.4,3.3,23.0,0.1,,,,,,10.9
Jerick McKinnon,WA (Wed),,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,14.0,61.7,0.4,2.5,18.9,0.1,,,,,,10.8
DeMarco Murray,SLIV,,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,13.3,59.6,0.3,3.3,25.1,0.1,,,,,,10.8
Rashad Jennings,BKN,,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,15.5,66.2,0.3,2.6,20.3,0.1,,,,,,10.7
Devonta Freeman,SLIV,,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,11.9,48.3,0.4,3.0,24.4,0.1,,,,,,10.2
Jordan Howard,WA (Wed),,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,13.3,51.9,0.5,2.2,15.9,0.1,,,,,,10.0
Matt Jones,FUNK,,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,16.3,63.3,0.5,1.1,9.9,0.0,,,,,,10.0
Theo Riddick,NOG,,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,10.4,40.3,0.3,4.1,34.5,0.2,,,,,,10.0
Latavius Murray,GARI,,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,12.9,55.0,0.4,2.4,17.4,0.1,,,,,,9.9
Isaiah Crowell,NOG,,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,15.9,66.5,0.4,1.2,8.9,0.0,,,,,,9.8
Spencer Ware,SCOT,,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,10.1,45.6,0.5,2.4,19.2,0.1,,,,,,9.5
Giovani Bernard,WA (Wed),,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,9.1,38.8,0.3,3.2,28.1,0.1,,,,,,8.8
Justin Forsett,LOS,,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,11.6,50.7,0.3,2.2,14.2,0.1,,,,,,8.8
Tevin Coleman,SLIV,,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,8.8,37.2,0.3,3.3,26.7,0.1,,,,,,8.5
Terrance West,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,12.1,48.1,0.4,1.9,14.1,0.1,,,,,,8.5
Ka'Deem Carey,WA (Wed),,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,10.5,43.3,0.3,2.0,15.8,0.1,,,,,,7.9
Chris Ivory,GARI,,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,10.4,44.2,0.4,1.3,9.3,0.1,,,,,,7.7
Matt Asiata,WA (Wed),,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,7.8,29.3,0.4,2.4,16.9,0.1,,,,,,7.5
Duke Johnson Jr.,WA (Wed),,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,6.6,27.0,0.1,3.9,30.4,0.1,,,,,,7.2
T.J. Yeldon,APE,,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,8.7,34.6,0.2,2.5,18.3,0.1,,,,,,7.2
Cameron Artis-Payne,WA (Wed),,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,11.1,45.9,0.3,0.7,5.1,0.0,,,,,,6.9
Fozzy Whittaker,WA (Wed),,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,8.9,37.5,0.2,1.4,10.4,0.1,,,,,,6.5
Dwayne Washington,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,8.1,32.3,0.3,1.4,10.0,0.0,,,,,,6.3
James White,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,3.4,13.9,0.1,3.5,31.2,0.1,,,,,,5.8
Shaun Draughn,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,7.2,27.6,0.2,2.2,15.8,0.1,,,,,,5.8
Chris Thompson,WA (Wed),,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,5.8,25.6,0.2,2.1,17.4,0.1,,,,,,5.8
