Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Tyrod Taylor,BKN,,BUF,QB,@Mia,Sun 1:00,17.1/28.1,203.6,1.5,0.8,6.8,37.4,0.3,0.0,0.0,0.0,,,,,,,,,,0.8,,,17.2
Marcus Mariota,SCOT,,TEN,QB,Ind,Sun 1:00,18.4/28.7,223.7,1.8,0.9,4.3,26.2,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,16.9
Colin Kaepernick,FA,,SFO,QB,TB,Sun 4:05,15.8/26.2,204.0,1.2,0.9,7.1,37.3,0.3,0.0,0.0,0.0,,,,,,,,,,0.9,,,16.2
Russell Wilson,FUNK,,SEA,QB,@Ari,Sun 8:30,20.8/32.4,237.0,1.3,0.9,5.8,29.4,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,16.2
Derek Carr,WA (Sun),,OAK,QB,@Jax,Sun 1:00,23.4/38.2,239.6,2.0,1.1,2.0,5.2,0.1,0.0,0.0,0.0,,,,,,,,,,1.1,,,15.7
Joe Flacco,FA,,BAL,QB,@NYJ,Sun 1:00,25.6/40,311.3,1.3,1.3,1.9,2.0,0.1,0.0,0.0,0.0,,,,,,,,,,1.3,,,15.5
Brian Hoyer,WA (Wed),,CHI,QB,@GB,L 10-26,24.7/39.3,302.8,1.4,1.1,1.6,1.7,0.0,0.0,0.0,0.0,,,,,,,,,,1.1,,,15.3
Eli Manning,FA,,NYG,QB,@LA,Sun 9:30 AM,24.1/38.7,265.2,1.4,0.9,1.2,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,14.4
Carson Palmer,GARI,,ARI,QB,Sea,Sun 8:30,23/37,267.6,1.5,1.4,1.5,1.9,0.0,0.0,0.0,0.0,,,,,,,,,,1.4,,,14.1
Landry Jones,FA,,PIT,QB,NE,Sun 4:25,22.3/38.7,245.8,1.7,1.7,1.5,5.6,0.0,0.0,0.0,0.0,,,,,,,,,,1.7,,,13.8
Ryan Tannehill,FA,,MIA,QB,Buf,Sun 1:00,22.2/34.5,253.2,1.2,1.1,2.4,9.0,0.1,0.0,0.0,0.0,,,,,,,,,,1.1,,,13.3
Carson Wentz,FA,,PHI,QB,Min,Sun 1:00,21.8/35.4,228.3,1.2,0.9,3.0,11.1,0.1,0.0,0.0,0.0,,,,,,,,,,0.9,,,13.2
Geno Smith,FA,,NYJ,QB,Bal,Sun 1:00,20.1/34.7,215.6,1.3,1.3,3.6,19.2,0.1,0.0,0.0,0.0,,,,,,,,,,1.3,,,13.2
Sam Bradford,FA,,MIN,QB,@Phi,Sun 1:00,21.3/32.7,236.5,1.1,0.8,1.9,5.4,0.0,0.0,0.0,0.0,,,,,,,,,,0.8,,,12.8
Cody Kessler,FA,,CLE,QB,@Cin,Sun 1:00,21.7/34.7,241.4,1.0,1.2,1.7,7.1,0.1,0.0,0.0,0.0,,,,,,,,,,1.2,,,12.1
Trevor Siemian,FA,,DEN,QB,Hou,Mon 8:30,19.3/31.6,200.7,1.3,1.0,2.6,9.3,0.1,0.0,0.0,0.0,,,,,,,,,,1.0,,,12.0
Case Keenum,FA,,LAR,QB,NYG,Sun 9:30 AM,19.9/33.2,216.0,1.0,1.1,2.4,6.2,0.1,0.0,0.0,0.0,,,,,,,,,,1.1,,,11.0
Brock Osweiler,FA,,HOU,QB,@Den,Mon 8:30,20.3/35.1,205.4,1.1,1.1,2.4,4.6,0.0,0.0,0.0,0.0,,,,,,,,,,1.1,,,10.7
Matt Schaub,FA,,ATL,QB,SD,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chad Henne,FA,,JAC,QB,Oak,Sun 1:00,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brett Hundley,WA (Wed),,GNB,QB,Chi,W 26-10,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Cassel,FA,,TEN,QB,Ind,Sun 1:00,0.1/0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mike Glennon,FA,,TAM,QB,@SF,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
EJ Manuel,FA,,BUF,QB,@Mia,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dan Orlovsky,FA,,DET,QB,Wsh,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
AJ McCarron,FA,,CIN,QB,Cle,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jimmy Garoppolo,FA,,NWE,QB,@Pit,Sun 4:25,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt McGloin,FA,,OAK,QB,@Jax,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kellen Clemens,FA,,SDG,QB,@Atl,Sun 4:05,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zach Mettenberger,FA,,PIT,QB,NE,Sun 4:25,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Scott Tolzien,FA,,IND,QB,@Ten,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Colt McCoy,FA,,WAS,QB,@Det,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Nassib,FA,,NYG,QB,@LA,Sun 9:30 AM,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Luke McCown,FA,,NOR,QB,@KC,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Fitzpatrick,FA,,NYJ,QB,Bal,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Drew Stanton,FA,,ARI,QB,Sea,Sun 8:30,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nick Foles,FA,,KAN,QB,NO,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Paxton Lynch,FA,,DEN,QB,Hou,Mon 8:30,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Blaine Gabbert,FA,,SFO,QB,TB,Sun 4:05,0.1/0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Barkley,WA (Wed),,CHI,QB,@GB,L 10-26,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Daniel,FA,,PHI,QB,Min,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Trevone Boykin,FA,,SEA,QB,@Ari,Sun 8:30,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Mallett,FA,,BAL,QB,@NYJ,Sun 1:00,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tom Savage,FA,,HOU,QB,@Den,Mon 8:30,0.1/0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Shaun Hill,FA,,MIN,QB,@Phi,Sun 1:00,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Moore,FA,,MIA,QB,Buf,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh McCown,FA,,CLE,QB,@Cin,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jared Goff,FA,,LAR,QB,NYG,Sun 9:30 AM,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mike Vick,FA,,PIT,QB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tony Romo,FA,,DAL,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Ben Roethlisberger,LOS,,PIT,QB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Derek Anderson,FA,,CAR,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Jay Cutler,WA (Wed),,CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tarvaris Jackson,FA,,SEA,QB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Charlie Whitehurst,FA,,CLE,QB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bruce Gradkowski,FA,,PIT,QB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh Javon Johnson,FA,,NYG,QB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Flynn,FA,,NOR,QB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Josh Freeman,FA,,IND,QB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mark Sanchez,FA,,DAL,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Jimmy Clausen,FA,,BAL,QB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tim Tebow,FA,,FA,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Dan LeFevour,FA,,TAM,QB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Webb,FA,,CAR,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Thaddeus Lewis,FA,,SFO,QB,TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Christian Ponder,FA,,SFO,QB,TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cam Newton,BKN,,CAR,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
T.J. Yates,FA,,HOU,QB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerrod Johnson,FA,,DAL,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Robert Griffin III,FA,,CLE,QB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Weeden,FA,,HOU,QB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kellen Moore,FA,,DAL,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Ryan Lindley,FA,,IND,QB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Austin Davis,FA,,DEN,QB,Hou,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Simms,FA,,ATL,QB,SD,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Alex Tanney,FA,,TEN,QB,Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sean Renfree,FA,,ATL,QB,SD,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zac Dysert,FA,,ARI,QB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Griffin,FA,,TAM,QB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Bray,FA,,KAN,QB,NO,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Teddy Bridgewater,FA,,MIN,QB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Johnny Manziel,FA,,CLE,QB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tajh Boyd,FA,,PIT,QB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Logan Thomas,FA,,NYG,QB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
David Fales,WA (Wed),,CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Keith Wenning,FA,,CIN,QB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Aaron Murray,FA,,KAN,QB,NO,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Blanchard,WA (Wed),,CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dustin Vaughan,FA,,PIT,QB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Connor Shaw,WA (Wed),,CHI,QB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Petty,FA,,NYJ,QB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dylan Thompson,FA,,LAR,QB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Sean Mannion,FA,,LAR,QB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Garrett Grayson,FA,,NOR,QB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Christian Hackenberg,FA,,NYJ,QB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jacoby Brissett,FA,,NWE,QB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Connor Cook,FA,,OAK,QB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dak Prescott,FA,,DAL,QB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Cardale Jones,FA,,BUF,QB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kevin Hogan,FA,,CLE,QB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nate Sudfeld,FA,,WAS,QB,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jake Rudock,FA,,DET,QB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Allen,FA,,JAC,QB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jeff Driskel,FA,,CIN,QB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Doughty,FA,,MIA,QB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Taylor Heinicke,FA,,MIN,QB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stephen Morris,FA,,IND,QB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Callahan,FA,,NOR,QB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
DeMarco Murray,SLIV,,TEN,RB,Ind,Sun 1:00,0/0,0.0,0.0,0.0,21.3,100.1,0.7,3.3,27.3,0.2,,,,,,,,,,0.0,,,17.7
Le'Veon Bell,SCOT,,PIT,RB,NE,Sun 4:25,0/0,0.0,0.0,0.0,16.9,68.7,0.3,5.4,45.2,0.2,,,,,,,,,,0.0,,,14.5
David Johnson,GARI,,ARI,RB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,17.0,63.8,0.5,3.7,35.3,0.2,,,,,,,,,,0.0,,,13.8
Devonta Freeman,SLIV,,ATL,RB,SD,Sun 4:05,0/0,0.0,0.0,0.0,15.6,63.0,0.6,3.1,24.5,0.2,,,,,,,,,,0.0,,,13.4
Spencer Ware,GARI,,KAN,RB,NO,Sun 1:00,0/0,0.0,0.0,0.0,12.9,63.6,0.7,2.1,22.6,0.1,,,,,,,,,,0.0,,,13.3
C.J. Anderson,SCOT,,DEN,RB,Hou,Mon 8:30,0/0,0.0,0.0,0.0,17.9,79.4,0.5,2.3,16.8,0.1,,,,,,,,,,0.0,,,13.1
Todd Gurley,BKN,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,19.2,72.6,0.5,3.0,22.2,0.1,,,,,,,,,,0.0,,,12.8
Melvin Gordon,BKN,,SDG,RB,@Atl,Sun 4:05,0/0,0.0,0.0,0.0,18.7,68.1,0.6,3.0,20.3,0.1,,,,,,,,,,0.0,,,12.8
Lamar Miller,FUNK,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,20.4,81.4,0.3,2.3,14.1,0.1,,,,,,,,,,0.0,,,11.8
Jacquizz Rodgers,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,15.9,68.6,0.4,3.1,20.8,0.1,,,,,,,,,,0.0,,,11.7
Christine Michael,APE,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,17.4,73.0,0.4,2.3,16.5,0.1,,,,,,,,,,0.0,,,11.7
Mark Ingram,BKN,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,14.0,63.2,0.5,2.9,19.4,0.1,,,,,,,,,,0.0,,,11.6
Mike Gillislee,SLIV,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,15.2,70.6,0.5,1.7,12.7,0.1,,,,,,,,,,0.0,,,11.5
Jeremy Hill,BKN,,CIN,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,16.2,67.8,0.7,0.7,6.0,0.0,,,,,,,,,,0.0,,,11.4
Frank Gore,SCOT,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,15.5,63.3,0.4,2.1,17.6,0.1,,,,,,,,,,0.0,,,10.9
Matt Jones,FUNK,,WAS,RB,@Det,Sun 1:00,0/0,0.0,0.0,0.0,14.3,63.7,0.5,1.7,17.0,0.1,,,,,,,,,,0.0,,,10.9
Mike Davis,FA,,SFO,RB,TB,Sun 4:05,0/0,0.0,0.0,0.0,15.2,53.2,0.7,1.1,9.4,0.0,,,,,,,,,,0.0,,,10.6
Isaiah Crowell,NOG,,CLE,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,14.2,61.1,0.5,1.6,12.3,0.0,,,,,,,,,,0.0,,,10.6
Jay Ajayi,APE,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,14.4,59.9,0.5,1.5,12.5,0.0,,,,,,,,,,0.0,,,10.3
Giovani Bernard,APE,,CIN,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,10.1,43.4,0.4,3.6,33.6,0.1,,,,,,,,,,0.0,,,10.3
Jerick McKinnon,GARI,,MIN,RB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,13.7,66.2,0.2,2.5,18.8,0.1,,,,,,,,,,0.0,,,10.1
Tevin Coleman,SLIV,,ATL,RB,SD,Sun 4:05,0/0,0.0,0.0,0.0,8.5,34.1,0.4,3.3,33.9,0.2,,,,,,,,,,0.0,,,9.9
Jordan Howard,SLIV,,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,13.7,54.8,0.3,2.8,21.5,0.1,,,,,,,,,,0.0,,,9.8
Terrance West,APE,,BAL,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,16.0,56.6,0.5,1.8,15.4,0.0,,,,,,,,,,0.0,,,9.8
Matt Forte,FUNK,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,15.4,58.0,0.3,2.0,15.1,0.1,,,,,,,,,,0.0,,,9.5
Jamaal Charles,SCOT,,KAN,RB,NO,Sun 1:00,0/0,0.0,0.0,0.0,8.8,47.9,0.4,2.1,19.9,0.1,,,,,,,,,,0.0,,,9.4
James White,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,5.6,23.6,0.2,5.2,47.7,0.2,,,,,,,,,,0.0,,,9.4
LeGarrette Blount,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,13.9,61.1,0.4,0.6,4.7,0.0,,,,,,,,,,0.0,,,9.3
T.J. Yeldon,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,9.7,43.8,0.3,3.1,26.3,0.1,,,,,,,,,,0.0,,,9.2
