Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Ka'Deem Carey,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,7.3,31.8,0.2,1.3,10.6,0.0,,,,,,5.6
Chris Thompson,FA,,WAS,RB,@NYG,Sun 1:00,0/0,0.0,0.0,0.0,4.8,20.9,0.1,3.0,23.5,0.1,,,,,,5.5
James White,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,3.6,14.7,0.1,3.3,27.0,0.1,,,,,,5.4
Dwayne Washington,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,6.7,26.6,0.2,1.5,11.5,0.0,,,,,,5.0
Alfred Morris,SCOT,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,7.7,31.5,0.2,0.5,3.5,0.0,,,,,,4.9
Dexter McCluster,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,3.6,16.0,0.1,2.4,22.8,0.1,,,,,,4.9
Bilal Powell,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,5.8,23.9,0.1,1.8,13.3,0.1,,,,,,4.6
Shaun Draughn,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,6.2,19.5,0.1,2.2,14.3,0.0,,,,,,4.2
Travaris Cadet,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,1.5,6.5,0.1,2.8,23.5,0.1,,,,,,4.1
Jordan Howard,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,5.2,23.0,0.2,1.0,8.2,0.0,,,,,,4.1
Tim Hightower,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,5.3,22.2,0.2,0.6,4.6,0.0,,,,,,4.0
Devontae Booker,FA,,DEN,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,6.4,27.3,0.2,0.4,2.8,0.0,,,,,,4.0
DeAndre Washington,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,5.4,22.4,0.1,0.8,6.0,0.0,,,,,,3.8
Chris Johnson,FA,,ARI,RB,@Buf,Sun 1:00,0/0,0.0,0.0,0.0,5.5,23.8,0.2,0.3,2.0,0.0,,,,,,3.5
Mike Tolbert,FA,,CAR,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,3.7,14.3,0.1,0.9,7.1,0.1,,,,,,3.2
Robert Turbin,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,3.2,14.3,0.1,1.1,9.6,0.1,,,,,,3.2
Jalen Richard,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,3.8,16.0,0.1,1.0,8.1,0.0,,,,,,3.2
Benjamin Cunningham,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,2.4,9.0,0.1,1.6,13.4,0.0,,,,,,2.9
Kenneth Farrow,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,3.3,14.9,0.1,0.9,7.4,0.0,,,,,,2.9
C.J. Prosise,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,2.2,9.0,0.1,1.4,11.7,0.1,,,,,,2.7
Andre Ellington,FA,,ARI,RB,@Buf,Sun 1:00,0/0,0.0,0.0,0.0,2.6,11.1,0.1,1.1,9.3,0.0,,,,,,2.7
Kyle Juszczyk,FA,,BAL,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.5,1.6,0.0,1.9,16.5,0.1,,,,,,2.7
Lance Dunbar,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,1.8,7.5,0.0,1.4,12.3,0.1,,,,,,2.6
Reggie Bush,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,3.2,13.1,0.1,0.9,6.1,0.0,,,,,,2.5
Josh Ferguson,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,2.8,12.7,0.1,0.5,4.4,0.0,,,,,,2.4
John Kuhn,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,1.5,5.6,0.1,0.9,6.8,0.1,,,,,,2.3
Damien Williams,FA,,MIA,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,1.8,7.4,0.1,1.0,8.2,0.0,,,,,,2.1
Fitzgerald Toussaint,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,2.7,11.0,0.1,0.6,4.4,0.0,,,,,,2.1
Tyler Ervin,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,1.7,7.1,0.0,0.8,6.0,0.0,,,,,,1.9
Brandon Bolden,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,2.2,9.2,0.1,0.5,3.0,0.0,,,,,,1.6
Alfred Blue,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,2.7,10.1,0.1,0.3,2.0,0.0,,,,,,1.6
Jamize Olawale,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,1.0,4.3,0.0,0.8,5.9,0.1,,,,,,1.5
Orleans Darkwa,FA,,NYG,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,1.9,8.4,0.1,0.3,2.0,0.0,,,,,,1.4
Mike Gillislee,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,1.5,6.1,0.0,0.7,4.6,0.0,,,,,,1.4
Zach Zenner,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,2.3,8.5,0.1,0.2,1.1,0.0,,,,,,1.3
Kenjon Barner,FA,,PHI,RB,Pit,Sun 4:25,0/0,0.0,0.0,0.0,1.7,6.8,0.1,0.1,1.0,0.0,,,,,,1.1
Wendell Smallwood,FA,,PHI,RB,Pit,Sun 4:25,0/0,0.0,0.0,0.0,1.3,5.1,0.0,0.1,1.0,0.0,,,,,,0.9
Daryl Richardson,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,1.3,5.5,0.0,0.0,0.0,0.0,,,,,,0.7
Ronnie Hillman,FA,,MIN,RB,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.9,3.3,0.0,0.3,1.7,0.0,,,,,,0.7
Jonathan Grimes,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.6,4.0,0.0,,,,,,0.7
Kapri Bibbs,FA,,DEN,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.5,2.1,0.0,0.4,2.8,0.0,,,,,,0.6
Malcolm Brown,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.8,2.8,0.0,0.2,1.8,0.0,,,,,,0.6
Malcolm Johnson,FA,,CLE,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.4,3.3,0.0,,,,,,0.6
Taiwan Jones,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.5,2.0,0.0,0.3,2.0,0.0,,,,,,0.6
James Develin,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.6,1.8,0.0,0.2,1.4,0.0,,,,,,0.5
Aaron Ripkowski,FA,,GNB,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,1.9,0.0,,,,,,0.5
Patrick DiMarco,FA,,ATL,RB,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,2.5,0.0,,,,,,0.4
Cory Harkey,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.0,,,,,,0.4
Zach Line,FA,,MIN,RB,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.2,1.7,0.0,,,,,,0.4
Ryan Hewitt,FA,,CIN,RB,Den,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,,,,,,0.4
Mike Davis,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.3,1.8,0.0,,,,,,0.4
Jalston Fowler,FA,,TEN,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.2,1.8,0.0,,,,,,0.4
Denard Robinson,FA,,JAC,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.4,1.7,0.0,0.1,0.9,0.0,,,,,,0.4
Derek Watt,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,,,,,,0.3
Rex Burkhead,FA,,CIN,RB,Den,Sun 1:00,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,1.4,0.0,,,,,,0.3
Daniel Lasco,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,1.2,0.0,,,,,,0.3
Michael Burton,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,1.1,0.0,,,,,,0.3
Anthony Sherman,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,,,,,,0.2
Andy Janovich,FA,,DEN,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,,,,,,0.2
Corey Grant,FA,,JAC,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,,,,,,0.2
Alex Collins,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,,,,,,0.2
Knile Davis,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.2
Robert Kelley,FA,,WAS,RB,@NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,,,,,,0.2
Chase Reynolds,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,,,,,,0.1
George Atkinson III,FA,,CLE,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,,,,,,0.1
Jay Prosch,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,,,,,,0.1
Jerome Felton,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,,,,0.1
Antonio Andrews,FA,,TEN,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,,,,,,0.1
Bobby Rainey,FA,,NYG,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Jackson,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Fred Jackson,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Adrian Peterson,APE,,MIN,RB,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marshawn Lynch,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ahmad Bradshaw,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Pierre Thomas,FA,,WAS,RB,@NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darren McFadden,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonathan Stewart,NOG,,CAR,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ray Rice,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jamaal Charles,WA (Sat),,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcel Reece,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Danny Woodhead,LOS,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Donald Brown,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Arian Foster,NOG,,MIA,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jorvorskie Lane,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Knowshon Moreno,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cedric Peerman,FA,,CIN,RB,Den,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcus Thigpen,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrel Young,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Antone Smith,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
C.J. Spiller,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ben Tate,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Toby Gerhart,FA,,JAC,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Boobie Dixon,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joique Bell,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Clutts,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stevan Ridley,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Williams,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Thomas,FA,,MIA,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Hunter,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jordan Todman,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roy Helu Jr.,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dion Lewis,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
DuJuan Harris,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Will Johnson,FA,,NYG,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trent Richardson,FA,,BAL,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Doug Martin,NOG,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Isaiah Pead,FA,,MIA,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Polk,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
LaMike James,FA,,MIA,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bernard Pierce,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cyrus Gray,FA,,ATL,RB,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Vick Ballard,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Herron,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Brown,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Banyard,FA,,JAC,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derrick Coleman,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonas Gray,FA,,JAC,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Montee Ball,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Le'Veon Bell,SCOT,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike James,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tommy Bohanon,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stepfan Taylor,FA,,ARI,RB,@Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Stacy,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joseph Randle,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Kerwynn Williams,FA,,ARI,RB,@Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Gaskins,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Miller,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
George Winn,FA,,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Khiry Robinson,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dri Archer,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tre Mason,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bishop Sankey,FA,,TEN,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Gaffney,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Storm Johnson,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lache Seastrunk,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andre Williams,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lorenzo Taliaferro,FA,,BAL,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marion Grice,FA,,ARI,RB,@Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Juwan Thompson,FA,,DEN,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Branden Oliver,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrin Reaves,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Silas Redd,FA,,WAS,RB,@NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Watts,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Johnson,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Senorise Perry,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Glenn Winston,FA,,CLE,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roosevelt Nix,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcus Murphy,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joey Iosefa,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Cobb,FA,,TEN,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ameer Abdullah,WA (Sat),,DET,RB,@GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Karlos Williams,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Javorius Allen,FA,,BAL,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kenny Hilliard,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh Robinson,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Varga,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Dyer,FA,,OAK,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
John Crockett,FA,,GNB,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Terrence Magee,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Gus Johnson,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Terron Ward,FA,,ATL,RB,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jarryd Hayne,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Wegher,FA,,CAR,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alonzo Harris,FA,,GNB,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nikita Whitlock,FA,,NYG,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Raheem Mostert,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rod Smith,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Williams,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Akeem Hunt,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kenneth Dixon,FA,,BAL,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paul Perkins,FA,,NYG,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonathan Williams,FA,,BUF,RB,Ari,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
