Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Duke Johnson Jr.,WA (Wed),,CLE,RB,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,5.8,24.2,0.1,3.4,27.8,0.1,,,,,,6.5
Charcandrick West,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,6.8,25.3,0.3,2.2,16.9,0.1,,,,,,6.3
Chris Ivory,GARI,,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,8.3,35.2,0.3,1.3,8.9,0.1,,,,,,6.3
Fozzy Whittaker,WA (Wed),,CAR,RB,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,8.9,37.5,0.2,1.4,9.7,0.1,,,,,,6.3
Alex Collins,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,8.5,32.3,0.3,1.1,8.6,0.0,,,,,,6.1
James Starks,WA (Wed),,GNB,RB,Det,7-0 9:11 1st,0/0,0.0,0.0,0.0,8.0,35.3,0.2,1.0,8.0,0.0,,,,,,5.6
Chris Thompson,WA (Wed),,WAS,RB,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,4.8,20.9,0.1,2.9,23.7,0.1,,,,,,5.6
James White,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,3.6,14.7,0.1,3.3,26.5,0.1,,,,,,5.4
Dwayne Washington,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,7.2,27.2,0.2,1.5,10.3,0.0,,,,,,5.3
Jacquizz Rodgers,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,7.1,26.4,0.2,1.7,11.2,0.1,,,,,,5.1
Alfred Morris,SCOT,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,7.7,31.5,0.2,0.5,3.5,0.0,,,,,,4.9
Bilal Powell,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,5.8,23.9,0.1,1.8,13.4,0.1,,,,,,4.7
Shaun Draughn,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,6.2,19.5,0.1,2.2,14.3,0.0,,,,,,4.2
Devontae Booker,WA (Wed),,DEN,RB,@Cin,0-7 10:00 1st,0/0,0.0,0.0,0.0,6.4,27.5,0.2,0.4,2.8,0.0,,,,,,4.0
Tim Hightower,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,5.3,22.2,0.2,0.6,4.6,0.0,,,,,,4.0
Travaris Cadet,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,1.5,6.5,0.1,2.8,23.5,0.1,,,,,,4.0
Dexter McCluster,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,2.6,11.7,0.1,1.8,17.2,0.1,,,,,,3.7
DeAndre Washington,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,5.4,22.0,0.1,0.8,6.0,0.0,,,,,,3.6
Chris Johnson,WA (Wed),,ARI,RB,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,5.5,23.8,0.2,0.3,2.0,0.0,,,,,,3.5
Mike Tolbert,WA (Wed),,CAR,RB,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,3.7,14.3,0.1,0.9,7.1,0.1,,,,,,3.2
Robert Turbin,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,3.2,14.3,0.1,1.1,9.7,0.1,,,,,,3.2
Kenneth Farrow,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,3.6,15.0,0.1,1.2,9.2,0.0,,,,,,3.2
Jalen Richard,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,3.8,15.4,0.1,1.0,8.0,0.0,,,,,,3.1
Benjamin Cunningham,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,2.4,9.0,0.1,1.6,13.4,0.0,,,,,,2.9
Andre Ellington,WA (Wed),,ARI,RB,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,2.6,11.1,0.1,1.0,9.3,0.0,,,,,,2.7
Kyle Juszczyk,WA (Wed),,BAL,RB,@Jax,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.5,1.6,0.0,1.9,16.5,0.1,,,,,,2.7
Lance Dunbar,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,1.8,7.5,0.0,1.4,12.3,0.1,,,,,,2.6
Reggie Bush,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,3.2,13.1,0.1,0.9,6.3,0.0,,,,,,2.5
John Kuhn,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,1.5,5.6,0.1,0.9,6.8,0.1,,,,,,2.3
Isaiah Pead,WA (Wed),,MIA,RB,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,2.3,9.1,0.1,0.8,6.3,0.0,,,,,,2.2
Fitzgerald Toussaint,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,2.7,11.2,0.1,0.6,4.3,0.0,,,,,,2.1
Josh Ferguson,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,2.8,11.6,0.1,0.5,4.4,0.0,,,,,,2.1
Tyler Ervin,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,1.7,6.8,0.0,0.8,6.0,0.0,,,,,,1.8
Brandon Bolden,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,2.2,9.2,0.1,0.4,2.9,0.0,,,,,,1.6
Alfred Blue,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,2.7,10.1,0.1,0.3,2.0,0.0,,,,,,1.6
Jamize Olawale,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,1.0,4.3,0.0,0.7,5.9,0.1,,,,,,1.5
Mike Gillislee,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,1.5,6.1,0.0,0.7,4.8,0.0,,,,,,1.5
Zach Zenner,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,2.5,8.3,0.1,0.2,1.1,0.0,,,,,,1.4
Kenjon Barner,FA,,PHI,RB,Pit,Sun 4:25,0/0,0.0,0.0,0.0,1.7,6.8,0.1,0.1,1.0,0.0,,,,,,1.1
Bobby Rainey,WA (Wed),,NYG,RB,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,1.4,5.7,0.0,0.3,2.0,0.0,,,,,,1.0
Wendell Smallwood,FA,,PHI,RB,Pit,Sun 4:25,0/0,0.0,0.0,0.0,1.3,4.8,0.0,0.1,1.0,0.0,,,,,,0.9
Daryl Richardson,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,1.3,5.8,0.0,0.0,0.0,0.0,,,,,,0.8
Damien Williams,WA (Wed),,MIA,RB,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.8,3.2,0.0,0.3,2.0,0.0,,,,,,0.7
Ronnie Hillman,WA (Wed),,MIN,RB,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.9,3.4,0.0,0.3,1.7,0.0,,,,,,0.7
Jonathan Grimes,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.6,4.0,0.0,,,,,,0.7
Kapri Bibbs,WA (Wed),,DEN,RB,@Cin,0-7 10:00 1st,0/0,0.0,0.0,0.0,0.5,2.1,0.0,0.4,2.8,0.0,,,,,,0.6
Malcolm Brown,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.8,2.8,0.0,0.2,1.8,0.0,,,,,,0.6
Malcolm Johnson,WA (Wed),,CLE,RB,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.4,3.3,0.0,,,,,,0.6
Taiwan Jones,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,0.5,2.0,0.0,0.3,2.0,0.0,,,,,,0.6
James Develin,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.6,1.8,0.0,0.2,1.4,0.0,,,,,,0.5
Aaron Ripkowski,WA (Wed),,GNB,RB,Det,7-0 9:11 1st,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,1.9,0.0,,,,,,0.5
Terrence Magee,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,,,,,,0.5
Paul Perkins,WA (Wed),,NYG,RB,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.8,3.4,0.0,0.0,0.0,0.0,,,,,,0.4
Patrick DiMarco,FA,,ATL,RB,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,2.5,0.0,,,,,,0.4
Cory Harkey,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.0,,,,,,0.4
Zach Line,WA (Wed),,MIN,RB,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.2,1.7,0.0,,,,,,0.4
Ryan Hewitt,WA (Wed),,CIN,RB,Den,7-0 10:00 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,,,,,,0.4
Mike Davis,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.3,1.8,0.0,,,,,,0.4
Denard Robinson,WA (Wed),,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.4,1.7,0.0,0.1,0.9,0.0,,,,,,0.4
Derek Watt,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,,,,,,0.3
Jalston Fowler,WA (Wed),,TEN,RB,Oak,3-0 9:14 1st,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.2,1.8,0.0,,,,,,0.3
Rex Burkhead,WA (Wed),,CIN,RB,Den,7-0 10:00 1st,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,1.4,0.0,,,,,,0.3
Daniel Lasco,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,1.2,0.0,,,,,,0.3
Marcus Murphy,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.3
Michael Burton,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,0.2,0.6,0.0,0.1,1.1,0.0,,,,,,0.3
Anthony Sherman,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,,,,,,0.2
Andy Janovich,WA (Wed),,DEN,RB,@Cin,0-7 10:00 1st,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,,,,,,0.2
Corey Grant,WA (Wed),,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,,,,,,0.2
George Atkinson III,WA (Wed),,CLE,RB,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,,,,,,0.2
Knile Davis,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.2
Robert Kelley,WA (Wed),,WAS,RB,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,,,,,,0.2
Chase Reynolds,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,,,,,,0.1
Jay Prosch,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,,,,,,0.1
Jerome Felton,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,,,,,,0.1
Antonio Andrews,WA (Wed),,TEN,RB,Oak,3-0 9:14 1st,0/0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,,,,,,0.1
Rod Smith,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Jackson,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Fred Jackson,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Adrian Peterson,APE,,MIN,RB,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marshawn Lynch,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ahmad Bradshaw,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Pierre Thomas,WA (Wed),,WAS,RB,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darren McFadden,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonathan Stewart,NOG,,CAR,RB,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ray Rice,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jamaal Charles,SCOT,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcel Reece,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Danny Woodhead,LOS,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Donald Brown,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Arian Foster,NOG,,MIA,RB,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rashad Jennings,BKN,,NYG,RB,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jorvorskie Lane,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Knowshon Moreno,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cedric Peerman,WA (Wed),,CIN,RB,Den,7-0 10:00 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcus Thigpen,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrel Young,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Antone Smith,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
C.J. Spiller,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ben Tate,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Toby Gerhart,WA (Wed),,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Boobie Dixon,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joique Bell,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Clutts,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stevan Ridley,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Williams,FA,,DAL,RB,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Thomas,WA (Wed),,MIA,RB,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Hunter,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jordan Todman,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roy Helu Jr.,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dion Lewis,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
DuJuan Harris,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Will Johnson,WA (Wed),,NYG,RB,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trent Richardson,WA (Wed),,BAL,RB,@Jax,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Doug Martin,NOG,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Polk,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
LaMike James,WA (Wed),,MIA,RB,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bernard Pierce,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cyrus Gray,FA,,ATL,RB,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Vick Ballard,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Herron,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Brown,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Banyard,WA (Wed),,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derrick Coleman,FA,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonas Gray,WA (Wed),,JAC,RB,Bal,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Montee Ball,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Le'Veon Bell,SCOT,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mike James,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tommy Bohanon,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stepfan Taylor,WA (Wed),,ARI,RB,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Stacy,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joseph Randle,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Kerwynn Williams,WA (Wed),,ARI,RB,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Gaskins,FA,,SFO,RB,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Miller,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
George Winn,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Khiry Robinson,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dri Archer,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tre Mason,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bishop Sankey,WA (Wed),,TEN,RB,Oak,3-0 9:14 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Gaffney,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Storm Johnson,FA,,TAM,RB,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lache Seastrunk,FA,,NYJ,RB,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andre Williams,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ka'Deem Carey,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lorenzo Taliaferro,WA (Wed),,BAL,RB,@Jax,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marion Grice,WA (Wed),,ARI,RB,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Juwan Thompson,WA (Wed),,DEN,RB,@Cin,0-7 10:00 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Branden Oliver,FA,,SDG,RB,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrin Reaves,FA,,KAN,RB,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Silas Redd,WA (Wed),,WAS,RB,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Watts,FA,,LAR,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Johnson,FA,,NOR,RB,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Senorise Perry,FA,,CHI,RB,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Glenn Winston,WA (Wed),,CLE,RB,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roosevelt Nix,FA,,PIT,RB,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joey Iosefa,WA (Wed),,NWE,RB,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Cobb,WA (Wed),,TEN,RB,Oak,3-0 9:14 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ameer Abdullah,WA (Wed),,DET,RB,@GB,0-7 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Karlos Williams,WA (Wed),,BUF,RB,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Javorius Allen,WA (Wed),,BAL,RB,@Jax,0-0 10:01 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kenny Hilliard,WA (Wed),,HOU,RB,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh Robinson,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Varga,FA,,IND,RB,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Dyer,WA (Wed),,OAK,RB,@Ten,0-3 9:14 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
John Crockett,WA (Wed),,GNB,RB,Det,7-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Thomas Rawls,APE,,SEA,RB,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
